,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,O Thomas,S Dhawan,0,0,0,0,0,1,1,1,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
1,RG Sharma,O Thomas,S Dhawan,0,0,0,0,0,2,2,1,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
2,RG Sharma,O Thomas,S Dhawan,0,0,0,0,0,3,3,1,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
3,RG Sharma,O Thomas,S Dhawan,0,0,0,0,0,4,4,1,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
4,RG Sharma,O Thomas,S Dhawan,0,0,0,0,0,5,5,1,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
5,RG Sharma,O Thomas,S Dhawan,0,0,0,0,0,6,6,1,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
6,S Dhawan,KMA Paul,RG Sharma,1,0,1,1,1,1,1,2,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
7,RG Sharma,KMA Paul,S Dhawan,0,1,1,2,0,7,2,2,{'wides': 1},wides,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
8,RG Sharma,KMA Paul,S Dhawan,1,0,1,3,1,8,3,2,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
9,S Dhawan,KMA Paul,RG Sharma,1,0,1,4,2,2,4,2,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
10,RG Sharma,KMA Paul,S Dhawan,0,0,0,4,1,9,5,2,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
11,RG Sharma,KMA Paul,S Dhawan,1,1,2,6,2,10,6,2,{'noballs': 1},noballs,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
12,S Dhawan,KMA Paul,RG Sharma,0,0,0,6,2,3,7,2,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
13,S Dhawan,KMA Paul,RG Sharma,1,0,1,7,3,4,8,2,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
14,S Dhawan,O Thomas,RG Sharma,1,0,1,8,4,5,1,3,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
15,RG Sharma,O Thomas,S Dhawan,1,0,1,9,3,11,2,3,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
16,S Dhawan,O Thomas,RG Sharma,0,0,0,9,4,6,3,3,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
17,S Dhawan,O Thomas,RG Sharma,1,0,1,10,5,7,4,3,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
18,RG Sharma,O Thomas,S Dhawan,1,0,1,11,4,12,5,3,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
19,S Dhawan,O Thomas,RG Sharma,0,0,0,11,5,8,6,3,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
20,RG Sharma,K Pierre,S Dhawan,4,0,4,15,8,13,1,4,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
21,RG Sharma,K Pierre,S Dhawan,1,0,1,16,9,14,2,4,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
22,S Dhawan,K Pierre,RG Sharma,2,0,2,18,7,9,3,4,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
23,S Dhawan,K Pierre,RG Sharma,1,0,1,19,8,10,4,4,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
24,RG Sharma,K Pierre,S Dhawan,0,0,0,19,9,15,5,4,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
25,RG Sharma,K Pierre,S Dhawan,1,0,1,20,10,16,6,4,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
26,RG Sharma,O Thomas,S Dhawan,0,0,0,20,10,17,1,5,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
27,RG Sharma,O Thomas,S Dhawan,6,0,6,26,16,18,2,5,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
28,RG Sharma,O Thomas,S Dhawan,1,1,2,28,17,19,3,5,{'noballs': 1},noballs,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
29,S Dhawan,O Thomas,RG Sharma,4,0,4,32,12,11,4,5,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
30,S Dhawan,O Thomas,RG Sharma,0,0,0,32,12,12,5,5,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
31,S Dhawan,O Thomas,RG Sharma,4,0,4,36,16,13,6,5,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
32,S Dhawan,O Thomas,RG Sharma,1,0,1,37,17,14,7,5,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
33,S Dhawan,K Pierre,RG Sharma,1,0,1,38,18,15,1,6,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
34,RG Sharma,K Pierre,S Dhawan,6,0,6,44,23,20,2,6,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
35,RG Sharma,K Pierre,S Dhawan,1,0,1,45,24,21,3,6,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
36,S Dhawan,K Pierre,RG Sharma,0,2,2,47,18,16,4,6,{'wides': 2},wides,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
37,RG Sharma,K Pierre,S Dhawan,1,0,1,48,25,22,5,6,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
38,S Dhawan,K Pierre,RG Sharma,0,0,0,48,18,17,6,6,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
39,S Dhawan,K Pierre,RG Sharma,1,0,1,49,19,18,7,6,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
40,S Dhawan,CR Brathwaite,RG Sharma,1,0,1,50,20,19,1,7,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
41,RG Sharma,CR Brathwaite,S Dhawan,0,1,1,51,25,23,2,7,{'wides': 1},wides,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
42,RG Sharma,CR Brathwaite,S Dhawan,1,0,1,52,26,24,3,7,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
43,S Dhawan,CR Brathwaite,RG Sharma,2,0,2,54,22,20,4,7,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
44,S Dhawan,CR Brathwaite,RG Sharma,1,0,1,55,23,21,5,7,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
45,RG Sharma,CR Brathwaite,S Dhawan,1,0,1,56,27,25,6,7,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
46,S Dhawan,CR Brathwaite,RG Sharma,1,0,1,57,24,22,7,7,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
47,S Dhawan,FA Allen,RG Sharma,2,0,2,59,26,23,1,8,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
48,S Dhawan,FA Allen,RG Sharma,0,0,0,59,26,24,2,8,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
49,S Dhawan,FA Allen,RG Sharma,1,0,1,60,27,25,3,8,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
50,RG Sharma,FA Allen,S Dhawan,0,0,0,60,27,26,4,8,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
51,RG Sharma,FA Allen,S Dhawan,1,0,1,61,28,27,5,8,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
52,S Dhawan,FA Allen,RG Sharma,1,0,1,62,28,26,6,8,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
53,S Dhawan,CR Brathwaite,RG Sharma,4,0,4,66,32,27,1,9,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
54,S Dhawan,CR Brathwaite,RG Sharma,1,0,1,67,33,28,2,9,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
55,RG Sharma,CR Brathwaite,S Dhawan,6,0,6,73,34,28,3,9,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
56,RG Sharma,CR Brathwaite,S Dhawan,0,0,0,73,34,29,4,9,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
57,RG Sharma,CR Brathwaite,S Dhawan,4,0,4,77,38,30,5,9,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
58,RG Sharma,CR Brathwaite,S Dhawan,1,0,1,78,39,31,6,9,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
59,RG Sharma,FA Allen,S Dhawan,1,0,1,79,40,32,1,10,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
60,S Dhawan,FA Allen,RG Sharma,0,0,0,79,33,29,2,10,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
61,S Dhawan,FA Allen,RG Sharma,1,0,1,80,34,30,3,10,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
62,RG Sharma,FA Allen,S Dhawan,1,0,1,81,41,33,4,10,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
63,S Dhawan,FA Allen,RG Sharma,1,0,1,82,35,31,5,10,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
64,RG Sharma,FA Allen,S Dhawan,1,0,1,83,42,34,6,10,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
65,RG Sharma,KMA Paul,S Dhawan,1,0,1,84,43,35,1,11,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
66,S Dhawan,KMA Paul,RG Sharma,1,0,1,85,36,32,2,11,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
67,RG Sharma,KMA Paul,S Dhawan,0,0,0,85,43,36,3,11,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
68,RG Sharma,KMA Paul,S Dhawan,1,0,1,86,44,37,4,11,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
69,S Dhawan,KMA Paul,RG Sharma,0,1,1,87,36,33,5,11,{'wides': 1},wides,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
70,S Dhawan,KMA Paul,RG Sharma,2,0,2,89,38,34,6,11,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
71,S Dhawan,KMA Paul,RG Sharma,0,0,0,89,38,35,7,11,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
72,RG Sharma,FA Allen,S Dhawan,4,0,4,93,48,38,1,12,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
73,RG Sharma,FA Allen,S Dhawan,1,0,1,94,49,39,2,12,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
74,S Dhawan,FA Allen,RG Sharma,0,0,0,94,38,36,3,12,,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,India,West Indies
