,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,O Thomas,S Dhawan,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
1,RG Sharma,O Thomas,S Dhawan,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
2,RG Sharma,O Thomas,S Dhawan,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
3,RG Sharma,O Thomas,S Dhawan,0,0,0,0,,0,4,0,-,4.0,0,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
4,RG Sharma,O Thomas,S Dhawan,0,0,0,0,,0,5,0,-,5.0,0,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
5,RG Sharma,O Thomas,S Dhawan,0,0,0,0,,0,6,0,-,6.0,0,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
6,S Dhawan,KMA Paul,RG Sharma,1,0,1,1,,1,1,0,-,1.0,1,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
7,RG Sharma,KMA Paul,S Dhawan,0,1,1,2,,0,7,0,wides,1.0,1,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
8,RG Sharma,KMA Paul,S Dhawan,1,0,1,3,,1,8,0,-,2.0,1,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
9,S Dhawan,KMA Paul,RG Sharma,1,0,1,4,,2,2,0,-,3.0,1,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
10,RG Sharma,KMA Paul,S Dhawan,0,0,0,4,,1,9,0,-,4.0,1,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
11,RG Sharma,KMA Paul,S Dhawan,1,1,2,6,,2,10,0,noballs,4.0,1,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
12,S Dhawan,KMA Paul,RG Sharma,0,0,0,6,,2,3,0,-,5.0,1,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
13,S Dhawan,KMA Paul,RG Sharma,1,0,1,7,,3,4,0,-,6.0,1,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
14,S Dhawan,O Thomas,RG Sharma,1,0,1,8,,4,5,0,-,1.0,2,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
15,RG Sharma,O Thomas,S Dhawan,1,0,1,9,,3,11,0,-,2.0,2,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
16,S Dhawan,O Thomas,RG Sharma,0,0,0,9,,4,6,0,-,3.0,2,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
17,S Dhawan,O Thomas,RG Sharma,1,0,1,10,,5,7,0,-,4.0,2,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
18,RG Sharma,O Thomas,S Dhawan,1,0,1,11,,4,12,0,-,5.0,2,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
19,S Dhawan,O Thomas,RG Sharma,0,0,0,11,,5,8,0,-,6.0,2,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,True,195
