,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,O Thomas,S Dhawan,0,0,0,0,109,0,1,0,1,1,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
1,RG Sharma,O Thomas,S Dhawan,0,0,0,0,109,0,2,0,2,1,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
2,RG Sharma,O Thomas,S Dhawan,0,0,0,0,109,0,3,0,3,1,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
3,RG Sharma,O Thomas,S Dhawan,0,0,0,0,109,0,4,0,4,1,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
4,RG Sharma,O Thomas,S Dhawan,0,0,0,0,109,0,5,0,5,1,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
5,RG Sharma,O Thomas,S Dhawan,0,0,0,0,109,0,6,0,6,1,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
6,S Dhawan,KMA Paul,RG Sharma,1,0,1,1,108,1,1,0,1,2,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
7,RG Sharma,KMA Paul,S Dhawan,0,1,1,2,107,0,7,0,2,2,wides,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
8,RG Sharma,KMA Paul,S Dhawan,1,0,1,3,106,1,8,0,3,2,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
9,S Dhawan,KMA Paul,RG Sharma,1,0,1,4,105,2,2,0,4,2,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
10,RG Sharma,KMA Paul,S Dhawan,0,0,0,4,105,1,9,0,5,2,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
11,RG Sharma,KMA Paul,S Dhawan,1,1,2,6,103,2,10,0,6,2,noballs,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
12,S Dhawan,KMA Paul,RG Sharma,0,0,0,6,103,2,3,0,7,2,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
13,S Dhawan,KMA Paul,RG Sharma,1,0,1,7,102,3,4,0,8,2,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
14,S Dhawan,O Thomas,RG Sharma,1,0,1,8,101,4,5,0,1,3,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
15,RG Sharma,O Thomas,S Dhawan,1,0,1,9,100,3,11,0,2,3,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
16,S Dhawan,O Thomas,RG Sharma,0,0,0,9,100,4,6,0,3,3,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
17,S Dhawan,O Thomas,RG Sharma,1,0,1,10,99,5,7,0,4,3,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
18,RG Sharma,O Thomas,S Dhawan,1,0,1,11,98,4,12,0,5,3,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
19,S Dhawan,O Thomas,RG Sharma,0,0,0,11,98,5,8,0,6,3,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
20,RG Sharma,K Pierre,S Dhawan,4,0,4,15,94,8,13,0,1,4,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
21,RG Sharma,K Pierre,S Dhawan,1,0,1,16,93,9,14,0,2,4,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
22,S Dhawan,K Pierre,RG Sharma,2,0,2,18,91,7,9,0,3,4,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
23,S Dhawan,K Pierre,RG Sharma,1,0,1,19,90,8,10,0,4,4,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
24,RG Sharma,K Pierre,S Dhawan,0,0,0,19,90,9,15,0,5,4,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
25,RG Sharma,K Pierre,S Dhawan,1,0,1,20,89,10,16,0,6,4,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
26,RG Sharma,O Thomas,S Dhawan,0,0,0,20,89,10,17,0,1,5,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
27,RG Sharma,O Thomas,S Dhawan,6,0,6,26,83,16,18,0,2,5,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
28,RG Sharma,O Thomas,S Dhawan,1,1,2,28,81,17,19,0,3,5,noballs,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
29,S Dhawan,O Thomas,RG Sharma,4,0,4,32,77,12,11,0,4,5,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
30,S Dhawan,O Thomas,RG Sharma,0,0,0,32,77,12,12,0,5,5,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
31,S Dhawan,O Thomas,RG Sharma,4,0,4,36,73,16,13,0,6,5,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
32,S Dhawan,O Thomas,RG Sharma,1,0,1,37,72,17,14,0,7,5,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
33,S Dhawan,K Pierre,RG Sharma,1,0,1,38,71,18,15,0,1,6,-,0,,,field,West Indies,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,India,West Indies,195
