,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,JT Smuts,DJ Willey,RR Hendricks,0,0,0,0,185,0,1,1,1,-,bowled,JT Smuts,,1,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
1,AB de Villiers,DJ Willey,RR Hendricks,0,1,1,1,184,0,1,1,2,wides,0,,,1,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
2,AB de Villiers,DJ Willey,RR Hendricks,1,0,1,2,183,1,2,1,3,-,0,,,1,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
3,RR Hendricks,DJ Willey,AB de Villiers,3,0,3,5,180,3,1,1,4,-,0,,,1,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
4,AB de Villiers,DJ Willey,RR Hendricks,2,0,2,7,178,3,3,1,5,-,0,,,1,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
5,AB de Villiers,DJ Willey,RR Hendricks,0,0,0,7,178,3,4,1,6,-,0,,,1,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
6,AB de Villiers,DJ Willey,RR Hendricks,0,0,0,7,178,3,5,1,7,-,0,,,1,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
7,RR Hendricks,MA Wood,AB de Villiers,0,0,0,7,178,3,2,2,1,-,caught,RR Hendricks,DJ Willey,2,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
8,DA Miller,MA Wood,AB de Villiers,1,0,1,8,177,1,1,2,2,-,0,,,2,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
9,AB de Villiers,MA Wood,DA Miller,4,0,4,12,173,7,6,2,3,-,0,,,2,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
10,AB de Villiers,MA Wood,DA Miller,0,0,0,12,173,7,7,2,4,-,0,,,2,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
11,AB de Villiers,MA Wood,DA Miller,2,0,2,14,171,9,8,2,5,-,0,,,2,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
12,AB de Villiers,MA Wood,DA Miller,4,0,4,18,167,13,9,2,6,-,0,,,2,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
13,DA Miller,DJ Willey,AB de Villiers,6,0,6,24,161,7,2,2,1,-,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
14,DA Miller,DJ Willey,AB de Villiers,0,0,0,24,161,7,3,2,2,-,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
15,DA Miller,DJ Willey,AB de Villiers,1,0,1,25,160,8,4,2,3,-,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
16,AB de Villiers,DJ Willey,DA Miller,0,0,0,25,160,13,10,2,4,-,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
17,AB de Villiers,DJ Willey,DA Miller,1,0,1,26,159,14,11,2,5,-,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
18,DA Miller,DJ Willey,AB de Villiers,0,0,0,26,159,8,5,2,6,-,0,,,3,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,142
