,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JT Smuts,DJ Willey,RR Hendricks,0,0,0,0,,0,1,1,-,1.0,bowled,JT Smuts,,0,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
1,AB de Villiers,DJ Willey,RR Hendricks,0,1,1,1,,0,0,1,wides,1.0,0,,,0,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
2,AB de Villiers,DJ Willey,RR Hendricks,1,0,1,2,,1,1,1,-,2.0,0,,,0,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
3,RR Hendricks,DJ Willey,AB de Villiers,3,0,3,5,,3,1,1,-,3.0,0,,,0,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
4,AB de Villiers,DJ Willey,RR Hendricks,2,0,2,7,,3,2,1,-,4.0,0,,,0,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
5,AB de Villiers,DJ Willey,RR Hendricks,0,0,0,7,,3,3,1,-,5.0,0,,,0,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
6,AB de Villiers,DJ Willey,RR Hendricks,0,0,0,7,,3,4,1,-,6.0,0,,,0,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Left arm Fast
7,RR Hendricks,MA Wood,AB de Villiers,0,0,0,7,,3,2,2,-,1.0,caught,RR Hendricks,DJ Willey,1,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
8,DA Miller,MA Wood,AB de Villiers,1,0,1,8,,1,1,2,-,2.0,0,,,1,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Left hand Bat,Right hand Bat,Right arm Fast
9,AB de Villiers,MA Wood,DA Miller,4,0,4,12,,7,5,2,-,3.0,0,,,1,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Left hand Bat,Right arm Fast
10,AB de Villiers,MA Wood,DA Miller,0,0,0,12,,7,6,2,-,4.0,0,,,1,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Left hand Bat,Right arm Fast
11,AB de Villiers,MA Wood,DA Miller,2,0,2,14,,9,7,2,-,5.0,0,,,1,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Left hand Bat,Right arm Fast
12,AB de Villiers,MA Wood,DA Miller,4,0,4,18,,13,8,2,-,6.0,0,,,1,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Left hand Bat,Right arm Fast
13,DA Miller,DJ Willey,AB de Villiers,6,0,6,24,,7,2,2,-,1.0,0,,,2,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Left hand Bat,Right hand Bat,Left arm Fast
14,DA Miller,DJ Willey,AB de Villiers,0,0,0,24,,7,3,2,-,2.0,0,,,2,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Left hand Bat,Right hand Bat,Left arm Fast
