,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,0,0,1,1,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
1,PR Stirling,Fazalhaq Farooqi,A Balbirnie,1,0,1,1,1,2,2,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
2,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,2,1,1,3,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
3,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,2,1,3,4,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
4,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,1,1,3,1,4,5,wides,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
5,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,3,1,5,6,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
6,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,3,1,6,7,-,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
7,A Balbirnie,Mujeeb Ur Rahman,PR Stirling,0,0,0,3,1,2,1,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
8,A Balbirnie,Mujeeb Ur Rahman,PR Stirling,6,0,6,9,7,3,2,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
9,A Balbirnie,Mujeeb Ur Rahman,PR Stirling,0,0,0,9,7,4,3,-,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan
