,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,0,168,0,1,0,-,1.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Left arm Fast
1,PR Stirling,Fazalhaq Farooqi,A Balbirnie,1,0,1,1,167,1,2,0,-,2.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Left arm Fast
2,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,2,166,1,1,0,-,3.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Left arm Fast
3,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,2,166,1,3,0,-,4.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Left arm Fast
4,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,1,1,3,165,1,4,0,wides,4.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Left arm Fast
5,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,3,165,1,5,0,-,5.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Left arm Fast
6,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,3,165,1,6,0,-,6.0,0,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Left arm Fast
7,A Balbirnie,Mujeeb Ur Rahman,PR Stirling,0,0,0,3,165,1,2,0,-,1.0,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
8,A Balbirnie,Mujeeb Ur Rahman,PR Stirling,6,0,6,9,159,7,3,0,-,2.0,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
9,A Balbirnie,Mujeeb Ur Rahman,PR Stirling,0,0,0,9,159,7,4,0,-,3.0,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
10,A Balbirnie,Mujeeb Ur Rahman,PR Stirling,1,0,1,10,158,8,5,0,-,4.0,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
11,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,4,0,4,14,154,5,7,0,-,5.0,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
12,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,0,0,0,14,154,5,8,0,-,6.0,1,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
13,A Balbirnie,Fazalhaq Farooqi,PR Stirling,2,0,2,16,152,10,6,0,-,1.0,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Left arm Fast
14,A Balbirnie,Fazalhaq Farooqi,PR Stirling,4,0,4,20,148,14,7,0,-,2.0,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Left arm Fast
15,A Balbirnie,Fazalhaq Farooqi,PR Stirling,0,0,0,20,148,14,8,0,-,3.0,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Left arm Fast
16,A Balbirnie,Fazalhaq Farooqi,PR Stirling,1,0,1,21,147,15,9,0,-,4.0,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Left arm Fast
17,PR Stirling,Fazalhaq Farooqi,A Balbirnie,1,0,1,22,146,6,9,0,-,5.0,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Left arm Fast
18,A Balbirnie,Fazalhaq Farooqi,PR Stirling,4,0,4,26,142,19,10,0,-,6.0,2,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Left arm Fast
19,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,142,6,10,0,-,1.0,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
20,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,142,6,11,0,-,2.0,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
21,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,142,6,12,0,-,3.0,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
22,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,142,6,13,0,-,4.0,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
23,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,142,6,14,0,-,5.0,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
24,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,26,142,6,15,0,-,6.0,3,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
25,A Balbirnie,Azmatullah Omarzai,PR Stirling,1,0,1,27,141,20,11,0,-,1.0,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
26,PR Stirling,Azmatullah Omarzai,A Balbirnie,4,0,4,31,137,10,16,0,-,2.0,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
27,PR Stirling,Azmatullah Omarzai,A Balbirnie,6,0,6,37,131,16,17,0,-,3.0,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
28,PR Stirling,Azmatullah Omarzai,A Balbirnie,0,0,0,37,131,16,18,0,-,4.0,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
29,PR Stirling,Azmatullah Omarzai,A Balbirnie,0,0,0,37,131,16,19,0,-,5.0,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
30,PR Stirling,Azmatullah Omarzai,A Balbirnie,2,0,2,39,129,18,20,0,-,6.0,4,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
31,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,40,128,21,12,0,-,1.0,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
32,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,1,1,41,127,18,21,0,wides,1.0,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
33,PR Stirling,Naveen-ul-Haq,A Balbirnie,6,0,6,47,121,24,22,0,-,2.0,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
34,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,48,120,25,23,0,-,3.0,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
35,A Balbirnie,Naveen-ul-Haq,PR Stirling,4,0,4,52,116,25,13,0,-,4.0,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
36,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,53,115,26,14,0,-,5.0,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
37,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,53,115,25,24,0,-,6.0,5,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Medium
38,A Balbirnie,Rashid Khan,PR Stirling,1,0,1,54,114,27,15,0,-,1.0,6,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
