,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,FH Allen,HH Pandya,DP Conway,1,0,1,1,175,1,1,0,1,1,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
1,DP Conway,HH Pandya,FH Allen,0,0,0,1,175,0,1,0,2,1,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
2,DP Conway,HH Pandya,FH Allen,0,0,0,1,175,0,2,0,3,1,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
3,DP Conway,HH Pandya,FH Allen,4,0,4,5,171,4,3,0,4,1,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
4,DP Conway,HH Pandya,FH Allen,1,0,1,6,170,5,4,0,5,1,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
5,FH Allen,HH Pandya,DP Conway,0,0,0,6,170,1,2,0,6,1,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
6,DP Conway,Washington Sundar,FH Allen,0,0,0,6,170,5,5,0,1,2,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
7,DP Conway,Washington Sundar,FH Allen,2,0,2,8,168,7,6,0,2,2,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
8,DP Conway,Washington Sundar,FH Allen,0,0,0,8,168,7,7,0,3,2,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
9,DP Conway,Washington Sundar,FH Allen,0,0,0,8,168,7,8,0,4,2,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
10,DP Conway,Washington Sundar,FH Allen,0,0,0,8,168,7,9,0,5,2,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
11,DP Conway,Washington Sundar,FH Allen,2,0,2,10,166,9,10,0,6,2,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
12,FH Allen,HH Pandya,DP Conway,4,0,4,14,162,5,3,0,1,3,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
13,FH Allen,HH Pandya,DP Conway,4,0,4,18,158,9,4,0,2,3,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
