,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,FH Allen,HH Pandya,DP Conway,1,0,1,1,1,1,1,1,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
1,DP Conway,HH Pandya,FH Allen,0,0,0,1,0,1,2,1,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
2,DP Conway,HH Pandya,FH Allen,0,0,0,1,0,2,3,1,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
3,DP Conway,HH Pandya,FH Allen,4,0,4,5,4,3,4,1,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
4,DP Conway,HH Pandya,FH Allen,1,0,1,6,5,4,5,1,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
5,FH Allen,HH Pandya,DP Conway,0,0,0,6,1,2,6,1,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
6,DP Conway,Washington Sundar,FH Allen,0,0,0,6,5,5,1,2,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
7,DP Conway,Washington Sundar,FH Allen,2,0,2,8,7,6,2,2,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
8,DP Conway,Washington Sundar,FH Allen,0,0,0,8,7,7,3,2,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
9,DP Conway,Washington Sundar,FH Allen,0,0,0,8,7,8,4,2,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
10,DP Conway,Washington Sundar,FH Allen,0,0,0,8,7,9,5,2,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
11,DP Conway,Washington Sundar,FH Allen,2,0,2,10,9,10,6,2,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
12,FH Allen,HH Pandya,DP Conway,4,0,4,14,5,3,1,3,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
13,FH Allen,HH Pandya,DP Conway,4,0,4,18,9,4,2,3,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
14,FH Allen,HH Pandya,DP Conway,1,0,1,19,10,5,3,3,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
15,DP Conway,HH Pandya,FH Allen,1,0,1,20,10,11,4,3,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
16,FH Allen,HH Pandya,DP Conway,0,0,0,20,10,6,5,3,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
17,FH Allen,HH Pandya,DP Conway,1,0,1,21,11,7,6,3,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
18,FH Allen,YS Chahal,DP Conway,0,0,0,21,11,8,1,4,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
19,FH Allen,YS Chahal,DP Conway,0,0,0,21,11,9,2,4,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
20,FH Allen,YS Chahal,DP Conway,0,0,0,21,11,10,3,4,bowled,FH Allen,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
21,MS Chapman,YS Chahal,DP Conway,0,0,0,21,0,1,4,4,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
22,MS Chapman,YS Chahal,DP Conway,0,0,0,21,0,2,5,4,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
23,MS Chapman,YS Chahal,DP Conway,0,0,0,21,0,3,6,4,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
24,DP Conway,Washington Sundar,MS Chapman,0,0,0,21,10,12,1,5,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
25,DP Conway,Washington Sundar,MS Chapman,1,0,1,22,11,13,2,5,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
26,MS Chapman,Washington Sundar,DP Conway,1,0,1,23,1,4,3,5,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
27,DP Conway,Washington Sundar,MS Chapman,0,5,5,28,11,14,4,5,0,,,,wides,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
28,DP Conway,Washington Sundar,MS Chapman,0,0,0,28,11,15,5,5,caught,DP Conway,Ishan Kishan,"{'by': 'New Zealand', 'umpire': 'Nitin Menon', 'batter': 'DP Conway', 'decision': 'struck down'}",-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
29,GD Phillips,Washington Sundar,MS Chapman,1,0,1,29,1,1,6,5,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
30,MS Chapman,Washington Sundar,GD Phillips,0,0,0,29,1,5,7,5,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
31,GD Phillips,YS Chahal,MS Chapman,0,1,1,30,1,2,1,6,0,,,,wides,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
32,GD Phillips,YS Chahal,MS Chapman,0,0,0,30,1,3,2,6,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
33,GD Phillips,YS Chahal,MS Chapman,0,0,0,30,1,4,3,6,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
34,GD Phillips,YS Chahal,MS Chapman,0,0,0,30,1,5,4,6,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
35,GD Phillips,YS Chahal,MS Chapman,2,0,2,32,3,6,5,6,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
36,GD Phillips,YS Chahal,MS Chapman,1,0,1,33,4,7,6,6,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
37,MS Chapman,YS Chahal,GD Phillips,0,0,0,33,1,6,7,6,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
38,GD Phillips,DJ Hooda,MS Chapman,0,0,0,33,4,8,1,7,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
39,GD Phillips,DJ Hooda,MS Chapman,0,0,0,33,4,9,2,7,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
40,GD Phillips,DJ Hooda,MS Chapman,1,0,1,34,5,10,3,7,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
41,MS Chapman,DJ Hooda,GD Phillips,1,0,1,35,2,7,4,7,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
42,GD Phillips,DJ Hooda,MS Chapman,0,0,0,35,5,11,5,7,bowled,GD Phillips,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
43,DJ Mitchell,DJ Hooda,MS Chapman,0,0,0,35,0,1,6,7,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
44,MS Chapman,Kuldeep Yadav,DJ Mitchell,1,0,1,36,3,8,1,8,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
45,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,36,0,2,2,8,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
46,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,36,0,3,3,8,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
47,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,36,0,4,4,8,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
48,DJ Mitchell,Kuldeep Yadav,MS Chapman,4,0,4,40,4,5,5,8,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
49,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,40,4,6,6,8,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
50,MS Chapman,DJ Hooda,DJ Mitchell,1,0,1,41,4,9,1,9,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
51,DJ Mitchell,DJ Hooda,MS Chapman,1,0,1,42,5,7,2,9,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
52,MS Chapman,DJ Hooda,DJ Mitchell,0,0,0,42,4,10,3,9,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
53,MS Chapman,DJ Hooda,DJ Mitchell,1,0,1,43,5,11,4,9,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
54,DJ Mitchell,DJ Hooda,MS Chapman,0,0,0,43,5,8,5,9,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
55,DJ Mitchell,DJ Hooda,MS Chapman,2,0,2,45,7,9,6,9,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
56,MS Chapman,Kuldeep Yadav,DJ Mitchell,1,0,1,46,6,12,1,10,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
57,DJ Mitchell,Kuldeep Yadav,MS Chapman,1,0,1,47,8,10,2,10,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
58,MS Chapman,Kuldeep Yadav,DJ Mitchell,1,0,1,48,7,13,3,10,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
59,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,48,8,11,4,10,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
60,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,48,8,12,5,10,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
61,DJ Mitchell,Kuldeep Yadav,MS Chapman,0,0,0,48,8,13,6,10,bowled,DJ Mitchell,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
62,MS Chapman,DJ Hooda,MG Bracewell,1,0,1,49,8,14,1,11,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
63,MG Bracewell,DJ Hooda,MS Chapman,1,0,1,50,1,1,2,11,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
64,MS Chapman,DJ Hooda,MG Bracewell,2,0,2,52,10,15,3,11,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
65,MS Chapman,DJ Hooda,MG Bracewell,1,0,1,53,11,16,4,11,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
66,MG Bracewell,DJ Hooda,MS Chapman,0,0,0,53,1,2,5,11,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
67,MG Bracewell,DJ Hooda,MS Chapman,1,0,1,54,2,3,6,11,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
68,MG Bracewell,Kuldeep Yadav,MS Chapman,1,0,1,55,3,4,1,12,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
69,MS Chapman,Kuldeep Yadav,MG Bracewell,1,0,1,56,12,17,2,12,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
70,MG Bracewell,Kuldeep Yadav,MS Chapman,0,0,0,56,3,5,3,12,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
71,MG Bracewell,Kuldeep Yadav,MS Chapman,1,0,1,57,4,6,4,12,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
72,MS Chapman,Kuldeep Yadav,MG Bracewell,1,0,1,58,13,18,5,12,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
73,MG Bracewell,Kuldeep Yadav,MS Chapman,0,0,0,58,4,7,6,12,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
74,MS Chapman,DJ Hooda,MG Bracewell,1,0,1,59,14,19,1,13,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
75,MG Bracewell,DJ Hooda,MS Chapman,1,0,1,60,5,8,2,13,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
76,MS Chapman,DJ Hooda,MG Bracewell,0,0,0,60,14,20,3,13,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
77,MS Chapman,DJ Hooda,MG Bracewell,0,0,0,60,14,21,4,13,run out,MS Chapman,Ishan Kishan;Kuldeep Yadav,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
78,MJ Santner,DJ Hooda,MG Bracewell,1,0,1,61,1,1,5,13,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
79,MG Bracewell,DJ Hooda,MJ Santner,1,0,1,62,6,9,6,13,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
80,MG Bracewell,Washington Sundar,MJ Santner,0,0,0,62,6,10,1,14,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
81,MG Bracewell,Washington Sundar,MJ Santner,1,0,1,63,7,11,2,14,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
