,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MDKJ Perera,Nasum Ahmed,P Nissanka,0,0,0,0,171,0,1,0,-,1.0,0,,,0,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,,,Left arm Orthodox
1,MDKJ Perera,Nasum Ahmed,P Nissanka,1,0,1,1,170,1,2,0,-,2.0,0,,,0,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,,,Left arm Orthodox
2,P Nissanka,Nasum Ahmed,MDKJ Perera,1,0,1,2,169,1,1,0,-,3.0,0,,,0,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,,,Left arm Orthodox
3,MDKJ Perera,Nasum Ahmed,P Nissanka,0,0,0,2,169,1,3,1,-,4.0,bowled,MDKJ Perera,,0,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,,,Left arm Orthodox
4,KIC Asalanka,Nasum Ahmed,P Nissanka,1,0,1,3,168,1,1,1,-,5.0,0,,,0,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,,Left arm Orthodox
5,P Nissanka,Nasum Ahmed,KIC Asalanka,1,0,1,4,167,2,2,1,-,6.0,0,,,0,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,,Left hand Bat,Left arm Orthodox
6,P Nissanka,Mahedi Hasan,KIC Asalanka,0,0,0,4,167,2,3,1,-,1.0,0,,,1,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,,Left hand Bat,Right arm Offbreak
7,P Nissanka,Mahedi Hasan,KIC Asalanka,1,0,1,5,166,3,4,1,-,2.0,0,,,1,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,,Left hand Bat,Right arm Offbreak
8,KIC Asalanka,Mahedi Hasan,P Nissanka,0,0,0,5,166,1,2,1,-,3.0,0,,,1,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,,Right arm Offbreak
9,KIC Asalanka,Mahedi Hasan,P Nissanka,4,0,4,9,162,5,3,1,-,4.0,0,,,1,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,,Right arm Offbreak
