,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MDKJ Perera,Nasum Ahmed,P Nissanka,0,0,0,0,171,0,1,0,1,0,,,0,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
1,MDKJ Perera,Nasum Ahmed,P Nissanka,1,0,1,1,170,1,2,0,2,0,,,0,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
2,P Nissanka,Nasum Ahmed,MDKJ Perera,1,0,1,2,169,1,1,0,3,0,,,0,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
3,MDKJ Perera,Nasum Ahmed,P Nissanka,0,0,0,2,169,1,3,1,4,bowled,MDKJ Perera,,0,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
4,KIC Asalanka,Nasum Ahmed,P Nissanka,1,0,1,3,168,1,1,1,5,0,,,0,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
5,P Nissanka,Nasum Ahmed,KIC Asalanka,1,0,1,4,167,2,2,1,6,0,,,0,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
6,P Nissanka,Mahedi Hasan,KIC Asalanka,0,0,0,4,167,2,3,1,1,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
7,P Nissanka,Mahedi Hasan,KIC Asalanka,1,0,1,5,166,3,4,1,2,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
8,KIC Asalanka,Mahedi Hasan,P Nissanka,0,0,0,5,166,1,2,1,3,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
9,KIC Asalanka,Mahedi Hasan,P Nissanka,4,0,4,9,162,5,3,1,4,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
10,KIC Asalanka,Mahedi Hasan,P Nissanka,0,0,0,9,162,5,4,1,5,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
11,KIC Asalanka,Mahedi Hasan,P Nissanka,1,0,1,10,161,6,5,1,6,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
12,KIC Asalanka,Nasum Ahmed,P Nissanka,6,0,6,16,155,12,6,1,1,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
13,KIC Asalanka,Nasum Ahmed,P Nissanka,0,0,0,16,155,12,7,1,2,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
14,KIC Asalanka,Nasum Ahmed,P Nissanka,6,0,6,22,149,18,8,1,3,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
15,KIC Asalanka,Nasum Ahmed,P Nissanka,2,0,2,24,147,20,9,1,4,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
16,KIC Asalanka,Nasum Ahmed,P Nissanka,1,0,1,25,146,21,10,1,5,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
17,P Nissanka,Nasum Ahmed,KIC Asalanka,1,0,1,26,145,4,5,1,6,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
18,P Nissanka,Mohammad Saifuddin,KIC Asalanka,0,0,0,26,145,4,6,1,1,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
19,P Nissanka,Mohammad Saifuddin,KIC Asalanka,0,0,0,26,145,4,7,1,2,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
20,P Nissanka,Mohammad Saifuddin,KIC Asalanka,0,1,1,27,144,4,8,1,3,0,,,3,wides,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
21,P Nissanka,Mohammad Saifuddin,KIC Asalanka,1,0,1,28,143,5,9,1,4,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
22,KIC Asalanka,Mohammad Saifuddin,P Nissanka,2,0,2,30,141,23,11,1,5,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
23,KIC Asalanka,Mohammad Saifuddin,P Nissanka,4,0,4,34,137,27,12,1,6,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
24,KIC Asalanka,Mohammad Saifuddin,P Nissanka,0,0,0,34,137,27,13,1,7,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
25,P Nissanka,Shakib Al Hasan,KIC Asalanka,0,0,0,34,137,5,10,1,1,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
26,P Nissanka,Shakib Al Hasan,KIC Asalanka,1,0,1,35,136,6,11,1,2,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
27,KIC Asalanka,Shakib Al Hasan,P Nissanka,0,0,0,35,136,27,14,1,3,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
28,KIC Asalanka,Shakib Al Hasan,P Nissanka,2,0,2,37,134,29,15,1,4,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
29,KIC Asalanka,Shakib Al Hasan,P Nissanka,1,0,1,38,133,30,16,1,5,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
30,P Nissanka,Shakib Al Hasan,KIC Asalanka,1,0,1,39,132,7,12,1,6,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
31,P Nissanka,Mahedi Hasan,KIC Asalanka,4,0,4,43,128,11,13,1,1,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
32,P Nissanka,Mahedi Hasan,KIC Asalanka,1,0,1,44,127,12,14,1,2,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
33,KIC Asalanka,Mahedi Hasan,P Nissanka,1,0,1,45,126,31,17,1,3,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
34,P Nissanka,Mahedi Hasan,KIC Asalanka,0,1,1,46,125,12,15,1,4,0,,,5,wides,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
35,P Nissanka,Mahedi Hasan,KIC Asalanka,6,0,6,52,119,18,16,1,5,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
36,P Nissanka,Mahedi Hasan,KIC Asalanka,1,0,1,53,118,19,17,1,6,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
37,KIC Asalanka,Mahedi Hasan,P Nissanka,1,0,1,54,117,32,18,1,7,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
38,KIC Asalanka,Mustafizur Rahman,P Nissanka,4,0,4,58,113,36,19,1,1,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
39,KIC Asalanka,Mustafizur Rahman,P Nissanka,1,0,1,59,112,37,20,1,2,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
40,P Nissanka,Mustafizur Rahman,KIC Asalanka,1,0,1,60,111,20,18,1,3,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
41,KIC Asalanka,Mustafizur Rahman,P Nissanka,4,0,4,64,107,41,21,1,4,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
42,KIC Asalanka,Mustafizur Rahman,P Nissanka,1,0,1,65,106,42,22,1,5,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
43,P Nissanka,Mustafizur Rahman,KIC Asalanka,2,0,2,67,104,22,19,1,6,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
44,KIC Asalanka,Mahedi Hasan,P Nissanka,1,0,1,68,103,43,23,1,1,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
45,P Nissanka,Mahedi Hasan,KIC Asalanka,1,0,1,69,102,23,20,1,2,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
46,KIC Asalanka,Mahedi Hasan,P Nissanka,1,0,1,70,101,44,24,1,3,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
47,P Nissanka,Mahedi Hasan,KIC Asalanka,0,0,0,70,101,23,21,1,4,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
48,P Nissanka,Mahedi Hasan,KIC Asalanka,1,0,1,71,100,24,22,1,5,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
49,KIC Asalanka,Mahedi Hasan,P Nissanka,0,0,0,71,100,44,25,1,6,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
50,P Nissanka,Shakib Al Hasan,KIC Asalanka,0,0,0,71,100,24,23,2,1,bowled,P Nissanka,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
51,WIA Fernando,Shakib Al Hasan,KIC Asalanka,0,0,0,71,100,0,1,2,2,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
52,WIA Fernando,Shakib Al Hasan,KIC Asalanka,0,0,0,71,100,0,2,2,3,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
53,WIA Fernando,Shakib Al Hasan,KIC Asalanka,0,0,0,71,100,0,3,3,4,bowled,WIA Fernando,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
54,PWH de Silva,Shakib Al Hasan,KIC Asalanka,0,0,0,71,100,0,1,3,5,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
55,PWH de Silva,Shakib Al Hasan,KIC Asalanka,1,0,1,72,99,1,2,3,6,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
56,PWH de Silva,Mohammad Saifuddin,KIC Asalanka,1,0,1,73,98,2,3,3,1,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
57,KIC Asalanka,Mohammad Saifuddin,PWH de Silva,0,1,1,74,97,44,26,3,2,0,,,9,wides,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
58,KIC Asalanka,Mohammad Saifuddin,PWH de Silva,1,0,1,75,96,45,27,3,3,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
59,PWH de Silva,Mohammad Saifuddin,KIC Asalanka,4,0,4,79,92,6,4,3,4,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
60,PWH de Silva,Mohammad Saifuddin,KIC Asalanka,0,0,0,79,92,6,5,4,5,caught,PWH de Silva,Mohammad Naim,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
61,KIC Asalanka,Mohammad Saifuddin,PBB Rajapaksa,1,0,1,80,91,46,28,4,6,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,172
