,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MDKJ Perera,Nasum Ahmed,P Nissanka,0,0,0,0,0,1,1,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
1,MDKJ Perera,Nasum Ahmed,P Nissanka,1,0,1,1,1,2,2,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
2,P Nissanka,Nasum Ahmed,MDKJ Perera,1,0,1,2,1,1,3,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
3,MDKJ Perera,Nasum Ahmed,P Nissanka,0,0,0,2,1,3,4,bowled,MDKJ Perera,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
4,KIC Asalanka,Nasum Ahmed,P Nissanka,1,0,1,3,1,1,5,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
5,P Nissanka,Nasum Ahmed,KIC Asalanka,1,0,1,4,2,2,6,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
6,P Nissanka,Mahedi Hasan,KIC Asalanka,0,0,0,4,2,3,1,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
7,P Nissanka,Mahedi Hasan,KIC Asalanka,1,0,1,5,3,4,2,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
8,KIC Asalanka,Mahedi Hasan,P Nissanka,0,0,0,5,1,2,3,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
9,KIC Asalanka,Mahedi Hasan,P Nissanka,4,0,4,9,5,3,4,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
10,KIC Asalanka,Mahedi Hasan,P Nissanka,0,0,0,9,5,4,5,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
11,KIC Asalanka,Mahedi Hasan,P Nissanka,1,0,1,10,6,5,6,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
12,KIC Asalanka,Nasum Ahmed,P Nissanka,6,0,6,16,12,6,1,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
13,KIC Asalanka,Nasum Ahmed,P Nissanka,0,0,0,16,12,7,2,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
14,KIC Asalanka,Nasum Ahmed,P Nissanka,6,0,6,22,18,8,3,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
15,KIC Asalanka,Nasum Ahmed,P Nissanka,2,0,2,24,20,9,4,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
16,KIC Asalanka,Nasum Ahmed,P Nissanka,1,0,1,25,21,10,5,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
17,P Nissanka,Nasum Ahmed,KIC Asalanka,1,0,1,26,4,5,6,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
18,P Nissanka,Mohammad Saifuddin,KIC Asalanka,0,0,0,26,4,6,1,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
19,P Nissanka,Mohammad Saifuddin,KIC Asalanka,0,0,0,26,4,7,2,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
20,P Nissanka,Mohammad Saifuddin,KIC Asalanka,0,1,1,27,4,8,3,0,,,4,wides,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
21,P Nissanka,Mohammad Saifuddin,KIC Asalanka,1,0,1,28,5,9,4,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
22,KIC Asalanka,Mohammad Saifuddin,P Nissanka,2,0,2,30,23,11,5,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
23,KIC Asalanka,Mohammad Saifuddin,P Nissanka,4,0,4,34,27,12,6,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
24,KIC Asalanka,Mohammad Saifuddin,P Nissanka,0,0,0,34,27,13,7,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
25,P Nissanka,Shakib Al Hasan,KIC Asalanka,0,0,0,34,5,10,1,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
26,P Nissanka,Shakib Al Hasan,KIC Asalanka,1,0,1,35,6,11,2,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
27,KIC Asalanka,Shakib Al Hasan,P Nissanka,0,0,0,35,27,14,3,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021-10-24,Sri Lanka,Sri Lanka,Bangladesh
