,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Salman Butt,B Lee,Ahmed Shehzad,4,0,4,4,4,1,1,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
1,Salman Butt,B Lee,Ahmed Shehzad,4,0,4,8,8,2,2,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
2,Salman Butt,B Lee,Ahmed Shehzad,1,0,1,9,9,3,3,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
3,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,9,0,1,4,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
4,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,9,0,2,5,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
5,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,9,0,3,6,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
6,Salman Butt,NW Bracken,Ahmed Shehzad,1,0,1,10,10,4,1,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
7,Ahmed Shehzad,NW Bracken,Salman Butt,0,0,0,10,0,4,2,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
8,Ahmed Shehzad,NW Bracken,Salman Butt,0,1,1,11,0,5,3,2,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
9,Ahmed Shehzad,NW Bracken,Salman Butt,0,0,0,11,0,6,4,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
10,Ahmed Shehzad,NW Bracken,Salman Butt,0,1,1,12,0,7,5,2,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
11,Ahmed Shehzad,NW Bracken,Salman Butt,0,0,0,12,0,8,6,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
12,Ahmed Shehzad,NW Bracken,Salman Butt,4,0,4,16,4,9,7,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
13,Ahmed Shehzad,NW Bracken,Salman Butt,0,0,0,16,4,10,8,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
14,Salman Butt,B Lee,Ahmed Shehzad,1,0,1,17,11,5,1,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
15,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,17,4,11,2,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009-05-07,Pakistan,Australia
