,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Salman Butt,B Lee,Ahmed Shehzad,4,0,4,4,104,4,1,0,1,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
1,Salman Butt,B Lee,Ahmed Shehzad,4,0,4,8,100,8,2,0,2,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
2,Salman Butt,B Lee,Ahmed Shehzad,1,0,1,9,99,9,3,0,3,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
3,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,9,99,0,1,0,4,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
4,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,9,99,0,2,0,5,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
5,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,9,99,0,3,0,6,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
6,Salman Butt,NW Bracken,Ahmed Shehzad,1,0,1,10,98,10,4,0,1,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
7,Ahmed Shehzad,NW Bracken,Salman Butt,0,0,0,10,98,0,4,0,2,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
8,Ahmed Shehzad,NW Bracken,Salman Butt,0,1,1,11,97,0,5,0,3,2,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
9,Ahmed Shehzad,NW Bracken,Salman Butt,0,0,0,11,97,0,6,0,4,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
10,Ahmed Shehzad,NW Bracken,Salman Butt,0,1,1,12,96,0,7,0,5,2,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
11,Ahmed Shehzad,NW Bracken,Salman Butt,0,0,0,12,96,0,8,0,6,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
12,Ahmed Shehzad,NW Bracken,Salman Butt,4,0,4,16,92,4,9,0,7,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
13,Ahmed Shehzad,NW Bracken,Salman Butt,0,0,0,16,92,4,10,0,8,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
14,Salman Butt,B Lee,Ahmed Shehzad,1,0,1,17,91,11,5,0,1,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
15,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,17,91,4,11,0,2,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
16,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,17,91,4,12,0,3,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
17,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,17,91,4,13,0,4,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
18,Ahmed Shehzad,B Lee,Salman Butt,0,0,0,17,91,4,14,1,5,3,-,caught,Ahmed Shehzad,B Laughlin,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
19,Salman Butt,B Lee,Kamran Akmal,1,1,2,19,89,12,6,1,6,3,noballs,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Pakistan,Australia,109
