,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,WTS Porterfield,Mohammad Amir,NJ O'Brien,2,0,2,2,2,1,1,-,1,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
1,WTS Porterfield,Mohammad Amir,NJ O'Brien,1,0,1,3,3,2,2,-,1,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
2,NJ O'Brien,Mohammad Amir,WTS Porterfield,0,0,0,3,0,1,3,-,1,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
3,NJ O'Brien,Mohammad Amir,WTS Porterfield,0,1,1,4,0,2,4,legbyes,1,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
4,WTS Porterfield,Mohammad Amir,NJ O'Brien,1,0,1,5,4,3,5,-,1,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
5,NJ O'Brien,Mohammad Amir,WTS Porterfield,1,0,1,6,1,3,6,-,1,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
6,NJ O'Brien,Abdul Razzaq,WTS Porterfield,1,0,1,7,2,4,1,-,2,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
7,WTS Porterfield,Abdul Razzaq,NJ O'Brien,1,0,1,8,5,4,2,-,2,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
8,NJ O'Brien,Abdul Razzaq,WTS Porterfield,4,0,4,12,6,5,3,-,2,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
9,NJ O'Brien,Abdul Razzaq,WTS Porterfield,0,0,0,12,6,6,4,-,2,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
10,NJ O'Brien,Abdul Razzaq,WTS Porterfield,1,0,1,13,7,7,5,-,2,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
11,WTS Porterfield,Abdul Razzaq,NJ O'Brien,0,0,0,13,5,5,6,-,2,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
12,NJ O'Brien,Mohammad Amir,WTS Porterfield,0,0,0,13,7,8,1,-,3,0,,,bat,Pakistan,2,Kennington Oval,2009-06-15,Ireland,Pakistan
