,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,WTS Porterfield,Mohammad Amir,NJ O'Brien,2,0,2,2,157,2,1,0,1,-,1,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
1,WTS Porterfield,Mohammad Amir,NJ O'Brien,1,0,1,3,156,3,2,0,2,-,1,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
2,NJ O'Brien,Mohammad Amir,WTS Porterfield,0,0,0,3,156,0,1,0,3,-,1,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
3,NJ O'Brien,Mohammad Amir,WTS Porterfield,0,1,1,4,155,0,2,0,4,legbyes,1,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
4,WTS Porterfield,Mohammad Amir,NJ O'Brien,1,0,1,5,154,4,3,0,5,-,1,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
5,NJ O'Brien,Mohammad Amir,WTS Porterfield,1,0,1,6,153,1,3,0,6,-,1,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
6,NJ O'Brien,Abdul Razzaq,WTS Porterfield,1,0,1,7,152,2,4,0,1,-,2,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
7,WTS Porterfield,Abdul Razzaq,NJ O'Brien,1,0,1,8,151,5,4,0,2,-,2,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
8,NJ O'Brien,Abdul Razzaq,WTS Porterfield,4,0,4,12,147,6,5,0,3,-,2,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
9,NJ O'Brien,Abdul Razzaq,WTS Porterfield,0,0,0,12,147,6,6,0,4,-,2,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
10,NJ O'Brien,Abdul Razzaq,WTS Porterfield,1,0,1,13,146,7,7,0,5,-,2,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
11,WTS Porterfield,Abdul Razzaq,NJ O'Brien,0,0,0,13,146,5,5,0,6,-,2,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
12,NJ O'Brien,Mohammad Amir,WTS Porterfield,0,0,0,13,146,7,8,0,1,-,3,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
13,NJ O'Brien,Mohammad Amir,WTS Porterfield,0,0,0,13,146,7,9,0,2,-,3,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
14,NJ O'Brien,Mohammad Amir,WTS Porterfield,0,0,0,13,146,7,10,1,3,-,3,caught and bowled,NJ O'Brien,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
15,WTS Porterfield,Mohammad Amir,PR Stirling,0,0,0,13,146,5,6,1,4,-,3,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
16,WTS Porterfield,Mohammad Amir,PR Stirling,1,0,1,14,145,6,7,1,5,-,3,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
17,PR Stirling,Mohammad Amir,WTS Porterfield,4,0,4,18,141,4,1,1,6,-,3,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
18,WTS Porterfield,Abdul Razzaq,PR Stirling,3,0,3,21,138,9,8,1,1,-,4,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
19,PR Stirling,Abdul Razzaq,WTS Porterfield,0,0,0,21,138,4,2,1,2,-,4,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
20,PR Stirling,Abdul Razzaq,WTS Porterfield,1,0,1,22,137,5,3,1,3,-,4,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
21,WTS Porterfield,Abdul Razzaq,PR Stirling,1,0,1,23,136,10,9,1,4,-,4,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
22,PR Stirling,Abdul Razzaq,WTS Porterfield,0,0,0,23,136,5,4,1,5,-,4,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
23,PR Stirling,Abdul Razzaq,WTS Porterfield,0,0,0,23,136,5,5,1,6,-,4,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
24,WTS Porterfield,Mohammad Amir,PR Stirling,0,1,1,24,135,10,10,1,1,legbyes,5,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
25,PR Stirling,Mohammad Amir,WTS Porterfield,1,0,1,25,134,6,6,1,2,-,5,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
26,WTS Porterfield,Mohammad Amir,PR Stirling,0,1,1,26,133,10,11,1,3,legbyes,5,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
27,PR Stirling,Mohammad Amir,WTS Porterfield,0,0,0,26,133,6,7,1,4,-,5,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
28,PR Stirling,Mohammad Amir,WTS Porterfield,3,0,3,29,130,9,8,1,5,-,5,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
29,WTS Porterfield,Mohammad Amir,PR Stirling,1,0,1,30,129,11,12,1,6,-,5,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
30,WTS Porterfield,Abdul Razzaq,PR Stirling,0,1,1,31,128,11,13,1,1,legbyes,6,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
31,PR Stirling,Abdul Razzaq,WTS Porterfield,0,0,0,31,128,9,9,1,2,-,6,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
32,PR Stirling,Abdul Razzaq,WTS Porterfield,0,0,0,31,128,9,10,1,3,-,6,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
33,PR Stirling,Abdul Razzaq,WTS Porterfield,1,0,1,32,127,10,11,1,4,-,6,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
34,WTS Porterfield,Abdul Razzaq,PR Stirling,1,0,1,33,126,12,14,1,5,-,6,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
35,PR Stirling,Abdul Razzaq,WTS Porterfield,4,0,4,37,122,14,12,1,6,-,6,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
36,WTS Porterfield,Shahid Afridi,PR Stirling,1,0,1,38,121,13,15,1,1,-,7,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
37,PR Stirling,Shahid Afridi,WTS Porterfield,0,0,0,38,121,14,13,1,2,-,7,0,,,bat,Pakistan,2,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Ireland,Pakistan,120
