,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DR Smith,B Kumar,CH Gayle,0,0,0,0,0,1,1,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
1,DR Smith,B Kumar,CH Gayle,0,0,0,0,0,2,2,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
2,DR Smith,B Kumar,CH Gayle,0,0,0,0,0,3,3,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
3,DR Smith,B Kumar,CH Gayle,0,0,0,0,0,4,4,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
4,DR Smith,B Kumar,CH Gayle,1,0,1,1,1,5,5,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
5,CH Gayle,B Kumar,DR Smith,0,0,0,1,0,1,6,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
6,DR Smith,Mohammed Shami,CH Gayle,0,0,0,1,1,6,1,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
7,DR Smith,Mohammed Shami,CH Gayle,0,1,1,2,1,7,2,2,wides,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
8,DR Smith,Mohammed Shami,CH Gayle,0,1,1,3,1,8,3,2,wides,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
9,DR Smith,Mohammed Shami,CH Gayle,0,0,0,3,1,9,4,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
10,DR Smith,Mohammed Shami,CH Gayle,0,0,0,3,1,10,5,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
11,DR Smith,Mohammed Shami,CH Gayle,1,0,1,4,2,11,6,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
12,CH Gayle,Mohammed Shami,DR Smith,0,0,0,4,0,2,7,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
13,CH Gayle,Mohammed Shami,DR Smith,0,0,0,4,0,3,8,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
14,DR Smith,B Kumar,CH Gayle,0,0,0,4,2,12,1,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
15,DR Smith,B Kumar,CH Gayle,0,0,0,4,2,13,2,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
16,DR Smith,B Kumar,CH Gayle,0,1,1,5,2,14,3,3,wides,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
17,DR Smith,B Kumar,CH Gayle,0,0,0,5,2,15,4,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
18,DR Smith,B Kumar,CH Gayle,0,0,0,5,2,16,5,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
19,DR Smith,B Kumar,CH Gayle,0,0,0,5,2,17,6,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
20,DR Smith,B Kumar,CH Gayle,0,0,0,5,2,18,7,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
21,CH Gayle,Mohammed Shami,DR Smith,0,1,1,6,0,4,1,4,wides,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
22,CH Gayle,Mohammed Shami,DR Smith,0,0,0,6,0,5,2,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
23,CH Gayle,Mohammed Shami,DR Smith,0,0,0,6,0,6,3,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
24,CH Gayle,Mohammed Shami,DR Smith,6,0,6,12,6,7,4,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
25,CH Gayle,Mohammed Shami,DR Smith,0,0,0,12,6,8,5,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
26,CH Gayle,Mohammed Shami,DR Smith,4,0,4,16,10,9,6,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
27,CH Gayle,Mohammed Shami,DR Smith,0,0,0,16,10,10,7,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
28,DR Smith,B Kumar,CH Gayle,0,1,1,17,2,19,1,5,legbyes,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
29,CH Gayle,B Kumar,DR Smith,0,0,0,17,10,11,2,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
30,CH Gayle,B Kumar,DR Smith,1,0,1,18,11,12,3,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
31,DR Smith,B Kumar,CH Gayle,0,0,0,18,2,20,4,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
32,DR Smith,B Kumar,CH Gayle,0,0,0,18,2,21,5,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
33,DR Smith,B Kumar,CH Gayle,0,0,0,18,2,22,6,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
34,CH Gayle,R Ashwin,DR Smith,0,0,0,18,11,13,1,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
35,CH Gayle,R Ashwin,DR Smith,1,0,1,19,12,14,2,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
36,CH Gayle,R Ashwin,DR Smith,1,0,1,20,13,15,3,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
37,DR Smith,R Ashwin,CH Gayle,4,0,4,24,6,23,4,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
38,DR Smith,R Ashwin,CH Gayle,0,0,0,24,6,24,5,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
39,DR Smith,R Ashwin,CH Gayle,0,0,0,24,6,25,6,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
40,CH Gayle,A Mishra,DR Smith,6,0,6,30,19,16,1,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
41,CH Gayle,A Mishra,DR Smith,1,0,1,31,20,17,2,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
42,DR Smith,A Mishra,CH Gayle,1,0,1,32,7,26,3,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
43,CH Gayle,A Mishra,DR Smith,1,0,1,33,21,18,4,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
44,DR Smith,A Mishra,CH Gayle,0,0,0,33,7,27,5,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
45,DR Smith,A Mishra,CH Gayle,0,0,0,33,7,28,6,7,-,0,,,field,India,1,Shere Bangla National Stadium,2014-03-23,West Indies,India
