,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DR Smith,B Kumar,CH Gayle,0,0,0,0,191,0,1,0,1,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
1,DR Smith,B Kumar,CH Gayle,0,0,0,0,191,0,2,0,2,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
2,DR Smith,B Kumar,CH Gayle,0,0,0,0,191,0,3,0,3,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
3,DR Smith,B Kumar,CH Gayle,0,0,0,0,191,0,4,0,4,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
4,DR Smith,B Kumar,CH Gayle,1,0,1,1,190,1,5,0,5,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
5,CH Gayle,B Kumar,DR Smith,0,0,0,1,190,0,1,0,6,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
6,DR Smith,Mohammed Shami,CH Gayle,0,0,0,1,190,1,6,0,1,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
7,DR Smith,Mohammed Shami,CH Gayle,0,1,1,2,189,1,7,0,2,2,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
8,DR Smith,Mohammed Shami,CH Gayle,0,1,1,3,188,1,8,0,3,2,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
9,DR Smith,Mohammed Shami,CH Gayle,0,0,0,3,188,1,9,0,4,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
10,DR Smith,Mohammed Shami,CH Gayle,0,0,0,3,188,1,10,0,5,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
11,DR Smith,Mohammed Shami,CH Gayle,1,0,1,4,187,2,11,0,6,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
12,CH Gayle,Mohammed Shami,DR Smith,0,0,0,4,187,0,2,0,7,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
13,CH Gayle,Mohammed Shami,DR Smith,0,0,0,4,187,0,3,0,8,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
14,DR Smith,B Kumar,CH Gayle,0,0,0,4,187,2,12,0,1,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
15,DR Smith,B Kumar,CH Gayle,0,0,0,4,187,2,13,0,2,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
16,DR Smith,B Kumar,CH Gayle,0,1,1,5,186,2,14,0,3,3,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
17,DR Smith,B Kumar,CH Gayle,0,0,0,5,186,2,15,0,4,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
18,DR Smith,B Kumar,CH Gayle,0,0,0,5,186,2,16,0,5,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
19,DR Smith,B Kumar,CH Gayle,0,0,0,5,186,2,17,0,6,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
20,DR Smith,B Kumar,CH Gayle,0,0,0,5,186,2,18,0,7,3,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
21,CH Gayle,Mohammed Shami,DR Smith,0,1,1,6,185,0,4,0,1,4,wides,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
22,CH Gayle,Mohammed Shami,DR Smith,0,0,0,6,185,0,5,0,2,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
23,CH Gayle,Mohammed Shami,DR Smith,0,0,0,6,185,0,6,0,3,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
24,CH Gayle,Mohammed Shami,DR Smith,6,0,6,12,179,6,7,0,4,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
25,CH Gayle,Mohammed Shami,DR Smith,0,0,0,12,179,6,8,0,5,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
26,CH Gayle,Mohammed Shami,DR Smith,4,0,4,16,175,10,9,0,6,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
27,CH Gayle,Mohammed Shami,DR Smith,0,0,0,16,175,10,10,0,7,4,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
28,DR Smith,B Kumar,CH Gayle,0,1,1,17,174,2,19,0,1,5,legbyes,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
29,CH Gayle,B Kumar,DR Smith,0,0,0,17,174,10,11,0,2,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
30,CH Gayle,B Kumar,DR Smith,1,0,1,18,173,11,12,0,3,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
31,DR Smith,B Kumar,CH Gayle,0,0,0,18,173,2,20,0,4,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
32,DR Smith,B Kumar,CH Gayle,0,0,0,18,173,2,21,0,5,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
33,DR Smith,B Kumar,CH Gayle,0,0,0,18,173,2,22,0,6,5,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
34,CH Gayle,R Ashwin,DR Smith,0,0,0,18,173,11,13,0,1,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
35,CH Gayle,R Ashwin,DR Smith,1,0,1,19,172,12,14,0,2,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
36,CH Gayle,R Ashwin,DR Smith,1,0,1,20,171,13,15,0,3,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
37,DR Smith,R Ashwin,CH Gayle,4,0,4,24,167,6,23,0,4,6,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_West Indies_2014-03-23,India,West Indies,India,129
