,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,SS Cottrell,KL Rahul,1,0,1,1,,1,1,0,1,-,0,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
1,KL Rahul,SS Cottrell,RG Sharma,0,5,5,6,,0,1,0,2,wides,0,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
2,KL Rahul,SS Cottrell,RG Sharma,1,0,1,7,,1,2,0,3,-,0,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
3,RG Sharma,SS Cottrell,KL Rahul,0,0,0,7,,1,2,0,4,-,0,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
4,RG Sharma,SS Cottrell,KL Rahul,4,0,4,11,,5,3,0,5,-,0,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
5,RG Sharma,SS Cottrell,KL Rahul,0,0,0,11,,5,4,0,6,-,0,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
6,RG Sharma,SS Cottrell,KL Rahul,0,1,1,12,,5,5,0,7,wides,0,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
7,RG Sharma,SS Cottrell,KL Rahul,0,0,0,12,,5,6,0,8,-,0,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
8,KL Rahul,K Pierre,RG Sharma,1,0,1,13,,2,3,0,1,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
9,RG Sharma,K Pierre,KL Rahul,1,0,1,14,,6,7,0,2,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
10,KL Rahul,K Pierre,RG Sharma,4,0,4,18,,6,4,0,3,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
11,KL Rahul,K Pierre,RG Sharma,0,0,0,18,,6,5,0,4,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
12,KL Rahul,K Pierre,RG Sharma,0,0,0,18,,6,6,0,5,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
13,KL Rahul,K Pierre,RG Sharma,1,0,1,19,,7,7,0,6,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
14,KL Rahul,SS Cottrell,RG Sharma,1,0,1,20,,8,8,0,1,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
15,RG Sharma,SS Cottrell,KL Rahul,0,0,0,20,,6,8,0,2,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
16,RG Sharma,SS Cottrell,KL Rahul,0,1,1,21,,6,9,0,3,legbyes,2,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
17,KL Rahul,SS Cottrell,RG Sharma,2,0,2,23,,10,9,0,4,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
18,KL Rahul,SS Cottrell,RG Sharma,0,0,0,23,,10,10,0,5,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
19,KL Rahul,SS Cottrell,RG Sharma,1,0,1,24,,11,11,0,6,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
20,KL Rahul,K Pierre,RG Sharma,0,0,0,24,,11,12,1,1,-,3,caught,KL Rahul,SO Hetmyer,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
21,RG Sharma,K Pierre,S Dube,1,0,1,25,,7,10,1,2,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
22,S Dube,K Pierre,RG Sharma,2,0,2,27,,2,1,1,3,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
23,S Dube,K Pierre,RG Sharma,0,0,0,27,,2,2,1,4,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
24,S Dube,K Pierre,RG Sharma,1,0,1,28,,3,3,1,5,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
25,RG Sharma,K Pierre,S Dube,0,0,0,28,,7,11,1,6,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
26,S Dube,JO Holder,RG Sharma,0,0,0,28,,3,4,1,1,-,4,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
27,S Dube,JO Holder,RG Sharma,0,0,0,28,,3,5,1,2,-,4,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
28,S Dube,JO Holder,RG Sharma,4,0,4,32,,7,6,1,3,-,4,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
29,S Dube,JO Holder,RG Sharma,1,0,1,33,,8,7,1,4,-,4,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
30,RG Sharma,JO Holder,S Dube,0,0,0,33,,7,12,1,5,-,4,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies,False,170
