,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,SS Cottrell,KL Rahul,1,0,1,1,206,1,1,0,1,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
1,KL Rahul,SS Cottrell,RG Sharma,0,5,5,6,201,0,1,0,2,wides,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
2,KL Rahul,SS Cottrell,RG Sharma,1,0,1,7,200,1,2,0,3,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
3,RG Sharma,SS Cottrell,KL Rahul,0,0,0,7,200,1,2,0,4,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
4,RG Sharma,SS Cottrell,KL Rahul,4,0,4,11,196,5,3,0,5,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
5,RG Sharma,SS Cottrell,KL Rahul,0,0,0,11,196,5,4,0,6,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
6,RG Sharma,SS Cottrell,KL Rahul,0,1,1,12,195,5,5,0,7,wides,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
7,RG Sharma,SS Cottrell,KL Rahul,0,0,0,12,195,5,6,0,8,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
8,KL Rahul,K Pierre,RG Sharma,1,0,1,13,194,2,3,0,1,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
9,RG Sharma,K Pierre,KL Rahul,1,0,1,14,193,6,7,0,2,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
10,KL Rahul,K Pierre,RG Sharma,4,0,4,18,189,6,4,0,3,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
11,KL Rahul,K Pierre,RG Sharma,0,0,0,18,189,6,5,0,4,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
12,KL Rahul,K Pierre,RG Sharma,0,0,0,18,189,6,6,0,5,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
13,KL Rahul,K Pierre,RG Sharma,1,0,1,19,188,7,7,0,6,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
14,KL Rahul,SS Cottrell,RG Sharma,1,0,1,20,187,8,8,0,1,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
15,RG Sharma,SS Cottrell,KL Rahul,0,0,0,20,187,6,8,0,2,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
16,RG Sharma,SS Cottrell,KL Rahul,0,1,1,21,186,6,9,0,3,legbyes,3,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
17,KL Rahul,SS Cottrell,RG Sharma,2,0,2,23,184,10,9,0,4,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
18,KL Rahul,SS Cottrell,RG Sharma,0,0,0,23,184,10,10,0,5,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
19,KL Rahul,SS Cottrell,RG Sharma,1,0,1,24,183,11,11,0,6,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
20,KL Rahul,K Pierre,RG Sharma,0,0,0,24,183,11,12,1,1,-,4,caught,KL Rahul,SO Hetmyer,field,West Indies,1,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,India,West Indies
