,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,SS Cottrell,KL Rahul,1,0,1,1,1,1,1,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
1,KL Rahul,SS Cottrell,RG Sharma,0,5,5,6,0,1,2,wides,1,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
2,KL Rahul,SS Cottrell,RG Sharma,1,0,1,7,1,2,3,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
3,RG Sharma,SS Cottrell,KL Rahul,0,0,0,7,1,2,4,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
4,RG Sharma,SS Cottrell,KL Rahul,4,0,4,11,5,3,5,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
5,RG Sharma,SS Cottrell,KL Rahul,0,0,0,11,5,4,6,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
6,RG Sharma,SS Cottrell,KL Rahul,0,1,1,12,5,5,7,wides,1,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
7,RG Sharma,SS Cottrell,KL Rahul,0,0,0,12,5,6,8,-,1,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
8,KL Rahul,K Pierre,RG Sharma,1,0,1,13,2,3,1,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
9,RG Sharma,K Pierre,KL Rahul,1,0,1,14,6,7,2,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
10,KL Rahul,K Pierre,RG Sharma,4,0,4,18,6,4,3,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
11,KL Rahul,K Pierre,RG Sharma,0,0,0,18,6,5,4,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
12,KL Rahul,K Pierre,RG Sharma,0,0,0,18,6,6,5,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
13,KL Rahul,K Pierre,RG Sharma,1,0,1,19,7,7,6,-,2,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
14,KL Rahul,SS Cottrell,RG Sharma,1,0,1,20,8,8,1,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
15,RG Sharma,SS Cottrell,KL Rahul,0,0,0,20,6,8,2,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
16,RG Sharma,SS Cottrell,KL Rahul,0,1,1,21,6,9,3,legbyes,3,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
17,KL Rahul,SS Cottrell,RG Sharma,2,0,2,23,10,9,4,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
18,KL Rahul,SS Cottrell,RG Sharma,0,0,0,23,10,10,5,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
19,KL Rahul,SS Cottrell,RG Sharma,1,0,1,24,11,11,6,-,3,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
20,KL Rahul,K Pierre,RG Sharma,0,0,0,24,11,12,1,-,4,caught,KL Rahul,SO Hetmyer,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
21,RG Sharma,K Pierre,S Dube,1,0,1,25,7,10,2,-,4,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
22,S Dube,K Pierre,RG Sharma,2,0,2,27,2,1,3,-,4,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
23,S Dube,K Pierre,RG Sharma,0,0,0,27,2,2,4,-,4,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
24,S Dube,K Pierre,RG Sharma,1,0,1,28,3,3,5,-,4,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
25,RG Sharma,K Pierre,S Dube,0,0,0,28,7,11,6,-,4,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
26,S Dube,JO Holder,RG Sharma,0,0,0,28,3,4,1,-,5,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
27,S Dube,JO Holder,RG Sharma,0,0,0,28,3,5,2,-,5,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
28,S Dube,JO Holder,RG Sharma,4,0,4,32,7,6,3,-,5,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
29,S Dube,JO Holder,RG Sharma,1,0,1,33,8,7,4,-,5,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
30,RG Sharma,JO Holder,S Dube,0,0,0,33,7,12,5,-,5,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
31,RG Sharma,JO Holder,S Dube,4,0,4,37,11,13,6,-,5,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
32,S Dube,KOK Williams,RG Sharma,1,0,1,38,9,8,1,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
33,RG Sharma,KOK Williams,S Dube,0,0,0,38,11,14,2,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
34,RG Sharma,KOK Williams,S Dube,1,0,1,39,12,15,3,-,6,0,,,field,West Indies,1,Greenfield International Stadium,2019-12-08,India,West Indies
