,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KL Rahul,TG Southee,SV Samson,0,1,1,1,,0,1,0,wides,0.0,0,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,,Right arm Medium
1,KL Rahul,TG Southee,SV Samson,2,0,2,3,,2,2,0,-,1.0,0,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,,Right arm Medium
2,KL Rahul,TG Southee,SV Samson,1,0,1,4,,3,3,0,-,2.0,0,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,,Right arm Medium
3,SV Samson,TG Southee,KL Rahul,1,0,1,5,,1,1,0,-,3.0,0,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,,Right arm Medium
4,KL Rahul,TG Southee,SV Samson,0,0,0,5,,3,4,0,-,4.0,0,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,,Right arm Medium
5,KL Rahul,TG Southee,SV Samson,1,0,1,6,,4,5,0,-,5.0,0,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,,Right arm Medium
6,SV Samson,TG Southee,KL Rahul,1,0,1,7,,2,2,0,-,6.0,0,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,,Right arm Medium
7,SV Samson,SC Kuggeleijn,KL Rahul,6,0,6,13,,8,3,0,-,1.0,1,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,,Right arm Fast
8,SV Samson,SC Kuggeleijn,KL Rahul,0,1,1,14,,8,4,0,wides,1.0,1,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,,Right arm Fast
9,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,14,,8,5,0,-,2.0,1,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,,Right arm Fast
10,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,14,,8,6,1,-,3.0,1,caught,SV Samson,MJ Santner,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,,Right arm Fast
11,KL Rahul,SC Kuggeleijn,V Kohli,0,0,0,14,,4,6,1,-,4.0,1,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,Right hand Bat,Right arm Fast
12,KL Rahul,SC Kuggeleijn,V Kohli,0,1,1,15,,4,7,1,noballs,4.0,1,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,Right hand Bat,Right arm Fast
13,KL Rahul,SC Kuggeleijn,V Kohli,0,1,1,16,,4,8,1,wides,4.0,1,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,Right hand Bat,Right arm Fast
14,KL Rahul,SC Kuggeleijn,V Kohli,6,0,6,22,,10,9,1,-,5.0,1,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,Right hand Bat,Right arm Fast
15,KL Rahul,SC Kuggeleijn,V Kohli,0,0,0,22,,10,10,1,-,6.0,1,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,Right hand Bat,Right arm Fast
16,V Kohli,MJ Santner,KL Rahul,1,0,1,23,,1,1,1,-,1.0,2,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,Right hand Bat,,Left arm Orthodox
17,KL Rahul,MJ Santner,V Kohli,1,0,1,24,,11,11,1,-,2.0,2,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,Right hand Bat,Left arm Orthodox
18,V Kohli,MJ Santner,KL Rahul,0,0,0,24,,1,2,1,-,3.0,2,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,Right hand Bat,,Left arm Orthodox
19,V Kohli,MJ Santner,KL Rahul,1,0,1,25,,2,3,1,-,4.0,2,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,Right hand Bat,,Left arm Orthodox
20,KL Rahul,MJ Santner,V Kohli,6,0,6,31,,17,12,1,-,5.0,2,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,Right hand Bat,Left arm Orthodox
21,KL Rahul,MJ Santner,V Kohli,4,0,4,35,,21,13,1,-,6.0,2,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,Right hand Bat,Left arm Orthodox
22,V Kohli,TG Southee,KL Rahul,0,0,0,35,,2,4,1,-,1.0,3,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,Right hand Bat,,Right arm Medium
23,V Kohli,TG Southee,KL Rahul,1,0,1,36,,3,5,1,-,2.0,3,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,Right hand Bat,,Right arm Medium
24,KL Rahul,TG Southee,V Kohli,2,0,2,38,,23,14,1,-,3.0,3,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,Right hand Bat,Right arm Medium
25,KL Rahul,TG Southee,V Kohli,1,0,1,39,,24,15,1,-,4.0,3,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,Right hand Bat,Right arm Medium
26,V Kohli,TG Southee,KL Rahul,0,1,1,40,,3,6,1,legbyes,5.0,3,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,Right hand Bat,,Right arm Medium
27,KL Rahul,TG Southee,V Kohli,0,0,0,40,,24,16,1,-,6.0,3,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,Right hand Bat,Right arm Medium
28,V Kohli,HK Bennett,KL Rahul,4,0,4,44,,7,7,1,-,1.0,4,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,Right hand Bat,,Right arm Medium
29,V Kohli,HK Bennett,KL Rahul,4,0,4,48,,11,8,1,-,2.0,4,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,Right hand Bat,,Right arm Medium
30,V Kohli,HK Bennett,KL Rahul,0,0,0,48,,11,9,2,-,3.0,4,caught,V Kohli,MJ Santner,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,Right hand Bat,,Right arm Medium
31,SS Iyer,HK Bennett,KL Rahul,1,0,1,49,,1,1,2,-,4.0,4,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,Right hand Bat,,Right arm Medium
32,KL Rahul,HK Bennett,SS Iyer,1,0,1,50,,25,17,2,-,5.0,4,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,,Right hand Bat,Right arm Medium
33,SS Iyer,HK Bennett,KL Rahul,0,0,0,50,,1,2,2,-,6.0,4,0,,,field,New Zealand,1,Westpac Stadium,2020,01,New Zealand_India_2020-01-31,tie,India,New Zealand,,165,Right hand Bat,,Right arm Medium
