,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KL Rahul,TG Southee,SV Samson,0,1,1,1,0,1,1,wides,1,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
1,KL Rahul,TG Southee,SV Samson,2,0,2,3,2,2,2,-,1,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
2,KL Rahul,TG Southee,SV Samson,1,0,1,4,3,3,3,-,1,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
3,SV Samson,TG Southee,KL Rahul,1,0,1,5,1,1,4,-,1,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
4,KL Rahul,TG Southee,SV Samson,0,0,0,5,3,4,5,-,1,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
5,KL Rahul,TG Southee,SV Samson,1,0,1,6,4,5,6,-,1,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
6,SV Samson,TG Southee,KL Rahul,1,0,1,7,2,2,7,-,1,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
7,SV Samson,SC Kuggeleijn,KL Rahul,6,0,6,13,8,3,1,-,2,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
8,SV Samson,SC Kuggeleijn,KL Rahul,0,1,1,14,8,4,2,wides,2,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
9,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,14,8,5,3,-,2,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
10,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,14,8,6,4,-,2,caught,SV Samson,MJ Santner,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
11,KL Rahul,SC Kuggeleijn,V Kohli,0,0,0,14,4,6,5,-,2,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
12,KL Rahul,SC Kuggeleijn,V Kohli,0,1,1,15,4,7,6,noballs,2,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
13,KL Rahul,SC Kuggeleijn,V Kohli,0,1,1,16,4,8,7,wides,2,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
14,KL Rahul,SC Kuggeleijn,V Kohli,6,0,6,22,10,9,8,-,2,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
15,KL Rahul,SC Kuggeleijn,V Kohli,0,0,0,22,10,10,9,-,2,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
16,V Kohli,MJ Santner,KL Rahul,1,0,1,23,1,1,1,-,3,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
17,KL Rahul,MJ Santner,V Kohli,1,0,1,24,11,11,2,-,3,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
18,V Kohli,MJ Santner,KL Rahul,0,0,0,24,1,2,3,-,3,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
19,V Kohli,MJ Santner,KL Rahul,1,0,1,25,2,3,4,-,3,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
20,KL Rahul,MJ Santner,V Kohli,6,0,6,31,17,12,5,-,3,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
21,KL Rahul,MJ Santner,V Kohli,4,0,4,35,21,13,6,-,3,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
22,V Kohli,TG Southee,KL Rahul,0,0,0,35,2,4,1,-,4,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
23,V Kohli,TG Southee,KL Rahul,1,0,1,36,3,5,2,-,4,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
24,KL Rahul,TG Southee,V Kohli,2,0,2,38,23,14,3,-,4,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
25,KL Rahul,TG Southee,V Kohli,1,0,1,39,24,15,4,-,4,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
26,V Kohli,TG Southee,KL Rahul,0,1,1,40,3,6,5,legbyes,4,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
27,KL Rahul,TG Southee,V Kohli,0,0,0,40,24,16,6,-,4,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
28,V Kohli,HK Bennett,KL Rahul,4,0,4,44,7,7,1,-,5,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
29,V Kohli,HK Bennett,KL Rahul,4,0,4,48,11,8,2,-,5,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
30,V Kohli,HK Bennett,KL Rahul,0,0,0,48,11,9,3,-,5,caught,V Kohli,MJ Santner,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
31,SS Iyer,HK Bennett,KL Rahul,1,0,1,49,1,1,4,-,5,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
32,KL Rahul,HK Bennett,SS Iyer,1,0,1,50,25,17,5,-,5,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
33,SS Iyer,HK Bennett,KL Rahul,0,0,0,50,1,2,6,-,5,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
34,KL Rahul,SC Kuggeleijn,SS Iyer,0,0,0,50,25,18,1,-,6,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
35,KL Rahul,SC Kuggeleijn,SS Iyer,0,0,0,50,25,19,2,-,6,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
36,KL Rahul,SC Kuggeleijn,SS Iyer,1,0,1,51,26,20,3,-,6,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
37,SS Iyer,SC Kuggeleijn,KL Rahul,0,0,0,51,1,3,4,-,6,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
38,SS Iyer,SC Kuggeleijn,KL Rahul,0,0,0,51,1,4,5,-,6,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
39,SS Iyer,SC Kuggeleijn,KL Rahul,0,0,0,51,1,5,6,-,6,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
40,KL Rahul,IS Sodhi,SS Iyer,1,0,1,52,27,21,1,-,7,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
41,SS Iyer,IS Sodhi,KL Rahul,0,0,0,52,1,6,2,-,7,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
42,SS Iyer,IS Sodhi,KL Rahul,0,0,0,52,1,7,3,-,7,caught,SS Iyer,TL Seifert,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
43,S Dube,IS Sodhi,KL Rahul,1,0,1,53,1,1,4,-,7,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
44,KL Rahul,IS Sodhi,S Dube,2,0,2,55,29,22,5,-,7,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
45,KL Rahul,IS Sodhi,S Dube,0,0,0,55,29,23,6,-,7,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
46,S Dube,SC Kuggeleijn,KL Rahul,1,0,1,56,2,2,1,-,8,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
47,KL Rahul,SC Kuggeleijn,S Dube,4,0,4,60,33,24,2,-,8,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
48,KL Rahul,SC Kuggeleijn,S Dube,1,0,1,61,34,25,3,-,8,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
49,S Dube,SC Kuggeleijn,KL Rahul,4,0,4,65,6,3,4,-,8,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
50,S Dube,SC Kuggeleijn,KL Rahul,0,0,0,65,6,4,5,-,8,0,,,field,New Zealand,1,Westpac Stadium,2020-01-31,tie,India,New Zealand
