,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,MA Starc,AD Hales,0,0,0,0,0,1,1,-,1,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
1,JJ Roy,MA Starc,AD Hales,2,0,2,2,2,2,2,-,1,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
2,JJ Roy,MA Starc,AD Hales,0,1,1,3,2,3,3,wides,1,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
3,JJ Roy,MA Starc,AD Hales,0,1,1,4,2,4,4,wides,1,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
4,JJ Roy,MA Starc,AD Hales,2,0,2,6,4,5,5,-,1,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
5,JJ Roy,MA Starc,AD Hales,0,0,0,6,4,6,6,-,1,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
6,JJ Roy,MA Starc,AD Hales,0,1,1,7,4,7,7,wides,1,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
7,JJ Roy,MA Starc,AD Hales,0,0,0,7,4,8,8,-,1,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
8,JJ Roy,MA Starc,AD Hales,0,0,0,7,4,9,9,-,1,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
9,AD Hales,NM Coulter-Nile,JJ Roy,1,0,1,8,1,1,1,-,2,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
10,JJ Roy,NM Coulter-Nile,AD Hales,0,0,0,8,4,10,2,-,2,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
11,JJ Roy,NM Coulter-Nile,AD Hales,1,0,1,9,5,11,3,-,2,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
12,AD Hales,NM Coulter-Nile,JJ Roy,0,0,0,9,1,2,4,-,2,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
13,AD Hales,NM Coulter-Nile,JJ Roy,1,0,1,10,2,3,5,-,2,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
14,JJ Roy,NM Coulter-Nile,AD Hales,1,0,1,11,6,12,6,-,2,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
15,JJ Roy,MA Starc,AD Hales,0,0,0,11,6,13,1,-,3,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
16,JJ Roy,MA Starc,AD Hales,0,0,0,11,6,14,2,-,3,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
17,JJ Roy,MA Starc,AD Hales,0,0,0,11,6,15,3,-,3,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
18,JJ Roy,MA Starc,AD Hales,4,0,4,15,10,16,4,-,3,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
19,JJ Roy,MA Starc,AD Hales,1,0,1,16,11,17,5,-,3,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
20,AD Hales,MA Starc,JJ Roy,1,0,1,17,3,4,6,-,3,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
21,AD Hales,PJ Cummins,JJ Roy,0,0,0,17,3,5,1,-,4,0,,,field,Australia,1,Sophia Gardens,2015-08-31,England,Australia
