,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,MA Starc,AD Hales,0,0,0,0,191,0,1,0,1,-,1,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
1,JJ Roy,MA Starc,AD Hales,2,0,2,2,189,2,2,0,2,-,1,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
2,JJ Roy,MA Starc,AD Hales,0,1,1,3,188,2,3,0,3,wides,1,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
3,JJ Roy,MA Starc,AD Hales,0,1,1,4,187,2,4,0,4,wides,1,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
4,JJ Roy,MA Starc,AD Hales,2,0,2,6,185,4,5,0,5,-,1,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
5,JJ Roy,MA Starc,AD Hales,0,0,0,6,185,4,6,0,6,-,1,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
6,JJ Roy,MA Starc,AD Hales,0,1,1,7,184,4,7,0,7,wides,1,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
7,JJ Roy,MA Starc,AD Hales,0,0,0,7,184,4,8,0,8,-,1,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
8,JJ Roy,MA Starc,AD Hales,0,0,0,7,184,4,9,0,9,-,1,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
9,AD Hales,NM Coulter-Nile,JJ Roy,1,0,1,8,183,1,1,0,1,-,2,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
10,JJ Roy,NM Coulter-Nile,AD Hales,0,0,0,8,183,4,10,0,2,-,2,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
11,JJ Roy,NM Coulter-Nile,AD Hales,1,0,1,9,182,5,11,0,3,-,2,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
12,AD Hales,NM Coulter-Nile,JJ Roy,0,0,0,9,182,1,2,0,4,-,2,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
13,AD Hales,NM Coulter-Nile,JJ Roy,1,0,1,10,181,2,3,0,5,-,2,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
14,JJ Roy,NM Coulter-Nile,AD Hales,1,0,1,11,180,6,12,0,6,-,2,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
15,JJ Roy,MA Starc,AD Hales,0,0,0,11,180,6,13,0,1,-,3,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
16,JJ Roy,MA Starc,AD Hales,0,0,0,11,180,6,14,0,2,-,3,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
17,JJ Roy,MA Starc,AD Hales,0,0,0,11,180,6,15,0,3,-,3,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
18,JJ Roy,MA Starc,AD Hales,4,0,4,15,176,10,16,0,4,-,3,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
19,JJ Roy,MA Starc,AD Hales,1,0,1,16,175,11,17,0,5,-,3,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
20,AD Hales,MA Starc,JJ Roy,1,0,1,17,174,3,4,0,6,-,3,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
21,AD Hales,PJ Cummins,JJ Roy,0,0,0,17,174,3,5,0,1,-,4,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
22,AD Hales,PJ Cummins,JJ Roy,0,0,0,17,174,3,6,0,2,-,4,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
23,AD Hales,PJ Cummins,JJ Roy,0,0,0,17,174,3,7,1,3,-,4,bowled,AD Hales,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
24,MM Ali,PJ Cummins,JJ Roy,1,0,1,18,173,1,1,1,4,-,4,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
25,JJ Roy,PJ Cummins,MM Ali,0,0,0,18,173,11,18,1,5,-,4,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
26,JJ Roy,PJ Cummins,MM Ali,0,0,0,18,173,11,19,2,6,-,4,caught,JJ Roy,NM Coulter-Nile,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
27,EJG Morgan,NM Coulter-Nile,MM Ali,0,0,0,18,173,0,1,2,1,-,5,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
28,EJG Morgan,NM Coulter-Nile,MM Ali,0,0,0,18,173,0,2,2,2,-,5,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
29,EJG Morgan,NM Coulter-Nile,MM Ali,1,0,1,19,172,1,3,2,3,-,5,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
30,MM Ali,NM Coulter-Nile,EJG Morgan,0,0,0,19,172,1,2,2,4,-,5,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
31,MM Ali,NM Coulter-Nile,EJG Morgan,3,0,3,22,169,4,3,2,5,-,5,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
32,EJG Morgan,NM Coulter-Nile,MM Ali,0,0,0,22,169,1,4,2,6,-,5,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
33,MM Ali,PJ Cummins,EJG Morgan,0,0,0,22,169,4,4,2,1,-,6,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
34,MM Ali,PJ Cummins,EJG Morgan,0,0,0,22,169,4,5,2,2,-,6,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
35,MM Ali,PJ Cummins,EJG Morgan,0,0,0,22,169,4,6,2,3,-,6,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
36,MM Ali,PJ Cummins,EJG Morgan,1,0,1,23,168,5,7,2,4,-,6,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
37,EJG Morgan,PJ Cummins,MM Ali,0,0,0,23,168,1,5,2,5,-,6,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
38,EJG Morgan,PJ Cummins,MM Ali,4,0,4,27,164,5,6,2,6,-,6,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
39,MM Ali,MR Marsh,EJG Morgan,4,0,4,31,160,9,8,2,1,-,7,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
40,MM Ali,MR Marsh,EJG Morgan,0,0,0,31,160,9,9,2,2,-,7,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia
