,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JJ Roy,MA Starc,AD Hales,0,0,0,0,191,0,1,0,1,-,0,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia,182
1,JJ Roy,MA Starc,AD Hales,2,0,2,2,189,2,2,0,2,-,0,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia,182
2,JJ Roy,MA Starc,AD Hales,0,1,1,3,188,2,3,0,3,wides,0,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia,182
3,JJ Roy,MA Starc,AD Hales,0,1,1,4,187,2,4,0,4,wides,0,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia,182
4,JJ Roy,MA Starc,AD Hales,2,0,2,6,185,4,5,0,5,-,0,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia,182
5,JJ Roy,MA Starc,AD Hales,0,0,0,6,185,4,6,0,6,-,0,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia,182
6,JJ Roy,MA Starc,AD Hales,0,1,1,7,184,4,7,0,7,wides,0,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia,182
7,JJ Roy,MA Starc,AD Hales,0,0,0,7,184,4,8,0,8,-,0,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia,182
8,JJ Roy,MA Starc,AD Hales,0,0,0,7,184,4,9,0,9,-,0,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia,182
9,AD Hales,NM Coulter-Nile,JJ Roy,1,0,1,8,183,1,1,0,1,-,1,0,,,field,Australia,1,Sophia Gardens,2015,08,England_Australia_2015-08-31,England,England,Australia,182
