,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,EMDY Munaweera,AJ Turner,WU Tharanga,,0,0,0,0,0,1,1,-,1,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
1,EMDY Munaweera,AJ Turner,WU Tharanga,,3,0,3,3,3,2,2,-,1,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
2,WU Tharanga,AJ Turner,EMDY Munaweera,{'wides': 1},0,1,1,4,0,1,3,wides,1,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
3,WU Tharanga,AJ Turner,EMDY Munaweera,,0,0,0,4,0,2,4,-,1,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
4,WU Tharanga,AJ Turner,EMDY Munaweera,,4,0,4,8,4,3,5,-,1,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
5,WU Tharanga,AJ Turner,EMDY Munaweera,,0,0,0,8,4,4,6,-,1,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
6,WU Tharanga,AJ Turner,EMDY Munaweera,,0,0,0,8,4,5,7,-,1,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
7,EMDY Munaweera,JA Richardson,WU Tharanga,,6,0,6,14,9,3,1,-,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
8,EMDY Munaweera,JA Richardson,WU Tharanga,,0,0,0,14,9,4,2,-,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
9,EMDY Munaweera,JA Richardson,WU Tharanga,,6,0,6,20,15,5,3,-,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
10,EMDY Munaweera,JA Richardson,WU Tharanga,,4,0,4,24,19,6,4,-,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
11,EMDY Munaweera,JA Richardson,WU Tharanga,{'wides': 1},0,1,1,25,19,7,5,wides,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
12,EMDY Munaweera,JA Richardson,WU Tharanga,,1,0,1,26,20,8,6,-,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
13,WU Tharanga,JA Richardson,EMDY Munaweera,,2,0,2,28,6,6,7,-,2,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
14,EMDY Munaweera,PJ Cummins,WU Tharanga,,1,0,1,29,21,9,1,-,3,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
15,WU Tharanga,PJ Cummins,EMDY Munaweera,,0,0,0,29,6,7,2,-,3,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
16,WU Tharanga,PJ Cummins,EMDY Munaweera,,2,0,2,31,8,8,3,-,3,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
17,WU Tharanga,PJ Cummins,EMDY Munaweera,{'legbyes': 1},0,1,1,32,8,9,4,legbyes,3,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
18,EMDY Munaweera,PJ Cummins,WU Tharanga,{'wides': 1},0,1,1,33,21,10,5,wides,3,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
19,EMDY Munaweera,PJ Cummins,WU Tharanga,,0,0,0,33,21,11,6,-,3,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
20,EMDY Munaweera,PJ Cummins,WU Tharanga,,2,0,2,35,23,12,7,-,3,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
21,WU Tharanga,JP Faulkner,EMDY Munaweera,,0,0,0,35,8,10,1,-,4,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
22,WU Tharanga,JP Faulkner,EMDY Munaweera,,6,0,6,41,14,11,2,-,4,0,,,field,Sri Lanka,2,Adelaide Oval,2017-02-22,Sri Lanka,Australia
