,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AD Hales,BJ Hodge,MJ Lumb,1,0,1,1,212,1,1,0,1,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
1,MJ Lumb,BJ Hodge,AD Hales,0,0,0,1,212,0,1,0,2,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
2,MJ Lumb,BJ Hodge,AD Hales,0,0,0,1,212,0,2,0,3,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
3,MJ Lumb,BJ Hodge,AD Hales,4,0,4,5,208,4,3,0,4,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
4,MJ Lumb,BJ Hodge,AD Hales,4,0,4,9,204,8,4,0,5,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
5,MJ Lumb,BJ Hodge,AD Hales,1,0,1,10,203,9,5,0,6,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
6,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,10,203,9,6,0,1,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
7,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,10,203,9,7,0,2,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
8,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,10,203,9,8,0,3,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
9,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,14,199,13,9,0,4,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
10,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,18,195,17,10,0,5,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
11,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,18,195,17,11,0,6,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
12,AD Hales,MA Starc,MJ Lumb,1,0,1,19,194,2,2,0,1,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
13,MJ Lumb,MA Starc,AD Hales,0,0,0,19,194,17,12,0,2,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
14,MJ Lumb,MA Starc,AD Hales,1,0,1,20,193,18,13,0,3,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
15,AD Hales,MA Starc,MJ Lumb,0,0,0,20,193,2,3,0,4,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
16,AD Hales,MA Starc,MJ Lumb,0,0,0,20,193,2,4,0,5,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
17,AD Hales,MA Starc,MJ Lumb,4,0,4,24,189,6,5,0,6,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
18,MJ Lumb,JR Hazlewood,AD Hales,0,0,0,24,189,18,14,0,1,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
19,MJ Lumb,JR Hazlewood,AD Hales,0,0,0,24,189,18,15,1,2,4,caught,MJ Lumb,NM Coulter-Nile,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
20,AD Hales,JR Hazlewood,LJ Wright,4,0,4,28,185,10,6,1,3,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
21,AD Hales,JR Hazlewood,LJ Wright,2,0,2,30,183,12,7,1,4,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
22,AD Hales,JR Hazlewood,LJ Wright,0,0,0,30,183,12,8,1,5,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
23,AD Hales,JR Hazlewood,LJ Wright,0,0,0,30,183,12,9,1,6,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
24,LJ Wright,MA Starc,AD Hales,0,0,0,30,183,0,1,1,1,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
25,LJ Wright,MA Starc,AD Hales,0,0,0,30,183,0,2,2,2,5,caught,LJ Wright,BJ Hodge,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
26,JE Root,MA Starc,AD Hales,4,0,4,34,179,4,1,2,3,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
27,JE Root,MA Starc,AD Hales,4,0,4,38,175,8,2,2,4,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
28,JE Root,MA Starc,AD Hales,0,0,0,38,175,8,3,2,5,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
29,JE Root,MA Starc,AD Hales,0,0,0,38,175,8,4,2,6,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
30,AD Hales,JR Hazlewood,JE Root,4,0,4,42,171,16,10,2,1,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia
