,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AD Hales,BJ Hodge,MJ Lumb,1,0,1,1,,1,1,0,1,0,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
1,MJ Lumb,BJ Hodge,AD Hales,0,0,0,1,,0,1,0,2,0,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
2,MJ Lumb,BJ Hodge,AD Hales,0,0,0,1,,0,2,0,3,0,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
3,MJ Lumb,BJ Hodge,AD Hales,4,0,4,5,,4,3,0,4,0,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
4,MJ Lumb,BJ Hodge,AD Hales,4,0,4,9,,8,4,0,5,0,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
5,MJ Lumb,BJ Hodge,AD Hales,1,0,1,10,,9,5,0,6,0,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
6,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,10,,9,6,0,1,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
7,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,10,,9,7,0,2,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
8,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,10,,9,8,0,3,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
9,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,14,,13,9,0,4,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
10,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,18,,17,10,0,5,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
11,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,18,,17,11,0,6,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
12,AD Hales,MA Starc,MJ Lumb,1,0,1,19,,2,2,0,1,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
13,MJ Lumb,MA Starc,AD Hales,0,0,0,19,,17,12,0,2,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
14,MJ Lumb,MA Starc,AD Hales,1,0,1,20,,18,13,0,3,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
15,AD Hales,MA Starc,MJ Lumb,0,0,0,20,,2,3,0,4,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
16,AD Hales,MA Starc,MJ Lumb,0,0,0,20,,2,4,0,5,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
17,AD Hales,MA Starc,MJ Lumb,4,0,4,24,,6,5,0,6,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
18,MJ Lumb,JR Hazlewood,AD Hales,0,0,0,24,,18,14,0,1,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
19,MJ Lumb,JR Hazlewood,AD Hales,0,0,0,24,,18,15,1,2,3,caught,MJ Lumb,NM Coulter-Nile,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
20,AD Hales,JR Hazlewood,LJ Wright,4,0,4,28,,10,6,1,3,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
21,AD Hales,JR Hazlewood,LJ Wright,2,0,2,30,,12,7,1,4,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
22,AD Hales,JR Hazlewood,LJ Wright,0,0,0,30,,12,8,1,5,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
23,AD Hales,JR Hazlewood,LJ Wright,0,0,0,30,,12,9,1,6,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
24,LJ Wright,MA Starc,AD Hales,0,0,0,30,,0,1,1,1,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
25,LJ Wright,MA Starc,AD Hales,0,0,0,30,,0,2,2,2,4,caught,LJ Wright,BJ Hodge,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
26,JE Root,MA Starc,AD Hales,4,0,4,34,,4,1,2,3,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
27,JE Root,MA Starc,AD Hales,4,0,4,38,,8,2,2,4,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
28,JE Root,MA Starc,AD Hales,0,0,0,38,,8,3,2,5,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
29,JE Root,MA Starc,AD Hales,0,0,0,38,,8,4,2,6,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
30,AD Hales,JR Hazlewood,JE Root,4,0,4,42,,16,10,2,1,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
31,AD Hales,JR Hazlewood,JE Root,0,0,0,42,,16,11,2,2,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
32,AD Hales,JR Hazlewood,JE Root,0,0,0,42,,16,12,2,3,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
33,AD Hales,JR Hazlewood,JE Root,0,0,0,42,,16,13,3,4,5,caught,AD Hales,MA Starc,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
34,JE Root,JR Hazlewood,EJG Morgan,2,0,2,44,,10,5,3,5,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
35,JE Root,JR Hazlewood,EJG Morgan,4,0,4,48,,14,6,3,6,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
36,EJG Morgan,GJ Maxwell,JE Root,4,0,4,52,,4,1,3,1,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
37,EJG Morgan,GJ Maxwell,JE Root,1,0,1,53,,5,2,3,2,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
38,JE Root,GJ Maxwell,EJG Morgan,1,0,1,54,,15,7,3,3,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
39,EJG Morgan,GJ Maxwell,JE Root,1,0,1,55,,6,3,3,4,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
40,JE Root,GJ Maxwell,EJG Morgan,0,0,0,55,,15,8,3,5,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
41,JE Root,GJ Maxwell,EJG Morgan,0,0,0,55,,15,9,4,6,6,run out,EJG Morgan,BJ Hodge,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
42,JE Root,JM Muirhead,JC Buttler,0,0,0,55,,15,10,4,1,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,False,130
