,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AD Hales,BJ Hodge,MJ Lumb,1,0,1,1,212,1,1,0,1,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
1,MJ Lumb,BJ Hodge,AD Hales,0,0,0,1,212,0,1,0,2,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
2,MJ Lumb,BJ Hodge,AD Hales,0,0,0,1,212,0,2,0,3,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
3,MJ Lumb,BJ Hodge,AD Hales,4,0,4,5,208,4,3,0,4,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
4,MJ Lumb,BJ Hodge,AD Hales,4,0,4,9,204,8,4,0,5,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
5,MJ Lumb,BJ Hodge,AD Hales,1,0,1,10,203,9,5,0,6,1,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
6,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,10,203,9,6,0,1,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
7,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,10,203,9,7,0,2,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
8,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,10,203,9,8,0,3,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
9,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,14,199,13,9,0,4,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
10,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,18,195,17,10,0,5,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
11,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,18,195,17,11,0,6,2,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
12,AD Hales,MA Starc,MJ Lumb,1,0,1,19,194,2,2,0,1,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
13,MJ Lumb,MA Starc,AD Hales,0,0,0,19,194,17,12,0,2,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
14,MJ Lumb,MA Starc,AD Hales,1,0,1,20,193,18,13,0,3,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
15,AD Hales,MA Starc,MJ Lumb,0,0,0,20,193,2,3,0,4,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
16,AD Hales,MA Starc,MJ Lumb,0,0,0,20,193,2,4,0,5,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
17,AD Hales,MA Starc,MJ Lumb,4,0,4,24,189,6,5,0,6,3,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
18,MJ Lumb,JR Hazlewood,AD Hales,0,0,0,24,189,18,14,0,1,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
19,MJ Lumb,JR Hazlewood,AD Hales,0,0,0,24,189,18,15,1,2,4,caught,MJ Lumb,NM Coulter-Nile,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
20,AD Hales,JR Hazlewood,LJ Wright,4,0,4,28,185,10,6,1,3,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
21,AD Hales,JR Hazlewood,LJ Wright,2,0,2,30,183,12,7,1,4,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
22,AD Hales,JR Hazlewood,LJ Wright,0,0,0,30,183,12,8,1,5,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
23,AD Hales,JR Hazlewood,LJ Wright,0,0,0,30,183,12,9,1,6,4,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
24,LJ Wright,MA Starc,AD Hales,0,0,0,30,183,0,1,1,1,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
25,LJ Wright,MA Starc,AD Hales,0,0,0,30,183,0,2,2,2,5,caught,LJ Wright,BJ Hodge,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
26,JE Root,MA Starc,AD Hales,4,0,4,34,179,4,1,2,3,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
27,JE Root,MA Starc,AD Hales,4,0,4,38,175,8,2,2,4,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
28,JE Root,MA Starc,AD Hales,0,0,0,38,175,8,3,2,5,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
29,JE Root,MA Starc,AD Hales,0,0,0,38,175,8,4,2,6,5,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
30,AD Hales,JR Hazlewood,JE Root,4,0,4,42,171,16,10,2,1,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
31,AD Hales,JR Hazlewood,JE Root,0,0,0,42,171,16,11,2,2,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
32,AD Hales,JR Hazlewood,JE Root,0,0,0,42,171,16,12,2,3,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
33,AD Hales,JR Hazlewood,JE Root,0,0,0,42,171,16,13,3,4,6,caught,AD Hales,MA Starc,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
34,JE Root,JR Hazlewood,EJG Morgan,2,0,2,44,169,10,5,3,5,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
35,JE Root,JR Hazlewood,EJG Morgan,4,0,4,48,165,14,6,3,6,6,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
36,EJG Morgan,GJ Maxwell,JE Root,4,0,4,52,161,4,1,3,1,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
37,EJG Morgan,GJ Maxwell,JE Root,1,0,1,53,160,5,2,3,2,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
38,JE Root,GJ Maxwell,EJG Morgan,1,0,1,54,159,15,7,3,3,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
39,EJG Morgan,GJ Maxwell,JE Root,1,0,1,55,158,6,3,3,4,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
40,JE Root,GJ Maxwell,EJG Morgan,0,0,0,55,158,15,8,3,5,7,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
41,JE Root,GJ Maxwell,EJG Morgan,0,0,0,55,158,15,9,4,6,7,run out,EJG Morgan,BJ Hodge,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
42,JE Root,JM Muirhead,JC Buttler,0,0,0,55,158,15,10,4,1,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
43,JE Root,JM Muirhead,JC Buttler,0,1,1,56,157,15,11,4,2,8,0,,,wides,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
44,JE Root,JM Muirhead,JC Buttler,1,0,1,57,156,16,12,4,3,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
45,JC Buttler,JM Muirhead,JE Root,1,0,1,58,155,1,1,4,4,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
46,JE Root,JM Muirhead,JC Buttler,0,0,0,58,155,16,13,4,5,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
47,JE Root,JM Muirhead,JC Buttler,1,0,1,59,154,17,14,4,6,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
48,JC Buttler,JM Muirhead,JE Root,1,0,1,60,153,2,2,4,7,8,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
49,JC Buttler,CL White,JE Root,1,0,1,61,152,3,3,4,1,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
50,JE Root,CL White,JC Buttler,1,0,1,62,151,18,15,4,2,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
51,JC Buttler,CL White,JE Root,1,0,1,63,150,4,4,5,3,9,run out,JE Root,GJ Maxwell;CL White,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
52,JC Buttler,CL White,RS Bopara,1,0,1,64,149,5,5,5,4,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
53,RS Bopara,CL White,JC Buttler,1,0,1,65,148,1,1,5,5,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
54,JC Buttler,CL White,RS Bopara,1,0,1,66,147,6,6,5,6,9,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
55,JC Buttler,JM Muirhead,RS Bopara,1,0,1,67,146,7,7,5,1,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
56,RS Bopara,JM Muirhead,JC Buttler,0,0,0,67,146,1,2,5,2,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
57,RS Bopara,JM Muirhead,JC Buttler,0,0,0,67,146,1,3,5,3,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
58,RS Bopara,JM Muirhead,JC Buttler,1,0,1,68,145,2,4,5,4,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
59,JC Buttler,JM Muirhead,RS Bopara,1,0,1,69,144,8,8,5,5,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
60,RS Bopara,JM Muirhead,JC Buttler,1,0,1,70,143,3,5,5,6,10,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
61,RS Bopara,CL White,JC Buttler,1,0,1,71,142,4,6,5,1,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
62,JC Buttler,CL White,RS Bopara,1,0,1,72,141,9,9,5,2,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
63,RS Bopara,CL White,JC Buttler,1,0,1,73,140,5,7,5,3,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
64,JC Buttler,CL White,RS Bopara,4,0,4,77,136,13,10,5,4,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
65,JC Buttler,CL White,RS Bopara,1,0,1,78,135,14,11,5,5,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
66,RS Bopara,CL White,JC Buttler,0,0,0,78,135,5,8,5,6,11,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
67,JC Buttler,NM Coulter-Nile,RS Bopara,2,0,2,80,133,16,12,5,1,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
68,JC Buttler,NM Coulter-Nile,RS Bopara,0,0,0,80,133,16,13,5,2,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
69,JC Buttler,NM Coulter-Nile,RS Bopara,4,0,4,84,129,20,14,5,3,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
70,JC Buttler,NM Coulter-Nile,RS Bopara,1,0,1,85,128,21,15,5,4,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
71,RS Bopara,NM Coulter-Nile,JC Buttler,1,0,1,86,127,6,9,5,5,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
72,JC Buttler,NM Coulter-Nile,RS Bopara,0,0,0,86,127,21,16,5,6,12,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
73,RS Bopara,JM Muirhead,JC Buttler,0,0,0,86,127,6,10,5,1,13,0,,,-,bat,England,1,Melbourne Cricket Ground,2014,01,Australia_England_2014-01-31,Australia,England,Australia,130
