,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AD Hales,BJ Hodge,MJ Lumb,1,0,1,1,1,1,1,1,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
1,MJ Lumb,BJ Hodge,AD Hales,0,0,0,1,0,1,2,1,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
2,MJ Lumb,BJ Hodge,AD Hales,0,0,0,1,0,2,3,1,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
3,MJ Lumb,BJ Hodge,AD Hales,4,0,4,5,4,3,4,1,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
4,MJ Lumb,BJ Hodge,AD Hales,4,0,4,9,8,4,5,1,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
5,MJ Lumb,BJ Hodge,AD Hales,1,0,1,10,9,5,6,1,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
6,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,10,9,6,1,2,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
7,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,10,9,7,2,2,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
8,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,10,9,8,3,2,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
9,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,14,13,9,4,2,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
10,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,18,17,10,5,2,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
11,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,18,17,11,6,2,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
12,AD Hales,MA Starc,MJ Lumb,1,0,1,19,2,2,1,3,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
13,MJ Lumb,MA Starc,AD Hales,0,0,0,19,17,12,2,3,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
14,MJ Lumb,MA Starc,AD Hales,1,0,1,20,18,13,3,3,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
15,AD Hales,MA Starc,MJ Lumb,0,0,0,20,2,3,4,3,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
16,AD Hales,MA Starc,MJ Lumb,0,0,0,20,2,4,5,3,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
17,AD Hales,MA Starc,MJ Lumb,4,0,4,24,6,5,6,3,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
18,MJ Lumb,JR Hazlewood,AD Hales,0,0,0,24,18,14,1,4,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
19,MJ Lumb,JR Hazlewood,AD Hales,0,0,0,24,18,15,2,4,caught,MJ Lumb,NM Coulter-Nile,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
20,AD Hales,JR Hazlewood,LJ Wright,4,0,4,28,10,6,3,4,0,,,,-,bat,England,1,Melbourne Cricket Ground,2014-01-31,England,Australia
