,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AC Gilchrist,D Gough,ML Hayden,0,0,0,0,179,0,1,0,1,1,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
1,AC Gilchrist,D Gough,ML Hayden,4,0,4,4,175,4,2,0,2,1,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
2,AC Gilchrist,D Gough,ML Hayden,0,0,0,4,175,4,3,0,3,1,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
3,AC Gilchrist,D Gough,ML Hayden,0,0,0,4,175,4,4,0,4,1,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
4,AC Gilchrist,D Gough,ML Hayden,4,0,4,8,171,8,5,0,5,1,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
5,AC Gilchrist,D Gough,ML Hayden,0,0,0,8,171,8,6,0,6,1,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
6,ML Hayden,J Lewis,AC Gilchrist,4,0,4,12,167,4,1,0,1,2,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
7,ML Hayden,J Lewis,AC Gilchrist,1,0,1,13,166,5,2,0,2,2,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
8,AC Gilchrist,J Lewis,ML Hayden,0,0,0,13,166,8,7,0,3,2,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
9,AC Gilchrist,J Lewis,ML Hayden,0,0,0,13,166,8,8,0,4,2,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
10,AC Gilchrist,J Lewis,ML Hayden,4,0,4,17,162,12,9,0,5,2,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
11,AC Gilchrist,J Lewis,ML Hayden,1,0,1,18,161,13,10,0,6,2,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
12,AC Gilchrist,D Gough,ML Hayden,0,1,1,19,160,13,11,0,1,3,legbyes,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
13,ML Hayden,D Gough,AC Gilchrist,1,0,1,20,159,6,3,0,2,3,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
14,AC Gilchrist,D Gough,ML Hayden,0,1,1,21,158,13,12,0,3,3,noballs,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
15,AC Gilchrist,D Gough,ML Hayden,2,0,2,23,156,15,13,0,4,3,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
16,AC Gilchrist,D Gough,ML Hayden,0,0,0,23,156,15,14,1,5,3,-,caught,AC Gilchrist,KP Pietersen,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
17,ML Hayden,D Gough,A Symonds,0,0,0,23,156,6,4,2,6,3,-,caught,ML Hayden,KP Pietersen,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
18,A Symonds,D Gough,MJ Clarke,0,0,0,23,156,0,1,2,7,3,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
19,MJ Clarke,J Lewis,A Symonds,0,0,0,23,156,0,1,3,1,4,-,caught,MJ Clarke,GO Jones,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
20,MEK Hussey,J Lewis,A Symonds,0,0,0,23,156,0,1,3,2,4,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
21,MEK Hussey,J Lewis,A Symonds,1,0,1,24,155,1,2,3,3,4,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
22,A Symonds,J Lewis,MEK Hussey,0,0,0,24,155,0,2,4,4,4,-,caught,A Symonds,KP Pietersen,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
23,RT Ponting,J Lewis,MEK Hussey,0,0,0,24,155,0,1,4,5,4,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
24,RT Ponting,J Lewis,MEK Hussey,0,0,0,24,155,0,2,4,6,4,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
25,MEK Hussey,D Gough,RT Ponting,0,0,0,24,155,1,3,4,1,5,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
26,MEK Hussey,D Gough,RT Ponting,0,0,0,24,155,1,4,4,2,5,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
27,MEK Hussey,D Gough,RT Ponting,0,0,0,24,155,1,5,4,3,5,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
28,MEK Hussey,D Gough,RT Ponting,0,0,0,24,155,1,6,5,4,5,-,caught,MEK Hussey,A Flintoff,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
29,DR Martyn,D Gough,RT Ponting,0,0,0,24,155,0,1,5,5,5,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
30,DR Martyn,D Gough,RT Ponting,4,0,4,28,151,4,2,5,6,5,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
31,RT Ponting,J Lewis,DR Martyn,0,0,0,28,151,0,3,6,1,6,-,caught,RT Ponting,VS Solanki,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
32,B Lee,J Lewis,DR Martyn,0,0,0,28,151,0,1,6,2,6,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
33,B Lee,J Lewis,DR Martyn,3,0,3,31,148,3,2,6,3,6,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
34,DR Martyn,J Lewis,B Lee,0,0,0,31,148,4,3,6,4,6,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
35,DR Martyn,J Lewis,B Lee,0,0,0,31,148,4,4,7,5,6,-,caught,DR Martyn,ME Trescothick,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
36,JN Gillespie,J Lewis,B Lee,0,0,0,31,148,0,1,7,6,6,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
37,B Lee,SJ Harmison,JN Gillespie,0,0,0,31,148,3,3,7,1,7,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
38,B Lee,SJ Harmison,JN Gillespie,1,0,1,32,147,4,4,7,2,7,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
39,JN Gillespie,SJ Harmison,B Lee,0,1,1,33,146,0,2,7,3,7,noballs,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
40,JN Gillespie,SJ Harmison,B Lee,1,0,1,34,145,1,3,7,4,7,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
41,B Lee,SJ Harmison,JN Gillespie,4,0,4,38,141,8,5,7,5,7,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
42,B Lee,SJ Harmison,JN Gillespie,1,0,1,39,140,9,6,7,6,7,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
43,JN Gillespie,SJ Harmison,B Lee,0,0,0,39,140,1,4,7,7,7,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
44,B Lee,J Lewis,JN Gillespie,2,0,2,41,138,11,7,7,1,8,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
45,B Lee,J Lewis,JN Gillespie,1,0,1,42,137,12,8,7,2,8,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
46,JN Gillespie,J Lewis,B Lee,0,0,0,42,137,1,5,7,3,8,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
47,JN Gillespie,J Lewis,B Lee,4,0,4,46,133,5,6,7,4,8,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
48,JN Gillespie,J Lewis,B Lee,0,0,0,46,133,5,7,7,5,8,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
49,JN Gillespie,J Lewis,B Lee,3,0,3,49,130,8,8,7,6,8,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
50,JN Gillespie,SJ Harmison,B Lee,4,0,4,53,126,12,9,7,1,9,-,0,,,bat,England,2,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,Australia,England
