,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AC Gilchrist,D Gough,ML Hayden,0,0,0,0,0,1,1,1,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
1,AC Gilchrist,D Gough,ML Hayden,4,0,4,4,4,2,2,1,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
2,AC Gilchrist,D Gough,ML Hayden,0,0,0,4,4,3,3,1,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
3,AC Gilchrist,D Gough,ML Hayden,0,0,0,4,4,4,4,1,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
4,AC Gilchrist,D Gough,ML Hayden,4,0,4,8,8,5,5,1,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
5,AC Gilchrist,D Gough,ML Hayden,0,0,0,8,8,6,6,1,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
6,ML Hayden,J Lewis,AC Gilchrist,4,0,4,12,4,1,1,2,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
7,ML Hayden,J Lewis,AC Gilchrist,1,0,1,13,5,2,2,2,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
8,AC Gilchrist,J Lewis,ML Hayden,0,0,0,13,8,7,3,2,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
9,AC Gilchrist,J Lewis,ML Hayden,0,0,0,13,8,8,4,2,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
10,AC Gilchrist,J Lewis,ML Hayden,4,0,4,17,12,9,5,2,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
11,AC Gilchrist,J Lewis,ML Hayden,1,0,1,18,13,10,6,2,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
12,AC Gilchrist,D Gough,ML Hayden,0,1,1,19,13,11,1,3,legbyes,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
13,ML Hayden,D Gough,AC Gilchrist,1,0,1,20,6,3,2,3,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
14,AC Gilchrist,D Gough,ML Hayden,0,1,1,21,13,12,3,3,noballs,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
15,AC Gilchrist,D Gough,ML Hayden,2,0,2,23,15,13,4,3,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
16,AC Gilchrist,D Gough,ML Hayden,0,0,0,23,15,14,5,3,-,caught,AC Gilchrist,KP Pietersen,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
17,ML Hayden,D Gough,A Symonds,0,0,0,23,6,4,6,3,-,caught,ML Hayden,KP Pietersen,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
18,A Symonds,D Gough,MJ Clarke,0,0,0,23,0,1,7,3,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
19,MJ Clarke,J Lewis,A Symonds,0,0,0,23,0,1,1,4,-,caught,MJ Clarke,GO Jones,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
20,MEK Hussey,J Lewis,A Symonds,0,0,0,23,0,1,2,4,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
21,MEK Hussey,J Lewis,A Symonds,1,0,1,24,1,2,3,4,-,0,,,bat,England,2,The Rose Bowl,2005-06-13,Australia,England
