,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JO Holder,AR Patel,SSJ Brooks,0,0,0,0,188,0,1,0,-,1.0,0,,,0,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
1,JO Holder,AR Patel,SSJ Brooks,0,0,0,0,188,0,2,0,-,2.0,0,,,0,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
2,JO Holder,AR Patel,SSJ Brooks,0,0,0,0,188,0,3,1,-,3.0,bowled,JO Holder,,0,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
3,DC Thomas,AR Patel,SSJ Brooks,0,0,0,0,188,0,1,1,-,4.0,0,,,0,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
4,DC Thomas,AR Patel,SSJ Brooks,0,0,0,0,188,0,2,1,-,5.0,0,,,0,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
5,DC Thomas,AR Patel,SSJ Brooks,0,0,0,0,188,0,3,1,-,6.0,0,,,0,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
6,SSJ Brooks,Arshdeep Singh,DC Thomas,0,0,0,0,188,0,1,1,-,1.0,0,,,1,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
7,SSJ Brooks,Arshdeep Singh,DC Thomas,0,0,0,0,188,0,2,1,-,2.0,0,,,1,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
8,SSJ Brooks,Arshdeep Singh,DC Thomas,1,0,1,1,187,1,3,1,-,3.0,0,,,1,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
9,DC Thomas,Arshdeep Singh,SSJ Brooks,4,0,4,5,183,4,4,1,-,4.0,0,,,1,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,West Indies,India,False,100
