,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JO Holder,AR Patel,SSJ Brooks,0,0,0,0,0,1,1,0,,,1,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
1,JO Holder,AR Patel,SSJ Brooks,0,0,0,0,0,2,2,0,,,1,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
2,JO Holder,AR Patel,SSJ Brooks,0,0,0,0,0,3,3,bowled,JO Holder,,1,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
3,DC Thomas,AR Patel,SSJ Brooks,0,0,0,0,0,1,4,0,,,1,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
4,DC Thomas,AR Patel,SSJ Brooks,0,0,0,0,0,2,5,0,,,1,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
5,DC Thomas,AR Patel,SSJ Brooks,0,0,0,0,0,3,6,0,,,1,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
6,SSJ Brooks,Arshdeep Singh,DC Thomas,0,0,0,0,0,1,1,0,,,2,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
7,SSJ Brooks,Arshdeep Singh,DC Thomas,0,0,0,0,0,2,2,0,,,2,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
8,SSJ Brooks,Arshdeep Singh,DC Thomas,1,0,1,1,1,3,3,0,,,2,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
9,DC Thomas,Arshdeep Singh,SSJ Brooks,4,0,4,5,4,4,4,0,,,2,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
10,DC Thomas,Arshdeep Singh,SSJ Brooks,1,0,1,6,5,5,5,0,,,2,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
11,SSJ Brooks,Arshdeep Singh,DC Thomas,1,0,1,7,2,4,6,0,,,2,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
12,SSJ Brooks,AR Patel,DC Thomas,0,0,0,7,2,5,1,0,,,3,,-,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
13,SSJ Brooks,AR Patel,DC Thomas,0,1,1,8,2,6,2,0,,,3,{'wides': 1},wides,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-07,West Indies,India
