,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,N Dickwella,R Ashwin,TM Dilshan,1,0,1,1,,1,1,0,-,1.0,0,,,0,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
1,TM Dilshan,R Ashwin,N Dickwella,1,0,1,2,,1,1,0,-,2.0,0,,,0,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
2,N Dickwella,R Ashwin,TM Dilshan,0,0,0,2,,1,2,1,-,3.0,stumped,N Dickwella,MS Dhoni,0,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
3,LD Chandimal,R Ashwin,TM Dilshan,0,0,0,2,,0,1,1,-,4.0,0,,,0,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
4,LD Chandimal,R Ashwin,TM Dilshan,0,1,1,3,,0,2,1,legbyes,5.0,0,,,0,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
5,TM Dilshan,R Ashwin,LD Chandimal,0,0,0,3,,1,2,2,-,6.0,lbw,TM Dilshan,,0,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
6,LD Chandimal,A Nehra,DAS Gunaratne,0,0,0,3,,0,3,2,-,1.0,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
7,LD Chandimal,A Nehra,DAS Gunaratne,0,0,0,3,,0,4,2,-,2.0,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
8,LD Chandimal,A Nehra,DAS Gunaratne,4,0,4,7,,4,5,2,-,3.0,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
9,LD Chandimal,A Nehra,DAS Gunaratne,0,0,0,7,,4,6,2,-,4.0,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
10,LD Chandimal,A Nehra,DAS Gunaratne,4,0,4,11,,8,7,2,-,5.0,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
11,LD Chandimal,A Nehra,DAS Gunaratne,0,1,1,12,,8,8,2,legbyes,6.0,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
12,LD Chandimal,R Ashwin,DAS Gunaratne,0,0,0,12,,8,9,3,-,1.0,caught,LD Chandimal,HH Pandya,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
13,DAS Gunaratne,R Ashwin,TAM Siriwardana,0,0,0,12,,0,1,3,-,2.0,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
14,DAS Gunaratne,R Ashwin,TAM Siriwardana,0,0,0,12,,0,2,3,-,3.0,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
15,DAS Gunaratne,R Ashwin,TAM Siriwardana,0,0,0,12,,0,3,3,-,4.0,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
16,DAS Gunaratne,R Ashwin,TAM Siriwardana,2,0,2,14,,2,4,3,-,5.0,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
17,DAS Gunaratne,R Ashwin,TAM Siriwardana,1,0,1,15,,3,5,3,-,6.0,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
18,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,0,0,0,15,,3,6,3,-,1.0,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
19,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,0,0,0,15,,3,7,3,-,2.0,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
20,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,0,0,0,15,,3,8,3,-,3.0,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
21,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,0,0,0,15,,3,9,3,-,4.0,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
22,DAS Gunaratne,JJ Bumrah,TAM Siriwardana,1,0,1,16,,4,10,3,-,5.0,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
23,TAM Siriwardana,JJ Bumrah,DAS Gunaratne,4,0,4,20,,4,1,3,-,6.0,0,,,3,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
24,DAS Gunaratne,R Ashwin,TAM Siriwardana,0,0,0,20,,4,11,3,-,1.0,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
25,DAS Gunaratne,R Ashwin,TAM Siriwardana,0,0,0,20,,4,12,4,-,2.0,caught,DAS Gunaratne,SK Raina,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
26,MD Shanaka,R Ashwin,TAM Siriwardana,0,0,0,20,,0,1,4,-,3.0,0,,,4,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
