,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,N Dickwella,R Ashwin,TM Dilshan,,1,0,1,1,1,1,1,-,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
1,TM Dilshan,R Ashwin,N Dickwella,,1,0,1,2,1,1,2,-,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
2,N Dickwella,R Ashwin,TM Dilshan,,0,0,0,2,1,2,3,-,stumped,N Dickwella,MS Dhoni,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
3,LD Chandimal,R Ashwin,TM Dilshan,,0,0,0,2,0,1,4,-,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
4,LD Chandimal,R Ashwin,TM Dilshan,{'legbyes': 1},0,1,1,3,0,2,5,legbyes,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
5,TM Dilshan,R Ashwin,LD Chandimal,,0,0,0,3,1,2,6,-,lbw,TM Dilshan,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
6,LD Chandimal,A Nehra,DAS Gunaratne,,0,0,0,3,0,3,1,-,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
7,LD Chandimal,A Nehra,DAS Gunaratne,,0,0,0,3,0,4,2,-,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
8,LD Chandimal,A Nehra,DAS Gunaratne,,4,0,4,7,4,5,3,-,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
9,LD Chandimal,A Nehra,DAS Gunaratne,,0,0,0,7,4,6,4,-,0,,,2,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016-02-14,Sri Lanka,India
