,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,N Dickwella,R Ashwin,TM Dilshan,1,0,1,1,,1,1,0,-,1.0,0,,,0,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,,Right hand Bat,Right arm Offbreak
1,TM Dilshan,R Ashwin,N Dickwella,1,0,1,2,,1,1,0,-,2.0,0,,,0,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,,Right arm Offbreak
2,N Dickwella,R Ashwin,TM Dilshan,0,0,0,2,,1,2,1,-,3.0,stumped,N Dickwella,MS Dhoni,0,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,,Right hand Bat,Right arm Offbreak
3,LD Chandimal,R Ashwin,TM Dilshan,0,0,0,2,,0,1,1,-,4.0,0,,,0,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
4,LD Chandimal,R Ashwin,TM Dilshan,0,1,1,3,,0,2,1,legbyes,5.0,0,,,0,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
5,TM Dilshan,R Ashwin,LD Chandimal,0,0,0,3,,1,2,2,-,6.0,lbw,TM Dilshan,,0,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
6,LD Chandimal,A Nehra,DAS Gunaratne,0,0,0,3,,0,3,2,-,1.0,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Medium
7,LD Chandimal,A Nehra,DAS Gunaratne,0,0,0,3,,0,4,2,-,2.0,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Medium
8,LD Chandimal,A Nehra,DAS Gunaratne,4,0,4,7,,4,5,2,-,3.0,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Medium
9,LD Chandimal,A Nehra,DAS Gunaratne,0,0,0,7,,4,6,2,-,4.0,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Medium
10,LD Chandimal,A Nehra,DAS Gunaratne,4,0,4,11,,8,7,2,-,5.0,0,,,1,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Medium
