,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KL Rahul,TG Southee,RG Sharma,4,0,4,4,149,4,1,0,-,1.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Medium
1,KL Rahul,TG Southee,RG Sharma,2,0,2,6,147,6,2,0,-,2.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Medium
2,KL Rahul,TG Southee,RG Sharma,0,1,1,7,146,6,3,0,wides,2.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Medium
3,KL Rahul,TG Southee,RG Sharma,0,0,0,7,146,6,4,0,-,3.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Medium
4,KL Rahul,TG Southee,RG Sharma,0,0,0,7,146,6,5,0,-,4.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Medium
5,KL Rahul,TG Southee,RG Sharma,0,0,0,7,146,6,6,0,-,5.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Medium
6,KL Rahul,TG Southee,RG Sharma,1,0,1,8,145,7,7,0,-,6.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Medium
7,KL Rahul,TA Boult,RG Sharma,4,0,4,12,141,11,8,0,-,1.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Left arm Fast
8,KL Rahul,TA Boult,RG Sharma,0,0,0,12,141,11,9,0,-,2.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Left arm Fast
9,KL Rahul,TA Boult,RG Sharma,0,0,0,12,141,11,10,0,-,3.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Left arm Fast
10,KL Rahul,TA Boult,RG Sharma,0,0,0,12,141,11,11,0,-,4.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Left arm Fast
11,KL Rahul,TA Boult,RG Sharma,0,0,0,12,141,11,12,0,-,5.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Left arm Fast
12,KL Rahul,TA Boult,RG Sharma,4,0,4,16,137,15,13,0,-,6.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Left arm Fast
13,RG Sharma,MJ Santner,KL Rahul,1,0,1,17,136,1,1,0,-,1.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,Right hand Bat,,Left arm Orthodox
14,KL Rahul,MJ Santner,RG Sharma,0,0,0,17,136,15,14,0,-,2.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Left arm Orthodox
15,KL Rahul,MJ Santner,RG Sharma,0,0,0,17,136,15,15,0,-,3.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Left arm Orthodox
16,KL Rahul,MJ Santner,RG Sharma,1,0,1,18,135,16,16,0,-,4.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Left arm Orthodox
17,RG Sharma,MJ Santner,KL Rahul,0,0,0,18,135,1,2,0,-,5.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,Right hand Bat,,Left arm Orthodox
18,RG Sharma,MJ Santner,KL Rahul,0,0,0,18,135,1,3,0,-,6.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,Right hand Bat,,Left arm Orthodox
19,KL Rahul,AF Milne,RG Sharma,0,0,0,18,135,16,17,0,-,1.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Fast
20,KL Rahul,AF Milne,RG Sharma,0,1,1,19,134,16,18,0,wides,1.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Fast
21,KL Rahul,AF Milne,RG Sharma,4,0,4,23,130,20,19,0,-,2.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Fast
22,KL Rahul,AF Milne,RG Sharma,1,0,1,24,129,21,20,0,-,3.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Fast
23,RG Sharma,AF Milne,KL Rahul,6,0,6,30,123,7,4,0,-,4.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,Right hand Bat,,Right arm Fast
24,RG Sharma,AF Milne,KL Rahul,1,0,1,31,122,8,5,0,-,5.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,Right hand Bat,,Right arm Fast
25,KL Rahul,AF Milne,RG Sharma,1,0,1,32,121,22,21,0,-,6.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Fast
26,KL Rahul,TG Southee,RG Sharma,1,0,1,33,120,23,22,0,-,1.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Medium
27,RG Sharma,TG Southee,KL Rahul,0,0,0,33,120,8,6,0,-,2.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,Right hand Bat,,Right arm Medium
28,RG Sharma,TG Southee,KL Rahul,0,0,0,33,120,8,7,0,-,3.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,Right hand Bat,,Right arm Medium
29,RG Sharma,TG Southee,KL Rahul,1,0,1,34,119,9,8,0,-,4.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,Right hand Bat,,Right arm Medium
30,KL Rahul,TG Southee,RG Sharma,0,0,0,34,119,23,23,0,-,5.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Medium
31,KL Rahul,TG Southee,RG Sharma,1,0,1,35,118,24,24,0,-,6.0,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Right arm Medium
32,KL Rahul,TA Boult,RG Sharma,6,0,6,41,112,30,25,0,-,1.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Left arm Fast
33,KL Rahul,TA Boult,RG Sharma,1,0,1,42,111,31,26,0,-,2.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Left arm Fast
34,RG Sharma,TA Boult,KL Rahul,0,0,0,42,111,9,9,0,-,3.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,Right hand Bat,,Left arm Fast
35,RG Sharma,TA Boult,KL Rahul,1,0,1,43,110,10,10,0,-,4.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,Right hand Bat,,Left arm Fast
36,KL Rahul,TA Boult,RG Sharma,0,1,1,44,109,31,27,0,wides,4.0,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155,,Right hand Bat,Left arm Fast
