,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,KL Rahul,TG Southee,RG Sharma,4,0,4,4,149,4,1,0,1,-,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
1,KL Rahul,TG Southee,RG Sharma,2,0,2,6,147,6,2,0,2,-,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
2,KL Rahul,TG Southee,RG Sharma,0,1,1,7,146,6,3,0,3,wides,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
3,KL Rahul,TG Southee,RG Sharma,0,0,0,7,146,6,4,0,4,-,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
4,KL Rahul,TG Southee,RG Sharma,0,0,0,7,146,6,5,0,5,-,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
5,KL Rahul,TG Southee,RG Sharma,0,0,0,7,146,6,6,0,6,-,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
6,KL Rahul,TG Southee,RG Sharma,1,0,1,8,145,7,7,0,7,-,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
7,KL Rahul,TA Boult,RG Sharma,4,0,4,12,141,11,8,0,1,-,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
8,KL Rahul,TA Boult,RG Sharma,0,0,0,12,141,11,9,0,2,-,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
9,KL Rahul,TA Boult,RG Sharma,0,0,0,12,141,11,10,0,3,-,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
10,KL Rahul,TA Boult,RG Sharma,0,0,0,12,141,11,11,0,4,-,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
11,KL Rahul,TA Boult,RG Sharma,0,0,0,12,141,11,12,0,5,-,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
12,KL Rahul,TA Boult,RG Sharma,4,0,4,16,137,15,13,0,6,-,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
13,RG Sharma,MJ Santner,KL Rahul,1,0,1,17,136,1,1,0,1,-,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
14,KL Rahul,MJ Santner,RG Sharma,0,0,0,17,136,15,14,0,2,-,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
15,KL Rahul,MJ Santner,RG Sharma,0,0,0,17,136,15,15,0,3,-,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
16,KL Rahul,MJ Santner,RG Sharma,1,0,1,18,135,16,16,0,4,-,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
17,RG Sharma,MJ Santner,KL Rahul,0,0,0,18,135,1,2,0,5,-,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
18,RG Sharma,MJ Santner,KL Rahul,0,0,0,18,135,1,3,0,6,-,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
19,KL Rahul,AF Milne,RG Sharma,0,0,0,18,135,16,17,0,1,-,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
20,KL Rahul,AF Milne,RG Sharma,0,1,1,19,134,16,18,0,2,wides,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
21,KL Rahul,AF Milne,RG Sharma,4,0,4,23,130,20,19,0,3,-,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
22,KL Rahul,AF Milne,RG Sharma,1,0,1,24,129,21,20,0,4,-,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
23,RG Sharma,AF Milne,KL Rahul,6,0,6,30,123,7,4,0,5,-,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
24,RG Sharma,AF Milne,KL Rahul,1,0,1,31,122,8,5,0,6,-,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
25,KL Rahul,AF Milne,RG Sharma,1,0,1,32,121,22,21,0,7,-,4,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
26,KL Rahul,TG Southee,RG Sharma,1,0,1,33,120,23,22,0,1,-,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
27,RG Sharma,TG Southee,KL Rahul,0,0,0,33,120,8,6,0,2,-,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
28,RG Sharma,TG Southee,KL Rahul,0,0,0,33,120,8,7,0,3,-,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
29,RG Sharma,TG Southee,KL Rahul,1,0,1,34,119,9,8,0,4,-,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
30,KL Rahul,TG Southee,RG Sharma,0,0,0,34,119,23,23,0,5,-,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
31,KL Rahul,TG Southee,RG Sharma,1,0,1,35,118,24,24,0,6,-,5,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
32,KL Rahul,TA Boult,RG Sharma,6,0,6,41,112,30,25,0,1,-,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
33,KL Rahul,TA Boult,RG Sharma,1,0,1,42,111,31,26,0,2,-,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
34,RG Sharma,TA Boult,KL Rahul,0,0,0,42,111,9,9,0,3,-,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
35,RG Sharma,TA Boult,KL Rahul,1,0,1,43,110,10,10,0,4,-,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
36,KL Rahul,TA Boult,RG Sharma,0,1,1,44,109,31,27,0,5,wides,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
37,KL Rahul,TA Boult,RG Sharma,0,0,0,44,109,31,28,0,6,-,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
38,KL Rahul,TA Boult,RG Sharma,1,0,1,45,108,32,29,0,7,-,6,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
39,KL Rahul,IS Sodhi,RG Sharma,2,0,2,47,106,34,30,0,1,-,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
40,KL Rahul,IS Sodhi,RG Sharma,1,0,1,48,105,35,31,0,2,-,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
41,RG Sharma,IS Sodhi,KL Rahul,1,0,1,49,104,11,11,0,3,-,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
42,KL Rahul,IS Sodhi,RG Sharma,1,0,1,50,103,36,32,0,4,-,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
43,RG Sharma,IS Sodhi,KL Rahul,1,0,1,51,102,12,12,0,5,-,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
44,KL Rahul,IS Sodhi,RG Sharma,1,0,1,52,101,37,33,0,6,-,7,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
45,KL Rahul,MJ Santner,RG Sharma,1,0,1,53,100,38,34,0,1,-,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
46,RG Sharma,MJ Santner,KL Rahul,2,0,2,55,98,14,13,0,2,-,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
47,RG Sharma,MJ Santner,KL Rahul,0,0,0,55,98,14,14,0,3,-,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
48,RG Sharma,MJ Santner,KL Rahul,0,1,1,56,97,14,15,0,4,legbyes,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
49,KL Rahul,MJ Santner,RG Sharma,1,0,1,57,96,39,35,0,5,-,8,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,155
