,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KL Rahul,TG Southee,RG Sharma,4,0,4,4,149,4,1,0,-,1.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
1,KL Rahul,TG Southee,RG Sharma,2,0,2,6,147,6,2,0,-,2.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
2,KL Rahul,TG Southee,RG Sharma,0,1,1,7,146,6,3,0,wides,2.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
3,KL Rahul,TG Southee,RG Sharma,0,0,0,7,146,6,4,0,-,3.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
4,KL Rahul,TG Southee,RG Sharma,0,0,0,7,146,6,5,0,-,4.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
5,KL Rahul,TG Southee,RG Sharma,0,0,0,7,146,6,6,0,-,5.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
6,KL Rahul,TG Southee,RG Sharma,1,0,1,8,145,7,7,0,-,6.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
7,KL Rahul,TA Boult,RG Sharma,4,0,4,12,141,11,8,0,-,1.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
8,KL Rahul,TA Boult,RG Sharma,0,0,0,12,141,11,9,0,-,2.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
9,KL Rahul,TA Boult,RG Sharma,0,0,0,12,141,11,10,0,-,3.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
10,KL Rahul,TA Boult,RG Sharma,0,0,0,12,141,11,11,0,-,4.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
11,KL Rahul,TA Boult,RG Sharma,0,0,0,12,141,11,12,0,-,5.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
12,KL Rahul,TA Boult,RG Sharma,4,0,4,16,137,15,13,0,-,6.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
13,RG Sharma,MJ Santner,KL Rahul,1,0,1,17,136,1,1,0,-,1.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
14,KL Rahul,MJ Santner,RG Sharma,0,0,0,17,136,15,14,0,-,2.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
15,KL Rahul,MJ Santner,RG Sharma,0,0,0,17,136,15,15,0,-,3.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
16,KL Rahul,MJ Santner,RG Sharma,1,0,1,18,135,16,16,0,-,4.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
17,RG Sharma,MJ Santner,KL Rahul,0,0,0,18,135,1,2,0,-,5.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
18,RG Sharma,MJ Santner,KL Rahul,0,0,0,18,135,1,3,0,-,6.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
19,KL Rahul,AF Milne,RG Sharma,0,0,0,18,135,16,17,0,-,1.0,3,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2021,11,New Zealand_India_2021-11-19,India,India,New Zealand,True,155
