,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AC Gilchrist,E Chigumbura,ML Hayden,2,0,2,2,,2,1,0,-,1.0,0,,,0,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Left hand Bat,Right arm Fast
1,AC Gilchrist,E Chigumbura,ML Hayden,1,0,1,3,,3,2,0,-,2.0,0,,,0,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Left hand Bat,Right arm Fast
2,ML Hayden,E Chigumbura,AC Gilchrist,4,0,4,7,,4,1,0,-,3.0,0,,,0,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Left hand Bat,Right arm Fast
3,ML Hayden,E Chigumbura,AC Gilchrist,0,0,0,7,,4,2,1,-,4.0,caught,ML Hayden,BRM Taylor,0,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Left hand Bat,Right arm Fast
4,RT Ponting,E Chigumbura,AC Gilchrist,0,0,0,7,,0,1,1,-,5.0,0,,,0,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Fast
5,RT Ponting,E Chigumbura,AC Gilchrist,0,0,0,7,,0,2,1,-,6.0,0,,,0,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Fast
6,AC Gilchrist,GB Brent,RT Ponting,0,0,0,7,,3,3,1,-,1.0,0,,,1,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
7,AC Gilchrist,GB Brent,RT Ponting,0,1,1,8,,3,4,1,wides,1.0,0,,,1,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
8,AC Gilchrist,GB Brent,RT Ponting,0,1,1,9,,3,5,1,wides,1.0,0,,,1,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
9,AC Gilchrist,GB Brent,RT Ponting,0,0,0,9,,3,6,1,-,2.0,0,,,1,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
