,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AC Gilchrist,E Chigumbura,ML Hayden,2,0,2,2,,2,1,0,1,0,,,0,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
1,AC Gilchrist,E Chigumbura,ML Hayden,1,0,1,3,,3,2,0,2,0,,,0,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
2,ML Hayden,E Chigumbura,AC Gilchrist,4,0,4,7,,4,1,0,3,0,,,0,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
3,ML Hayden,E Chigumbura,AC Gilchrist,0,0,0,7,,4,2,1,4,caught,ML Hayden,BRM Taylor,0,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
4,RT Ponting,E Chigumbura,AC Gilchrist,0,0,0,7,,0,1,1,5,0,,,0,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
5,RT Ponting,E Chigumbura,AC Gilchrist,0,0,0,7,,0,2,1,6,0,,,0,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
6,AC Gilchrist,GB Brent,RT Ponting,0,0,0,7,,3,3,1,1,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
7,AC Gilchrist,GB Brent,RT Ponting,0,1,1,8,,3,4,1,2,0,,,1,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
8,AC Gilchrist,GB Brent,RT Ponting,0,1,1,9,,3,5,1,3,0,,,1,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
9,AC Gilchrist,GB Brent,RT Ponting,0,0,0,9,,3,6,1,4,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
10,AC Gilchrist,GB Brent,RT Ponting,1,0,1,10,,4,7,1,5,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
11,RT Ponting,GB Brent,AC Gilchrist,0,0,0,10,,0,3,1,6,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
12,RT Ponting,GB Brent,AC Gilchrist,0,0,0,10,,0,4,1,7,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
13,RT Ponting,GB Brent,AC Gilchrist,1,0,1,11,,1,5,1,8,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
14,RT Ponting,E Chigumbura,AC Gilchrist,1,0,1,12,,2,6,1,1,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
15,AC Gilchrist,E Chigumbura,RT Ponting,0,0,0,12,,4,8,2,2,caught,AC Gilchrist,S Matsikenyeri,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
16,RT Ponting,E Chigumbura,A Symonds,0,0,0,12,,2,7,2,3,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
17,RT Ponting,E Chigumbura,A Symonds,0,0,0,12,,2,8,2,4,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
18,RT Ponting,E Chigumbura,A Symonds,0,0,0,12,,2,9,2,5,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
19,RT Ponting,E Chigumbura,A Symonds,2,0,2,14,,4,10,2,6,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138
