,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AC Gilchrist,E Chigumbura,ML Hayden,2,0,2,2,203,2,1,0,1,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
1,AC Gilchrist,E Chigumbura,ML Hayden,1,0,1,3,202,3,2,0,2,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
2,ML Hayden,E Chigumbura,AC Gilchrist,4,0,4,7,198,4,1,0,3,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
3,ML Hayden,E Chigumbura,AC Gilchrist,0,0,0,7,198,4,2,1,4,caught,ML Hayden,BRM Taylor,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
4,RT Ponting,E Chigumbura,AC Gilchrist,0,0,0,7,198,0,1,1,5,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
5,RT Ponting,E Chigumbura,AC Gilchrist,0,0,0,7,198,0,2,1,6,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
6,AC Gilchrist,GB Brent,RT Ponting,0,0,0,7,198,3,3,1,1,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
7,AC Gilchrist,GB Brent,RT Ponting,0,1,1,8,197,3,4,1,2,0,,,2,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
8,AC Gilchrist,GB Brent,RT Ponting,0,1,1,9,196,3,5,1,3,0,,,2,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
9,AC Gilchrist,GB Brent,RT Ponting,0,0,0,9,196,3,6,1,4,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,138
