,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AC Gilchrist,E Chigumbura,ML Hayden,2,0,2,2,203,2,1,0,1,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
1,AC Gilchrist,E Chigumbura,ML Hayden,1,0,1,3,202,3,2,0,2,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
2,ML Hayden,E Chigumbura,AC Gilchrist,4,0,4,7,198,4,1,0,3,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
3,ML Hayden,E Chigumbura,AC Gilchrist,0,0,0,7,198,4,2,1,4,caught,ML Hayden,BRM Taylor,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
4,RT Ponting,E Chigumbura,AC Gilchrist,0,0,0,7,198,0,1,1,5,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
5,RT Ponting,E Chigumbura,AC Gilchrist,0,0,0,7,198,0,2,1,6,0,,,1,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
6,AC Gilchrist,GB Brent,RT Ponting,0,0,0,7,198,3,3,1,1,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
7,AC Gilchrist,GB Brent,RT Ponting,0,1,1,8,197,3,4,1,2,0,,,2,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
8,AC Gilchrist,GB Brent,RT Ponting,0,1,1,9,196,3,5,1,3,0,,,2,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
9,AC Gilchrist,GB Brent,RT Ponting,0,0,0,9,196,3,6,1,4,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
10,AC Gilchrist,GB Brent,RT Ponting,1,0,1,10,195,4,7,1,5,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
11,RT Ponting,GB Brent,AC Gilchrist,0,0,0,10,195,0,3,1,6,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
12,RT Ponting,GB Brent,AC Gilchrist,0,0,0,10,195,0,4,1,7,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
13,RT Ponting,GB Brent,AC Gilchrist,1,0,1,11,194,1,5,1,8,0,,,2,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
14,RT Ponting,E Chigumbura,AC Gilchrist,1,0,1,12,193,2,6,1,1,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
15,AC Gilchrist,E Chigumbura,RT Ponting,0,0,0,12,193,4,8,2,2,caught,AC Gilchrist,S Matsikenyeri,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
16,RT Ponting,E Chigumbura,A Symonds,0,0,0,12,193,2,7,2,3,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
17,RT Ponting,E Chigumbura,A Symonds,0,0,0,12,193,2,8,2,4,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
18,RT Ponting,E Chigumbura,A Symonds,0,0,0,12,193,2,9,2,5,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
19,RT Ponting,E Chigumbura,A Symonds,2,0,2,14,191,4,10,2,6,0,,,3,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
20,A Symonds,GB Brent,RT Ponting,1,0,1,15,190,1,1,2,1,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
21,RT Ponting,GB Brent,A Symonds,0,0,0,15,190,4,11,2,2,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
22,RT Ponting,GB Brent,A Symonds,4,0,4,19,186,8,12,2,3,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
23,RT Ponting,GB Brent,A Symonds,0,0,0,19,186,8,13,2,4,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
24,RT Ponting,GB Brent,A Symonds,0,0,0,19,186,8,14,2,5,0,,,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
25,RT Ponting,GB Brent,A Symonds,0,0,0,19,186,8,15,3,6,caught,RT Ponting,E Chigumbura,4,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
26,MEK Hussey,T Mupariwa,A Symonds,0,0,0,19,186,0,1,3,1,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
27,MEK Hussey,T Mupariwa,A Symonds,0,1,1,20,185,0,2,3,2,0,,,5,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
28,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,185,0,3,3,3,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
29,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,185,0,4,3,4,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
30,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,185,0,5,3,5,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
31,MEK Hussey,T Mupariwa,A Symonds,0,0,0,20,185,0,6,3,6,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
32,MEK Hussey,T Mupariwa,A Symonds,1,0,1,21,184,1,7,3,7,0,,,5,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
33,MEK Hussey,GB Brent,A Symonds,0,0,0,21,184,1,8,3,1,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
34,MEK Hussey,GB Brent,A Symonds,0,0,0,21,184,1,9,3,2,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
35,MEK Hussey,GB Brent,A Symonds,0,0,0,21,184,1,10,3,3,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
36,MEK Hussey,GB Brent,A Symonds,1,0,1,22,183,2,11,3,4,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
37,A Symonds,GB Brent,MEK Hussey,0,0,0,22,183,1,2,3,5,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
38,A Symonds,GB Brent,MEK Hussey,0,0,0,22,183,1,3,3,6,0,,,6,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
39,MEK Hussey,T Mupariwa,A Symonds,1,0,1,23,182,3,12,3,1,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
40,A Symonds,T Mupariwa,MEK Hussey,2,0,2,25,180,3,4,3,2,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
41,A Symonds,T Mupariwa,MEK Hussey,0,0,0,25,180,3,5,3,3,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
42,A Symonds,T Mupariwa,MEK Hussey,1,0,1,26,179,4,6,3,4,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
43,MEK Hussey,T Mupariwa,A Symonds,1,0,1,27,178,4,13,3,5,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
44,A Symonds,T Mupariwa,MEK Hussey,0,1,1,28,177,4,7,3,6,0,,,7,wides,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
45,A Symonds,T Mupariwa,MEK Hussey,4,0,4,32,173,8,8,3,7,0,,,7,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
46,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,32,173,4,14,3,1,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
47,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,32,173,4,15,3,2,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
48,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,32,173,4,16,3,3,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
49,MEK Hussey,CJ Chibhabha,A Symonds,1,0,1,33,172,5,17,3,4,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
50,A Symonds,CJ Chibhabha,MEK Hussey,0,0,0,33,172,8,9,3,5,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
51,A Symonds,CJ Chibhabha,MEK Hussey,4,0,4,37,168,12,10,3,6,0,,,8,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
52,MEK Hussey,P Utseya,A Symonds,4,0,4,41,164,9,18,3,1,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
53,MEK Hussey,P Utseya,A Symonds,0,0,0,41,164,9,19,3,2,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
54,MEK Hussey,P Utseya,A Symonds,1,0,1,42,163,10,20,3,3,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
55,A Symonds,P Utseya,MEK Hussey,1,0,1,43,162,13,11,3,4,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
56,MEK Hussey,P Utseya,A Symonds,2,0,2,45,160,12,21,3,5,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
57,MEK Hussey,P Utseya,A Symonds,3,0,3,48,157,15,22,3,6,0,,,9,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
58,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,48,157,15,23,3,1,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
59,MEK Hussey,CJ Chibhabha,A Symonds,0,0,0,48,157,15,24,4,2,run out,MEK Hussey,V Sibanda,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
60,BJ Hodge,CJ Chibhabha,A Symonds,0,0,0,48,157,0,1,4,3,0,,,10,-,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe
