,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,YBK Jaiswal,OC McCoy,Shubman Gill,4,0,4,4,4,1,1,1,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
1,YBK Jaiswal,OC McCoy,Shubman Gill,0,0,0,4,4,2,2,1,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
2,YBK Jaiswal,OC McCoy,Shubman Gill,2,0,2,6,6,3,3,1,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
3,YBK Jaiswal,OC McCoy,Shubman Gill,0,0,0,6,6,4,4,1,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
4,YBK Jaiswal,OC McCoy,Shubman Gill,0,0,0,6,6,5,5,1,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
5,YBK Jaiswal,OC McCoy,Shubman Gill,4,0,4,10,10,6,6,1,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
6,Shubman Gill,AJ Hosein,YBK Jaiswal,2,0,2,12,2,1,1,2,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
7,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,13,3,2,2,2,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
8,YBK Jaiswal,AJ Hosein,Shubman Gill,0,0,0,13,10,7,3,2,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
9,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,14,11,8,4,2,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
10,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,15,4,3,5,2,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
11,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,16,12,9,6,2,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
12,YBK Jaiswal,JO Holder,Shubman Gill,4,0,4,20,16,10,1,3,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
13,YBK Jaiswal,JO Holder,Shubman Gill,0,0,0,20,16,11,2,3,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
14,YBK Jaiswal,JO Holder,Shubman Gill,0,0,0,20,16,12,3,3,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
15,YBK Jaiswal,JO Holder,Shubman Gill,0,0,0,20,16,13,4,3,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
16,YBK Jaiswal,JO Holder,Shubman Gill,4,0,4,24,20,14,5,3,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
17,YBK Jaiswal,JO Holder,Shubman Gill,4,0,4,28,24,15,6,3,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
18,Shubman Gill,OC McCoy,YBK Jaiswal,1,0,1,29,5,4,1,4,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
19,YBK Jaiswal,OC McCoy,Shubman Gill,1,0,1,30,25,16,2,4,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
20,Shubman Gill,OC McCoy,YBK Jaiswal,0,0,0,30,5,5,3,4,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
21,Shubman Gill,OC McCoy,YBK Jaiswal,0,0,0,30,5,6,4,4,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
22,Shubman Gill,OC McCoy,YBK Jaiswal,6,0,6,36,11,7,5,4,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
23,Shubman Gill,OC McCoy,YBK Jaiswal,1,0,1,37,12,8,6,4,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
24,Shubman Gill,R Shepherd,YBK Jaiswal,0,2,2,39,12,9,1,5,{'legbyes': 2},legbyes,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
25,Shubman Gill,R Shepherd,YBK Jaiswal,1,0,1,40,13,10,2,5,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
26,YBK Jaiswal,R Shepherd,Shubman Gill,1,0,1,41,26,17,3,5,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
27,Shubman Gill,R Shepherd,YBK Jaiswal,1,0,1,42,14,11,4,5,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
28,YBK Jaiswal,R Shepherd,Shubman Gill,4,0,4,46,30,18,5,5,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
29,YBK Jaiswal,R Shepherd,Shubman Gill,4,0,4,50,34,19,6,5,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
30,Shubman Gill,OF Smith,YBK Jaiswal,6,0,6,56,20,12,1,6,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
31,Shubman Gill,OF Smith,YBK Jaiswal,0,0,0,56,20,13,2,6,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
32,Shubman Gill,OF Smith,YBK Jaiswal,0,0,0,56,20,14,3,6,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
33,Shubman Gill,OF Smith,YBK Jaiswal,6,0,6,62,26,15,4,6,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
34,Shubman Gill,OF Smith,YBK Jaiswal,0,0,0,62,26,16,5,6,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
35,Shubman Gill,OF Smith,YBK Jaiswal,4,0,4,66,30,17,6,6,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
36,YBK Jaiswal,JO Holder,Shubman Gill,0,1,1,67,34,20,1,7,{'legbyes': 1},legbyes,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
37,Shubman Gill,JO Holder,YBK Jaiswal,4,0,4,71,34,18,2,7,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
38,Shubman Gill,JO Holder,YBK Jaiswal,2,0,2,73,36,19,3,7,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
39,Shubman Gill,JO Holder,YBK Jaiswal,1,0,1,74,37,20,4,7,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
40,YBK Jaiswal,JO Holder,Shubman Gill,1,0,1,75,35,21,5,7,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
41,Shubman Gill,JO Holder,YBK Jaiswal,0,0,0,75,37,21,6,7,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
42,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,76,36,22,1,8,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
43,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,77,38,22,2,8,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
44,YBK Jaiswal,AJ Hosein,Shubman Gill,0,1,1,78,36,23,3,8,{'legbyes': 1},legbyes,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
45,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,79,39,23,4,8,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
46,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,80,37,24,5,8,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
47,Shubman Gill,AJ Hosein,YBK Jaiswal,4,0,4,84,43,24,6,8,,-,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,India,West Indies
