,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,YBK Jaiswal,OC McCoy,Shubman Gill,4,0,4,4,174,4,1,0,-,1.0,0,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
1,YBK Jaiswal,OC McCoy,Shubman Gill,0,0,0,4,174,4,2,0,-,2.0,0,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
2,YBK Jaiswal,OC McCoy,Shubman Gill,2,0,2,6,172,6,3,0,-,3.0,0,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
3,YBK Jaiswal,OC McCoy,Shubman Gill,0,0,0,6,172,6,4,0,-,4.0,0,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
4,YBK Jaiswal,OC McCoy,Shubman Gill,0,0,0,6,172,6,5,0,-,5.0,0,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
5,YBK Jaiswal,OC McCoy,Shubman Gill,4,0,4,10,168,10,6,0,-,6.0,0,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
6,Shubman Gill,AJ Hosein,YBK Jaiswal,2,0,2,12,166,2,1,0,-,1.0,1,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
7,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,13,165,3,2,0,-,2.0,1,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
8,YBK Jaiswal,AJ Hosein,Shubman Gill,0,0,0,13,165,10,7,0,-,3.0,1,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Orthodox
9,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,14,164,11,8,0,-,4.0,1,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Orthodox
10,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,15,163,4,3,0,-,5.0,1,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
11,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,16,162,12,9,0,-,6.0,1,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Orthodox
12,YBK Jaiswal,JO Holder,Shubman Gill,4,0,4,20,158,16,10,0,-,1.0,2,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
13,YBK Jaiswal,JO Holder,Shubman Gill,0,0,0,20,158,16,11,0,-,2.0,2,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
14,YBK Jaiswal,JO Holder,Shubman Gill,0,0,0,20,158,16,12,0,-,3.0,2,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
15,YBK Jaiswal,JO Holder,Shubman Gill,0,0,0,20,158,16,13,0,-,4.0,2,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
16,YBK Jaiswal,JO Holder,Shubman Gill,4,0,4,24,154,20,14,0,-,5.0,2,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
17,YBK Jaiswal,JO Holder,Shubman Gill,4,0,4,28,150,24,15,0,-,6.0,2,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
18,Shubman Gill,OC McCoy,YBK Jaiswal,1,0,1,29,149,5,4,0,-,1.0,3,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Fast
19,YBK Jaiswal,OC McCoy,Shubman Gill,1,0,1,30,148,25,16,0,-,2.0,3,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Fast
20,Shubman Gill,OC McCoy,YBK Jaiswal,0,0,0,30,148,5,5,0,-,3.0,3,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Fast
21,Shubman Gill,OC McCoy,YBK Jaiswal,0,0,0,30,148,5,6,0,-,4.0,3,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Fast
22,Shubman Gill,OC McCoy,YBK Jaiswal,6,0,6,36,142,11,7,0,-,5.0,3,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Fast
23,Shubman Gill,OC McCoy,YBK Jaiswal,1,0,1,37,141,12,8,0,-,6.0,3,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Fast
24,Shubman Gill,R Shepherd,YBK Jaiswal,0,2,2,39,139,12,9,0,legbyes,1.0,4,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
25,Shubman Gill,R Shepherd,YBK Jaiswal,1,0,1,40,138,13,10,0,-,2.0,4,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
26,YBK Jaiswal,R Shepherd,Shubman Gill,1,0,1,41,137,26,17,0,-,3.0,4,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
27,Shubman Gill,R Shepherd,YBK Jaiswal,1,0,1,42,136,14,11,0,-,4.0,4,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
28,YBK Jaiswal,R Shepherd,Shubman Gill,4,0,4,46,132,30,18,0,-,5.0,4,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
29,YBK Jaiswal,R Shepherd,Shubman Gill,4,0,4,50,128,34,19,0,-,6.0,4,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
30,Shubman Gill,OF Smith,YBK Jaiswal,6,0,6,56,122,20,12,0,-,1.0,5,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
31,Shubman Gill,OF Smith,YBK Jaiswal,0,0,0,56,122,20,13,0,-,2.0,5,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
32,Shubman Gill,OF Smith,YBK Jaiswal,0,0,0,56,122,20,14,0,-,3.0,5,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
33,Shubman Gill,OF Smith,YBK Jaiswal,6,0,6,62,116,26,15,0,-,4.0,5,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
34,Shubman Gill,OF Smith,YBK Jaiswal,0,0,0,62,116,26,16,0,-,5.0,5,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
35,Shubman Gill,OF Smith,YBK Jaiswal,4,0,4,66,112,30,17,0,-,6.0,5,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
36,YBK Jaiswal,JO Holder,Shubman Gill,0,1,1,67,111,34,20,0,legbyes,1.0,6,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
37,Shubman Gill,JO Holder,YBK Jaiswal,4,0,4,71,107,34,18,0,-,2.0,6,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Medium
38,Shubman Gill,JO Holder,YBK Jaiswal,2,0,2,73,105,36,19,0,-,3.0,6,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Medium
39,Shubman Gill,JO Holder,YBK Jaiswal,1,0,1,74,104,37,20,0,-,4.0,6,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Medium
40,YBK Jaiswal,JO Holder,Shubman Gill,1,0,1,75,103,35,21,0,-,5.0,6,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
41,Shubman Gill,JO Holder,YBK Jaiswal,0,0,0,75,103,37,21,0,-,6.0,6,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Medium
42,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,76,102,36,22,0,-,1.0,7,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Orthodox
43,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,77,101,38,22,0,-,2.0,7,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
44,YBK Jaiswal,AJ Hosein,Shubman Gill,0,1,1,78,100,36,23,0,legbyes,3.0,7,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Orthodox
45,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,79,99,39,23,0,-,4.0,7,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
46,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,80,98,37,24,0,-,5.0,7,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Left arm Orthodox
47,Shubman Gill,AJ Hosein,YBK Jaiswal,4,0,4,84,94,43,24,0,-,6.0,7,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Left arm Orthodox
48,YBK Jaiswal,R Shepherd,Shubman Gill,1,0,1,85,93,38,25,0,-,1.0,8,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
49,Shubman Gill,R Shepherd,YBK Jaiswal,1,0,1,86,92,44,25,0,-,2.0,8,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
50,YBK Jaiswal,R Shepherd,Shubman Gill,4,0,4,90,88,42,26,0,-,3.0,8,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Fast
