,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ishan Kishan,D Madushanka,Shubman Gill,1,0,1,1,1,1,1,-,1,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India,Sri Lanka
1,Shubman Gill,D Madushanka,Ishan Kishan,1,0,1,2,1,1,2,-,1,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India,Sri Lanka
2,Ishan Kishan,D Madushanka,Shubman Gill,0,0,0,2,1,2,3,-,1,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India,Sri Lanka
3,Ishan Kishan,D Madushanka,Shubman Gill,0,0,0,2,1,3,4,-,1,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India,Sri Lanka
4,Ishan Kishan,D Madushanka,Shubman Gill,1,0,1,3,2,4,5,-,1,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India,Sri Lanka
5,Shubman Gill,D Madushanka,Ishan Kishan,0,5,5,8,1,2,6,wides,1,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India,Sri Lanka
6,Shubman Gill,D Madushanka,Ishan Kishan,4,0,4,12,5,3,7,-,1,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India,Sri Lanka
7,Ishan Kishan,CAK Rajitha,Shubman Gill,0,0,0,12,2,5,1,-,2,bowled,Ishan Kishan,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India,Sri Lanka
8,RA Tripathi,CAK Rajitha,Shubman Gill,0,0,0,12,0,1,2,-,2,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India,Sri Lanka
9,RA Tripathi,CAK Rajitha,Shubman Gill,4,0,4,16,4,2,3,-,2,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India,Sri Lanka
