,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Ishan Kishan,D Madushanka,Shubman Gill,1,0,1,1,205,1,1,0,1,-,0,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
1,Shubman Gill,D Madushanka,Ishan Kishan,1,0,1,2,204,1,1,0,2,-,0,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
2,Ishan Kishan,D Madushanka,Shubman Gill,0,0,0,2,204,1,2,0,3,-,0,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
3,Ishan Kishan,D Madushanka,Shubman Gill,0,0,0,2,204,1,3,0,4,-,0,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
4,Ishan Kishan,D Madushanka,Shubman Gill,1,0,1,3,203,2,4,0,5,-,0,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
5,Shubman Gill,D Madushanka,Ishan Kishan,0,5,5,8,198,1,2,0,6,wides,0,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
6,Shubman Gill,D Madushanka,Ishan Kishan,4,0,4,12,194,5,3,0,7,-,0,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
7,Ishan Kishan,CAK Rajitha,Shubman Gill,0,0,0,12,194,2,5,1,1,-,1,bowled,Ishan Kishan,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
8,RA Tripathi,CAK Rajitha,Shubman Gill,0,0,0,12,194,0,1,1,2,-,1,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
9,RA Tripathi,CAK Rajitha,Shubman Gill,4,0,4,16,190,4,2,1,3,-,1,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
10,RA Tripathi,CAK Rajitha,Shubman Gill,0,4,4,20,186,4,3,1,4,legbyes,1,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
11,RA Tripathi,CAK Rajitha,Shubman Gill,1,0,1,21,185,5,4,1,5,-,1,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
12,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,21,185,5,4,2,6,-,1,caught,Shubman Gill,M Theekshana,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
13,RA Tripathi,D Madushanka,SA Yadav,0,0,0,21,185,5,5,3,1,-,2,caught,RA Tripathi,BKG Mendis,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
14,HH Pandya,D Madushanka,SA Yadav,0,1,1,22,184,0,1,3,2,wides,2,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
15,HH Pandya,D Madushanka,SA Yadav,4,0,4,26,180,4,2,3,3,-,2,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
16,HH Pandya,D Madushanka,SA Yadav,0,0,0,26,180,4,3,3,4,-,2,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
17,HH Pandya,D Madushanka,SA Yadav,1,0,1,27,179,5,4,3,5,-,2,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
18,SA Yadav,D Madushanka,HH Pandya,0,0,0,27,179,0,1,3,6,-,2,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
19,SA Yadav,D Madushanka,HH Pandya,0,0,0,27,179,0,2,3,7,-,2,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
20,HH Pandya,CAK Rajitha,SA Yadav,0,0,0,27,179,5,5,3,1,-,3,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
21,HH Pandya,CAK Rajitha,SA Yadav,0,0,0,27,179,5,6,3,2,-,3,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
22,HH Pandya,CAK Rajitha,SA Yadav,0,0,0,27,179,5,7,3,3,-,3,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
23,HH Pandya,CAK Rajitha,SA Yadav,0,0,0,27,179,5,8,3,4,-,3,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
24,HH Pandya,CAK Rajitha,SA Yadav,1,0,1,28,178,6,9,3,5,-,3,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
25,SA Yadav,CAK Rajitha,HH Pandya,0,0,0,28,178,0,3,3,6,-,3,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
26,HH Pandya,C Karunaratne,SA Yadav,6,0,6,34,172,12,10,3,1,-,4,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka,False,190
