,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Hafeez,Z Khan,Imran Nazir,0,1,1,1,,0,1,0,wides,0.0,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
1,Mohammad Hafeez,Z Khan,Imran Nazir,0,0,0,1,,0,2,0,-,1.0,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
2,Mohammad Hafeez,Z Khan,Imran Nazir,1,0,1,2,,1,3,0,-,2.0,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
3,Imran Nazir,Z Khan,Mohammad Hafeez,4,0,4,6,,4,1,0,-,3.0,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
4,Imran Nazir,Z Khan,Mohammad Hafeez,0,5,5,11,,4,2,0,wides,3.0,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
5,Imran Nazir,Z Khan,Mohammad Hafeez,0,0,0,11,,4,3,0,-,4.0,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
6,Imran Nazir,Z Khan,Mohammad Hafeez,0,0,0,11,,4,4,0,-,5.0,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
7,Imran Nazir,Z Khan,Mohammad Hafeez,0,2,2,13,,4,5,0,wides,5.0,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
8,Mohammad Hafeez,Z Khan,Imran Nazir,0,0,0,13,,1,4,0,-,6.0,0,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
9,Imran Nazir,IK Pathan,Mohammad Hafeez,4,0,4,17,,8,6,0,-,1.0,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,False,128
