,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Mohammad Hafeez,Z Khan,Imran Nazir,0,1,1,1,145,0,1,0,1,wides,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
1,Mohammad Hafeez,Z Khan,Imran Nazir,0,0,0,1,145,0,2,0,2,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
2,Mohammad Hafeez,Z Khan,Imran Nazir,1,0,1,2,144,1,3,0,3,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
3,Imran Nazir,Z Khan,Mohammad Hafeez,4,0,4,6,140,4,1,0,4,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
4,Imran Nazir,Z Khan,Mohammad Hafeez,0,5,5,11,135,4,2,0,5,wides,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
5,Imran Nazir,Z Khan,Mohammad Hafeez,0,0,0,11,135,4,3,0,6,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
6,Imran Nazir,Z Khan,Mohammad Hafeez,0,0,0,11,135,4,4,0,7,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
7,Imran Nazir,Z Khan,Mohammad Hafeez,0,2,2,13,133,4,5,0,8,wides,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
8,Mohammad Hafeez,Z Khan,Imran Nazir,0,0,0,13,133,1,4,0,9,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
9,Imran Nazir,IK Pathan,Mohammad Hafeez,4,0,4,17,129,8,6,0,1,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
10,Imran Nazir,IK Pathan,Mohammad Hafeez,0,0,0,17,129,8,7,1,2,-,2,lbw,Imran Nazir,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
11,Shahid Afridi,IK Pathan,Mohammad Hafeez,4,0,4,21,125,4,1,1,3,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012,09,India_Pakistan_2012-09-30,India,Pakistan,India,128
