,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,Z Khan,Imran Nazir,0,1,1,1,0,1,1,wides,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
1,Mohammad Hafeez,Z Khan,Imran Nazir,0,0,0,1,0,2,2,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
2,Mohammad Hafeez,Z Khan,Imran Nazir,1,0,1,2,1,3,3,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
3,Imran Nazir,Z Khan,Mohammad Hafeez,4,0,4,6,4,1,4,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
4,Imran Nazir,Z Khan,Mohammad Hafeez,0,5,5,11,4,2,5,wides,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
5,Imran Nazir,Z Khan,Mohammad Hafeez,0,0,0,11,4,3,6,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
6,Imran Nazir,Z Khan,Mohammad Hafeez,0,0,0,11,4,4,7,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
7,Imran Nazir,Z Khan,Mohammad Hafeez,0,2,2,13,4,5,8,wides,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
8,Mohammad Hafeez,Z Khan,Imran Nazir,0,0,0,13,1,4,9,-,1,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
9,Imran Nazir,IK Pathan,Mohammad Hafeez,4,0,4,17,8,6,1,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
10,Imran Nazir,IK Pathan,Mohammad Hafeez,0,0,0,17,8,7,2,-,2,lbw,Imran Nazir,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
11,Shahid Afridi,IK Pathan,Mohammad Hafeez,4,0,4,21,4,1,3,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
12,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,0,0,21,4,2,4,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
13,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,1,1,22,4,3,5,wides,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
14,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,0,0,22,4,4,6,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
15,Shahid Afridi,IK Pathan,Mohammad Hafeez,4,0,4,26,8,5,7,-,2,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
16,Mohammad Hafeez,Z Khan,Shahid Afridi,0,0,0,26,1,5,1,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
17,Mohammad Hafeez,Z Khan,Shahid Afridi,0,0,0,26,1,6,2,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
18,Mohammad Hafeez,Z Khan,Shahid Afridi,0,0,0,26,1,7,3,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
19,Mohammad Hafeez,Z Khan,Shahid Afridi,0,0,0,26,1,8,4,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
20,Mohammad Hafeez,Z Khan,Shahid Afridi,1,0,1,27,2,9,5,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
21,Shahid Afridi,Z Khan,Mohammad Hafeez,1,0,1,28,9,6,6,-,3,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
22,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,0,0,28,9,7,1,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
23,Shahid Afridi,IK Pathan,Mohammad Hafeez,0,0,0,28,9,8,2,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
24,Shahid Afridi,IK Pathan,Mohammad Hafeez,1,0,1,29,10,9,3,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
25,Mohammad Hafeez,IK Pathan,Shahid Afridi,1,0,1,30,3,10,4,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
26,Shahid Afridi,IK Pathan,Mohammad Hafeez,2,0,2,32,12,10,5,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
27,Shahid Afridi,IK Pathan,Mohammad Hafeez,1,0,1,33,13,11,6,-,4,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
28,Shahid Afridi,L Balaji,Mohammad Hafeez,1,0,1,34,14,12,1,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
29,Mohammad Hafeez,L Balaji,Shahid Afridi,0,0,0,34,3,11,2,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
30,Mohammad Hafeez,L Balaji,Shahid Afridi,1,0,1,35,4,12,3,-,5,0,,,bat,Pakistan,1,R Premadasa Stadium,2012-09-30,Pakistan,India
