,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Ishan Kishan,CAK Rajitha,Shubman Gill,2,0,2,2,,2,1,0,1,-,0,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
1,Ishan Kishan,CAK Rajitha,Shubman Gill,0,0,0,2,,2,2,0,2,-,0,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
2,Ishan Kishan,CAK Rajitha,Shubman Gill,6,0,6,8,,8,3,0,3,-,0,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
3,Ishan Kishan,CAK Rajitha,Shubman Gill,0,1,1,9,,8,4,0,4,wides,0,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
4,Ishan Kishan,CAK Rajitha,Shubman Gill,0,0,0,9,,8,5,0,5,-,0,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
5,Ishan Kishan,CAK Rajitha,Shubman Gill,4,0,4,13,,12,6,0,6,-,0,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
6,Ishan Kishan,CAK Rajitha,Shubman Gill,4,0,4,17,,16,7,0,7,-,0,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
7,Shubman Gill,D Madushanka,Ishan Kishan,0,1,1,18,,0,1,0,1,wides,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
8,Shubman Gill,D Madushanka,Ishan Kishan,4,0,4,22,,4,2,0,2,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
9,Shubman Gill,D Madushanka,Ishan Kishan,0,0,0,22,,4,3,0,3,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
10,Shubman Gill,D Madushanka,Ishan Kishan,2,0,2,24,,6,4,0,4,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
11,Shubman Gill,D Madushanka,Ishan Kishan,1,0,1,25,,7,5,0,5,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
12,Ishan Kishan,D Madushanka,Shubman Gill,0,0,0,25,,16,8,0,6,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
13,Ishan Kishan,D Madushanka,Shubman Gill,1,0,1,26,,17,9,0,7,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
14,Ishan Kishan,M Theekshana,Shubman Gill,0,0,0,26,,17,10,0,1,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
15,Ishan Kishan,M Theekshana,Shubman Gill,1,0,1,27,,18,11,0,2,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
16,Shubman Gill,M Theekshana,Ishan Kishan,0,0,0,27,,7,6,1,3,-,2,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'Shubman Gill', 'decision': 'struck down'}",lbw,Shubman Gill,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
17,SA Yadav,M Theekshana,Ishan Kishan,1,0,1,28,,1,1,1,4,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
18,Ishan Kishan,M Theekshana,SA Yadav,0,0,0,28,,18,12,1,5,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
19,Ishan Kishan,M Theekshana,SA Yadav,1,0,1,29,,19,13,1,6,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
20,Ishan Kishan,D Madushanka,SA Yadav,1,0,1,30,,20,14,1,1,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
21,SA Yadav,D Madushanka,Ishan Kishan,0,0,0,30,,1,2,1,2,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
22,SA Yadav,D Madushanka,Ishan Kishan,0,0,0,30,,1,3,1,3,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
23,SA Yadav,D Madushanka,Ishan Kishan,4,0,4,34,,5,4,1,4,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
24,SA Yadav,D Madushanka,Ishan Kishan,0,0,0,34,,5,5,1,5,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
25,SA Yadav,D Madushanka,Ishan Kishan,0,0,0,34,,5,6,1,6,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
26,Ishan Kishan,M Theekshana,SA Yadav,1,0,1,35,,21,15,1,1,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
27,SA Yadav,M Theekshana,Ishan Kishan,0,0,0,35,,5,7,1,2,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
28,SA Yadav,M Theekshana,Ishan Kishan,1,0,1,36,,6,8,1,3,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
29,Ishan Kishan,M Theekshana,SA Yadav,1,0,1,37,,22,16,1,4,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
30,SA Yadav,M Theekshana,Ishan Kishan,1,0,1,38,,7,9,1,5,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
31,Ishan Kishan,M Theekshana,SA Yadav,0,0,0,38,,22,17,1,6,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
32,SA Yadav,C Karunaratne,Ishan Kishan,0,0,0,38,,7,10,2,1,-,5,,caught,SA Yadav,PBB Rajapaksa,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
33,SV Samson,C Karunaratne,Ishan Kishan,0,1,1,39,,0,1,2,2,wides,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
34,SV Samson,C Karunaratne,Ishan Kishan,0,0,0,39,,0,2,2,3,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
35,SV Samson,C Karunaratne,Ishan Kishan,0,0,0,39,,0,3,2,4,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
36,SV Samson,C Karunaratne,Ishan Kishan,1,0,1,40,,1,4,2,5,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
37,Ishan Kishan,C Karunaratne,SV Samson,0,0,0,40,,22,18,2,6,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
38,Ishan Kishan,C Karunaratne,SV Samson,1,0,1,41,,23,19,2,7,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
