,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Ishan Kishan,CAK Rajitha,Shubman Gill,2,0,2,2,139,2,1,0,1,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
1,Ishan Kishan,CAK Rajitha,Shubman Gill,0,0,0,2,139,2,2,0,2,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
2,Ishan Kishan,CAK Rajitha,Shubman Gill,6,0,6,8,133,8,3,0,3,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
3,Ishan Kishan,CAK Rajitha,Shubman Gill,0,1,1,9,132,8,4,0,4,wides,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
4,Ishan Kishan,CAK Rajitha,Shubman Gill,0,0,0,9,132,8,5,0,5,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
5,Ishan Kishan,CAK Rajitha,Shubman Gill,4,0,4,13,128,12,6,0,6,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
6,Ishan Kishan,CAK Rajitha,Shubman Gill,4,0,4,17,124,16,7,0,7,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
7,Shubman Gill,D Madushanka,Ishan Kishan,0,1,1,18,123,0,1,0,1,wides,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
8,Shubman Gill,D Madushanka,Ishan Kishan,4,0,4,22,119,4,2,0,2,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
9,Shubman Gill,D Madushanka,Ishan Kishan,0,0,0,22,119,4,3,0,3,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
10,Shubman Gill,D Madushanka,Ishan Kishan,2,0,2,24,117,6,4,0,4,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
11,Shubman Gill,D Madushanka,Ishan Kishan,1,0,1,25,116,7,5,0,5,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
12,Ishan Kishan,D Madushanka,Shubman Gill,0,0,0,25,116,16,8,0,6,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
13,Ishan Kishan,D Madushanka,Shubman Gill,1,0,1,26,115,17,9,0,7,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
14,Ishan Kishan,M Theekshana,Shubman Gill,0,0,0,26,115,17,10,0,1,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
15,Ishan Kishan,M Theekshana,Shubman Gill,1,0,1,27,114,18,11,0,2,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
16,Shubman Gill,M Theekshana,Ishan Kishan,0,0,0,27,114,7,6,1,3,-,3,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'Shubman Gill', 'decision': 'struck down'}",lbw,Shubman Gill,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
17,SA Yadav,M Theekshana,Ishan Kishan,1,0,1,28,113,1,1,1,4,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
18,Ishan Kishan,M Theekshana,SA Yadav,0,0,0,28,113,18,12,1,5,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
19,Ishan Kishan,M Theekshana,SA Yadav,1,0,1,29,112,19,13,1,6,-,3,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
20,Ishan Kishan,D Madushanka,SA Yadav,1,0,1,30,111,20,14,1,1,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
21,SA Yadav,D Madushanka,Ishan Kishan,0,0,0,30,111,1,2,1,2,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
22,SA Yadav,D Madushanka,Ishan Kishan,0,0,0,30,111,1,3,1,3,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
23,SA Yadav,D Madushanka,Ishan Kishan,4,0,4,34,107,5,4,1,4,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
24,SA Yadav,D Madushanka,Ishan Kishan,0,0,0,34,107,5,5,1,5,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
25,SA Yadav,D Madushanka,Ishan Kishan,0,0,0,34,107,5,6,1,6,-,4,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
26,Ishan Kishan,M Theekshana,SA Yadav,1,0,1,35,106,21,15,1,1,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
27,SA Yadav,M Theekshana,Ishan Kishan,0,0,0,35,106,5,7,1,2,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
28,SA Yadav,M Theekshana,Ishan Kishan,1,0,1,36,105,6,8,1,3,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
29,Ishan Kishan,M Theekshana,SA Yadav,1,0,1,37,104,22,16,1,4,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
30,SA Yadav,M Theekshana,Ishan Kishan,1,0,1,38,103,7,9,1,5,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
31,Ishan Kishan,M Theekshana,SA Yadav,0,0,0,38,103,22,17,1,6,-,5,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
32,SA Yadav,C Karunaratne,Ishan Kishan,0,0,0,38,103,7,10,2,1,-,6,,caught,SA Yadav,PBB Rajapaksa,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
33,SV Samson,C Karunaratne,Ishan Kishan,0,1,1,39,102,0,1,2,2,wides,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
34,SV Samson,C Karunaratne,Ishan Kishan,0,0,0,39,102,0,2,2,3,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
35,SV Samson,C Karunaratne,Ishan Kishan,0,0,0,39,102,0,3,2,4,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
36,SV Samson,C Karunaratne,Ishan Kishan,1,0,1,40,101,1,4,2,5,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
37,Ishan Kishan,C Karunaratne,SV Samson,0,0,0,40,101,22,18,2,6,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
38,Ishan Kishan,C Karunaratne,SV Samson,1,0,1,41,100,23,19,2,7,-,6,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
39,Ishan Kishan,DM de Silva,SV Samson,0,0,0,41,100,23,20,2,1,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
40,Ishan Kishan,DM de Silva,SV Samson,1,0,1,42,99,24,21,2,2,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
41,SV Samson,DM de Silva,Ishan Kishan,2,0,2,44,97,3,5,2,3,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
42,SV Samson,DM de Silva,Ishan Kishan,2,0,2,46,95,5,6,2,4,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
43,SV Samson,DM de Silva,Ishan Kishan,0,0,0,46,95,5,7,3,5,-,7,,caught,SV Samson,D Madushanka,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
44,HH Pandya,DM de Silva,Ishan Kishan,1,0,1,47,94,1,1,3,6,-,7,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
45,HH Pandya,C Karunaratne,Ishan Kishan,4,0,4,51,90,5,2,3,1,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
46,HH Pandya,C Karunaratne,Ishan Kishan,4,0,4,55,86,9,3,3,2,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
47,HH Pandya,C Karunaratne,Ishan Kishan,0,0,0,55,86,9,4,3,3,-,8,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka
