,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Ishan Kishan,CAK Rajitha,Shubman Gill,,2,0,2,2,2,1,1,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
1,Ishan Kishan,CAK Rajitha,Shubman Gill,,0,0,0,2,2,2,2,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
2,Ishan Kishan,CAK Rajitha,Shubman Gill,,6,0,6,8,8,3,3,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
3,Ishan Kishan,CAK Rajitha,Shubman Gill,{'wides': 1},0,1,1,9,8,4,4,wides,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
4,Ishan Kishan,CAK Rajitha,Shubman Gill,,0,0,0,9,8,5,5,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
5,Ishan Kishan,CAK Rajitha,Shubman Gill,,4,0,4,13,12,6,6,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
6,Ishan Kishan,CAK Rajitha,Shubman Gill,,4,0,4,17,16,7,7,-,1,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
7,Shubman Gill,D Madushanka,Ishan Kishan,{'wides': 1},0,1,1,18,0,1,1,wides,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
8,Shubman Gill,D Madushanka,Ishan Kishan,,4,0,4,22,4,2,2,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
9,Shubman Gill,D Madushanka,Ishan Kishan,,0,0,0,22,4,3,3,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
10,Shubman Gill,D Madushanka,Ishan Kishan,,2,0,2,24,6,4,4,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
11,Shubman Gill,D Madushanka,Ishan Kishan,,1,0,1,25,7,5,5,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
12,Ishan Kishan,D Madushanka,Shubman Gill,,0,0,0,25,16,8,6,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
13,Ishan Kishan,D Madushanka,Shubman Gill,,1,0,1,26,17,9,7,-,2,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023-01-03,India,Sri Lanka
