,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,TA Blundell,Mahedi Hasan,R Ravindra,0,0,0,0,120,0,1,0,1,0,,,1,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
1,TA Blundell,Mahedi Hasan,R Ravindra,1,0,1,1,119,1,2,0,2,0,,,1,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
2,R Ravindra,Mahedi Hasan,TA Blundell,0,0,0,1,119,0,1,1,3,caught and bowled,R Ravindra,,1,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
3,WA Young,Mahedi Hasan,TA Blundell,0,0,0,1,119,0,1,1,4,0,,,1,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
4,WA Young,Mahedi Hasan,TA Blundell,1,0,1,2,118,1,2,1,5,0,,,1,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
5,TA Blundell,Mahedi Hasan,WA Young,0,0,0,2,118,1,3,1,6,0,,,1,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
6,WA Young,Nasum Ahmed,TA Blundell,0,0,0,2,118,1,3,1,1,0,,,2,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
7,WA Young,Nasum Ahmed,TA Blundell,0,0,0,2,118,1,4,1,2,0,,,2,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
8,WA Young,Nasum Ahmed,TA Blundell,0,0,0,2,118,1,5,1,3,0,,,2,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
9,WA Young,Nasum Ahmed,TA Blundell,0,0,0,2,118,1,6,1,4,0,,,2,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
10,WA Young,Nasum Ahmed,TA Blundell,4,0,4,6,114,5,7,1,5,0,,,2,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
11,WA Young,Nasum Ahmed,TA Blundell,0,0,0,6,114,5,8,1,6,0,,,2,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
12,TA Blundell,Shakib Al Hasan,WA Young,0,0,0,6,114,1,4,1,1,0,,,3,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
13,TA Blundell,Shakib Al Hasan,WA Young,1,0,1,7,113,2,5,1,2,0,,,3,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
14,WA Young,Shakib Al Hasan,TA Blundell,0,0,0,7,113,5,9,1,3,0,,,3,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
15,WA Young,Shakib Al Hasan,TA Blundell,0,0,0,7,113,5,10,1,4,0,,,3,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh
