,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TA Blundell,Mahedi Hasan,R Ravindra,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Left hand Bat,Right arm Offbreak
1,TA Blundell,Mahedi Hasan,R Ravindra,1,0,1,1,,1,2,0,-,2.0,0,,,0,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Left hand Bat,Right arm Offbreak
2,R Ravindra,Mahedi Hasan,TA Blundell,0,0,0,1,,0,1,1,-,3.0,caught and bowled,R Ravindra,,0,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Right arm Offbreak
3,WA Young,Mahedi Hasan,TA Blundell,0,0,0,1,,0,1,1,-,4.0,0,,,0,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
4,WA Young,Mahedi Hasan,TA Blundell,1,0,1,2,,1,2,1,-,5.0,0,,,0,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
5,TA Blundell,Mahedi Hasan,WA Young,0,0,0,2,,1,3,1,-,6.0,0,,,0,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
6,WA Young,Nasum Ahmed,TA Blundell,0,0,0,2,,1,3,1,-,1.0,0,,,1,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
7,WA Young,Nasum Ahmed,TA Blundell,0,0,0,2,,1,4,1,-,2.0,0,,,1,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
8,WA Young,Nasum Ahmed,TA Blundell,0,0,0,2,,1,5,1,-,3.0,0,,,1,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
9,WA Young,Nasum Ahmed,TA Blundell,0,0,0,2,,1,6,1,-,4.0,0,,,1,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
10,WA Young,Nasum Ahmed,TA Blundell,4,0,4,6,,5,7,1,-,5.0,0,,,1,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
11,WA Young,Nasum Ahmed,TA Blundell,0,0,0,6,,5,8,1,-,6.0,0,,,1,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
12,TA Blundell,Shakib Al Hasan,WA Young,0,0,0,6,,1,4,1,-,1.0,0,,,2,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
13,TA Blundell,Shakib Al Hasan,WA Young,1,0,1,7,,2,5,1,-,2.0,0,,,2,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
14,WA Young,Shakib Al Hasan,TA Blundell,0,0,0,7,,5,9,1,-,3.0,0,,,2,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
15,WA Young,Shakib Al Hasan,TA Blundell,0,0,0,7,,5,10,1,-,4.0,0,,,2,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
16,WA Young,Shakib Al Hasan,TA Blundell,0,0,0,7,,5,11,2,-,5.0,bowled,WA Young,,2,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
17,C de Grandhomme,Shakib Al Hasan,TA Blundell,1,0,1,8,,1,1,2,-,6.0,0,,,2,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
18,C de Grandhomme,Nasum Ahmed,TA Blundell,0,0,0,8,,1,2,2,-,1.0,0,,,3,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
19,C de Grandhomme,Nasum Ahmed,TA Blundell,0,0,0,8,,1,3,2,-,2.0,0,,,3,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
20,C de Grandhomme,Nasum Ahmed,TA Blundell,0,0,0,8,,1,4,3,-,3.0,caught,C de Grandhomme,Mohammad Naim,3,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
21,TWM Latham,Nasum Ahmed,TA Blundell,0,0,0,8,,0,1,3,-,4.0,0,,,3,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Left arm Orthodox
22,TWM Latham,Nasum Ahmed,TA Blundell,1,0,1,9,,1,2,3,-,5.0,0,,,3,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Right hand Bat,Left arm Orthodox
23,TA Blundell,Nasum Ahmed,TWM Latham,0,0,0,9,,2,6,4,-,6.0,bowled,TA Blundell,,3,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Left hand Bat,Left arm Orthodox
24,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,9,,1,3,4,-,1.0,0,,,4,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
25,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,9,,1,4,4,-,2.0,0,,,4,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
26,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,10,,2,5,4,-,3.0,0,,,4,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
27,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,10,,0,1,4,-,4.0,0,,,4,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
28,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,10,,0,2,4,-,5.0,0,,,4,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
29,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,10,,0,3,4,-,6.0,0,,,4,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Right arm Offbreak
30,TWM Latham,Mustafizur Rahman,HM Nicholls,0,0,0,10,,2,6,4,-,1.0,0,,,5,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Left hand Bat,Left hand Bat,Left arm Fast
