,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TA Blundell,Mahedi Hasan,R Ravindra,0,0,0,0,0,1,1,0,,,1,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
1,TA Blundell,Mahedi Hasan,R Ravindra,1,0,1,1,1,2,2,0,,,1,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
2,R Ravindra,Mahedi Hasan,TA Blundell,0,0,0,1,0,1,3,caught and bowled,R Ravindra,,1,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
3,WA Young,Mahedi Hasan,TA Blundell,0,0,0,1,0,1,4,0,,,1,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
4,WA Young,Mahedi Hasan,TA Blundell,1,0,1,2,1,2,5,0,,,1,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
5,TA Blundell,Mahedi Hasan,WA Young,0,0,0,2,1,3,6,0,,,1,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
6,WA Young,Nasum Ahmed,TA Blundell,0,0,0,2,1,3,1,0,,,2,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
7,WA Young,Nasum Ahmed,TA Blundell,0,0,0,2,1,4,2,0,,,2,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
8,WA Young,Nasum Ahmed,TA Blundell,0,0,0,2,1,5,3,0,,,2,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
9,WA Young,Nasum Ahmed,TA Blundell,0,0,0,2,1,6,4,0,,,2,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
10,WA Young,Nasum Ahmed,TA Blundell,4,0,4,6,5,7,5,0,,,2,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
11,WA Young,Nasum Ahmed,TA Blundell,0,0,0,6,5,8,6,0,,,2,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
12,TA Blundell,Shakib Al Hasan,WA Young,0,0,0,6,1,4,1,0,,,3,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
13,TA Blundell,Shakib Al Hasan,WA Young,1,0,1,7,2,5,2,0,,,3,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
14,WA Young,Shakib Al Hasan,TA Blundell,0,0,0,7,5,9,3,0,,,3,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
15,WA Young,Shakib Al Hasan,TA Blundell,0,0,0,7,5,10,4,0,,,3,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
16,WA Young,Shakib Al Hasan,TA Blundell,0,0,0,7,5,11,5,bowled,WA Young,,3,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
17,C de Grandhomme,Shakib Al Hasan,TA Blundell,1,0,1,8,1,1,6,0,,,3,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
18,C de Grandhomme,Nasum Ahmed,TA Blundell,0,0,0,8,1,2,1,0,,,4,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
19,C de Grandhomme,Nasum Ahmed,TA Blundell,0,0,0,8,1,3,2,0,,,4,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
20,C de Grandhomme,Nasum Ahmed,TA Blundell,0,0,0,8,1,4,3,caught,C de Grandhomme,Mohammad Naim,4,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
21,TWM Latham,Nasum Ahmed,TA Blundell,0,0,0,8,0,1,4,0,,,4,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
22,TWM Latham,Nasum Ahmed,TA Blundell,1,0,1,9,1,2,5,0,,,4,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
23,TA Blundell,Nasum Ahmed,TWM Latham,0,0,0,9,2,6,6,bowled,TA Blundell,,4,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
24,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,9,1,3,1,0,,,5,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
25,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,9,1,4,2,0,,,5,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
26,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,10,2,5,3,0,,,5,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
27,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,10,0,1,4,0,,,5,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
28,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,10,0,2,5,0,,,5,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
29,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,10,0,3,6,0,,,5,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
30,TWM Latham,Mustafizur Rahman,HM Nicholls,0,0,0,10,2,6,1,0,,,6,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
31,TWM Latham,Mustafizur Rahman,HM Nicholls,4,0,4,14,6,7,2,0,,,6,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
32,TWM Latham,Mustafizur Rahman,HM Nicholls,1,0,1,15,7,8,3,0,,,6,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
33,HM Nicholls,Mustafizur Rahman,TWM Latham,1,0,1,16,1,4,4,0,,,6,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
34,TWM Latham,Mustafizur Rahman,HM Nicholls,1,0,1,17,8,9,5,0,,,6,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
35,HM Nicholls,Mustafizur Rahman,TWM Latham,1,0,1,18,2,5,6,0,,,6,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
36,HM Nicholls,Mahedi Hasan,TWM Latham,1,0,1,19,3,6,1,0,,,7,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
37,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,19,8,10,2,0,,,7,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
38,TWM Latham,Mahedi Hasan,HM Nicholls,2,0,2,21,10,11,3,0,,,7,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
39,TWM Latham,Mahedi Hasan,HM Nicholls,0,0,0,21,10,12,4,0,,,7,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
40,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,22,11,13,5,0,,,7,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
41,HM Nicholls,Mahedi Hasan,TWM Latham,1,0,1,23,4,7,6,0,,,7,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
42,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,24,5,8,1,0,,,8,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
43,TWM Latham,Mahmudullah,HM Nicholls,0,0,0,24,11,14,2,0,,,8,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
44,TWM Latham,Mahmudullah,HM Nicholls,0,2,2,26,11,15,3,0,,,8,{'byes': 2},byes,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
45,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,27,12,16,4,0,,,8,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
46,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,28,6,9,5,0,,,8,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
47,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,29,13,17,6,0,,,8,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
48,TWM Latham,Mahedi Hasan,HM Nicholls,1,0,1,30,14,18,1,0,,,9,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
49,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,30,6,10,2,0,,,9,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
50,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,30,6,11,3,0,,,9,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
51,HM Nicholls,Mahedi Hasan,TWM Latham,1,0,1,31,7,12,4,0,,,9,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-01,New Zealand,Bangladesh
