,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,N Dickwella,JL Denly,BKG Mendis,1,0,1,1,186,1,1,0,-,1.0,0,,,0,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
1,BKG Mendis,JL Denly,N Dickwella,1,0,1,2,185,1,1,0,-,2.0,0,,,0,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
2,N Dickwella,JL Denly,BKG Mendis,0,4,4,6,181,1,2,0,byes,3.0,0,,,0,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
3,N Dickwella,JL Denly,BKG Mendis,1,0,1,7,180,2,3,0,-,4.0,0,,,0,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
4,BKG Mendis,JL Denly,N Dickwella,0,0,0,7,180,1,2,0,-,5.0,0,,,0,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
5,BKG Mendis,JL Denly,N Dickwella,0,0,0,7,180,1,3,1,-,6.0,bowled,BKG Mendis,,0,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
6,N Dickwella,TK Curran,LD Chandimal,0,0,0,7,180,2,4,1,-,1.0,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
7,N Dickwella,TK Curran,LD Chandimal,1,0,1,8,179,3,5,1,-,2.0,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
8,LD Chandimal,TK Curran,N Dickwella,4,0,4,12,175,4,1,1,-,3.0,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
9,LD Chandimal,TK Curran,N Dickwella,0,0,0,12,175,4,2,1,-,4.0,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
10,LD Chandimal,TK Curran,N Dickwella,0,0,0,12,175,4,3,1,-,5.0,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
11,LD Chandimal,TK Curran,N Dickwella,1,0,1,13,174,5,4,1,-,6.0,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
12,LD Chandimal,JL Denly,N Dickwella,1,0,1,14,173,6,5,1,-,1.0,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
13,N Dickwella,JL Denly,LD Chandimal,0,1,1,15,172,3,6,1,byes,2.0,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
14,LD Chandimal,JL Denly,N Dickwella,0,0,0,15,172,6,6,1,-,3.0,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
15,LD Chandimal,JL Denly,N Dickwella,1,0,1,16,171,7,7,1,-,4.0,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
