,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,N Dickwella,JL Denly,BKG Mendis,1,0,1,1,186,1,1,0,1,-,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
1,BKG Mendis,JL Denly,N Dickwella,1,0,1,2,185,1,1,0,2,-,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
2,N Dickwella,JL Denly,BKG Mendis,0,4,4,6,181,1,2,0,3,byes,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
3,N Dickwella,JL Denly,BKG Mendis,1,0,1,7,180,2,3,0,4,-,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
4,BKG Mendis,JL Denly,N Dickwella,0,0,0,7,180,1,2,0,5,-,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
5,BKG Mendis,JL Denly,N Dickwella,0,0,0,7,180,1,3,1,6,-,bowled,BKG Mendis,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
6,N Dickwella,TK Curran,LD Chandimal,0,0,0,7,180,2,4,1,1,-,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
7,N Dickwella,TK Curran,LD Chandimal,1,0,1,8,179,3,5,1,2,-,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
8,LD Chandimal,TK Curran,N Dickwella,4,0,4,12,175,4,1,1,3,-,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
9,LD Chandimal,TK Curran,N Dickwella,0,0,0,12,175,4,2,1,4,-,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
10,LD Chandimal,TK Curran,N Dickwella,0,0,0,12,175,4,3,1,5,-,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
11,LD Chandimal,TK Curran,N Dickwella,1,0,1,13,174,5,4,1,6,-,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
12,LD Chandimal,JL Denly,N Dickwella,1,0,1,14,173,6,5,1,1,-,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
13,N Dickwella,JL Denly,LD Chandimal,0,1,1,15,172,3,6,1,2,byes,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
14,LD Chandimal,JL Denly,N Dickwella,0,0,0,15,172,6,6,1,3,-,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
15,LD Chandimal,JL Denly,N Dickwella,1,0,1,16,171,7,7,1,4,-,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
16,N Dickwella,JL Denly,LD Chandimal,0,0,0,16,171,3,7,2,5,-,bowled,N Dickwella,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
17,DM de Silva,JL Denly,LD Chandimal,0,0,0,16,171,0,1,2,6,-,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
18,LD Chandimal,TK Curran,DM de Silva,0,1,1,17,170,7,8,2,1,legbyes,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
19,DM de Silva,TK Curran,LD Chandimal,1,0,1,18,169,1,2,2,2,-,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
20,LD Chandimal,TK Curran,DM de Silva,4,0,4,22,165,11,9,2,3,-,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
21,LD Chandimal,TK Curran,DM de Silva,0,0,0,22,165,11,10,2,4,-,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
22,LD Chandimal,TK Curran,DM de Silva,4,0,4,26,161,15,11,2,5,-,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
23,LD Chandimal,TK Curran,DM de Silva,4,0,4,30,157,19,12,2,6,-,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
24,DM de Silva,JL Denly,LD Chandimal,1,0,1,31,156,2,3,2,1,-,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
25,LD Chandimal,JL Denly,DM de Silva,4,0,4,35,152,23,13,2,2,-,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
26,LD Chandimal,JL Denly,DM de Silva,1,0,1,36,151,24,14,2,3,-,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
27,DM de Silva,JL Denly,LD Chandimal,1,0,1,37,150,3,4,2,4,-,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
28,LD Chandimal,JL Denly,DM de Silva,0,0,0,37,150,24,15,2,5,-,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
29,LD Chandimal,JL Denly,DM de Silva,0,0,0,37,150,24,16,2,6,-,0,,,5,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
30,DM de Silva,CJ Jordan,LD Chandimal,0,0,0,37,150,3,5,2,1,-,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
31,DM de Silva,CJ Jordan,LD Chandimal,0,0,0,37,150,3,6,2,2,-,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
32,DM de Silva,CJ Jordan,LD Chandimal,4,0,4,41,146,7,7,2,3,-,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
33,DM de Silva,CJ Jordan,LD Chandimal,4,0,4,45,142,11,8,2,4,-,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
34,DM de Silva,CJ Jordan,LD Chandimal,1,0,1,46,141,12,9,2,5,-,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
35,LD Chandimal,CJ Jordan,DM de Silva,1,0,1,47,140,25,17,2,6,-,0,,,6,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
36,LD Chandimal,AU Rashid,DM de Silva,1,0,1,48,139,26,18,2,1,-,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
37,DM de Silva,AU Rashid,LD Chandimal,0,0,0,48,139,12,10,2,2,-,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
38,DM de Silva,AU Rashid,LD Chandimal,1,0,1,49,138,13,11,2,3,-,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
39,LD Chandimal,AU Rashid,DM de Silva,0,0,0,49,138,26,19,2,4,-,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
40,LD Chandimal,AU Rashid,DM de Silva,0,0,0,49,138,26,20,3,5,-,caught,LD Chandimal,AD Hales,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
41,PHKD Mendis,AU Rashid,DM de Silva,1,0,1,50,137,1,1,3,6,-,0,,,7,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
42,PHKD Mendis,LE Plunkett,DM de Silva,0,0,0,50,137,1,2,3,1,-,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
43,PHKD Mendis,LE Plunkett,DM de Silva,0,0,0,50,137,1,3,3,2,-,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
44,PHKD Mendis,LE Plunkett,DM de Silva,4,0,4,54,133,5,4,3,3,-,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
45,PHKD Mendis,LE Plunkett,DM de Silva,0,0,0,54,133,5,5,3,4,-,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
46,PHKD Mendis,LE Plunkett,DM de Silva,4,0,4,58,129,9,6,3,5,-,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
47,PHKD Mendis,LE Plunkett,DM de Silva,1,0,1,59,128,10,7,3,6,-,0,,,8,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
48,PHKD Mendis,AU Rashid,DM de Silva,1,0,1,60,127,11,8,3,1,-,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
49,DM de Silva,AU Rashid,PHKD Mendis,0,0,0,60,127,13,12,3,2,-,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
50,DM de Silva,AU Rashid,PHKD Mendis,2,0,2,62,125,15,13,3,3,-,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
51,DM de Silva,AU Rashid,PHKD Mendis,0,0,0,62,125,15,14,3,4,-,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
52,DM de Silva,AU Rashid,PHKD Mendis,1,0,1,63,124,16,15,3,5,-,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
53,PHKD Mendis,AU Rashid,DM de Silva,1,0,1,64,123,12,9,3,6,-,0,,,9,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
54,PHKD Mendis,MM Ali,DM de Silva,6,0,6,70,117,18,10,3,1,-,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
55,PHKD Mendis,MM Ali,DM de Silva,1,0,1,71,116,19,11,3,2,-,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
56,DM de Silva,MM Ali,PHKD Mendis,0,0,0,71,116,16,16,3,3,-,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
57,DM de Silva,MM Ali,PHKD Mendis,1,0,1,72,115,17,17,3,4,-,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
58,PHKD Mendis,MM Ali,DM de Silva,4,0,4,76,111,23,12,3,5,-,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
59,PHKD Mendis,MM Ali,DM de Silva,1,0,1,77,110,24,13,3,6,-,0,,,10,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
60,PHKD Mendis,AU Rashid,DM de Silva,0,0,0,77,110,24,14,4,1,-,caught,PHKD Mendis,AD Hales,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
61,DM de Silva,AU Rashid,NLTC Perera,0,0,0,77,110,17,18,4,2,-,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
62,DM de Silva,AU Rashid,NLTC Perera,0,0,0,77,110,17,19,5,3,-,lbw,DM de Silva,,11,"{'by': 'England', 'batter': 'DM de Silva', 'decision': 'upheld'}",field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
63,MD Shanaka,AU Rashid,NLTC Perera,0,0,0,77,110,0,1,5,4,-,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
64,MD Shanaka,AU Rashid,NLTC Perera,1,0,1,78,109,1,2,5,5,-,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
65,NLTC Perera,AU Rashid,MD Shanaka,1,0,1,79,108,1,1,5,6,-,0,,,11,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
66,NLTC Perera,MM Ali,MD Shanaka,1,0,1,80,107,2,2,5,1,-,0,,,12,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,157
