,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,N Dickwella,JL Denly,BKG Mendis,1,0,1,1,186,1,1,0,1,-,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
1,BKG Mendis,JL Denly,N Dickwella,1,0,1,2,185,1,1,0,2,-,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
2,N Dickwella,JL Denly,BKG Mendis,0,4,4,6,181,1,2,0,3,byes,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
3,N Dickwella,JL Denly,BKG Mendis,1,0,1,7,180,2,3,0,4,-,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
4,BKG Mendis,JL Denly,N Dickwella,0,0,0,7,180,1,2,0,5,-,0,,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
5,BKG Mendis,JL Denly,N Dickwella,0,0,0,7,180,1,3,1,6,-,bowled,BKG Mendis,,1,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
6,N Dickwella,TK Curran,LD Chandimal,0,0,0,7,180,2,4,1,1,-,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
7,N Dickwella,TK Curran,LD Chandimal,1,0,1,8,179,3,5,1,2,-,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
8,LD Chandimal,TK Curran,N Dickwella,4,0,4,12,175,4,1,1,3,-,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
9,LD Chandimal,TK Curran,N Dickwella,0,0,0,12,175,4,2,1,4,-,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
10,LD Chandimal,TK Curran,N Dickwella,0,0,0,12,175,4,3,1,5,-,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
11,LD Chandimal,TK Curran,N Dickwella,1,0,1,13,174,5,4,1,6,-,0,,,2,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
12,LD Chandimal,JL Denly,N Dickwella,1,0,1,14,173,6,5,1,1,-,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
13,N Dickwella,JL Denly,LD Chandimal,0,1,1,15,172,3,6,1,2,byes,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
14,LD Chandimal,JL Denly,N Dickwella,0,0,0,15,172,6,6,1,3,-,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
15,LD Chandimal,JL Denly,N Dickwella,1,0,1,16,171,7,7,1,4,-,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
16,N Dickwella,JL Denly,LD Chandimal,0,0,0,16,171,3,7,2,5,-,bowled,N Dickwella,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
17,DM de Silva,JL Denly,LD Chandimal,0,0,0,16,171,0,1,2,6,-,0,,,3,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
18,LD Chandimal,TK Curran,DM de Silva,0,1,1,17,170,7,8,2,1,legbyes,0,,,4,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England
