,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,Mohammad Amir,AJ Finch,0,0,0,0,106,0,1,0,-,1.0,0,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
1,DA Warner,Mohammad Amir,AJ Finch,0,0,0,0,106,0,2,0,-,2.0,0,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
2,DA Warner,Mohammad Amir,AJ Finch,6,0,6,6,100,6,3,0,-,3.0,0,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
3,DA Warner,Mohammad Amir,AJ Finch,0,0,0,6,100,6,4,0,-,4.0,0,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
4,DA Warner,Mohammad Amir,AJ Finch,0,0,0,6,100,6,5,0,-,5.0,0,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
5,DA Warner,Mohammad Amir,AJ Finch,0,0,0,6,100,6,6,0,-,6.0,0,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Left hand Bat,Right hand Bat,Left arm Fast
6,AJ Finch,Muhammad Musa,DA Warner,0,0,0,6,100,0,1,0,-,1.0,1,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
7,AJ Finch,Muhammad Musa,DA Warner,0,0,0,6,100,0,2,0,-,2.0,1,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
8,AJ Finch,Muhammad Musa,DA Warner,4,0,4,10,96,4,3,0,-,3.0,1,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
9,AJ Finch,Muhammad Musa,DA Warner,0,0,0,10,96,4,4,0,-,4.0,1,0,field,Australia,2,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Australia,Pakistan,True,109,Right hand Bat,Left hand Bat,Right arm Fast
