,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,Mohammad Amir,AJ Finch,0,0,0,0,0,1,1,1,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
1,DA Warner,Mohammad Amir,AJ Finch,0,0,0,0,0,2,2,1,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
2,DA Warner,Mohammad Amir,AJ Finch,6,0,6,6,6,3,3,1,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
3,DA Warner,Mohammad Amir,AJ Finch,0,0,0,6,6,4,4,1,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
4,DA Warner,Mohammad Amir,AJ Finch,0,0,0,6,6,5,5,1,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
5,DA Warner,Mohammad Amir,AJ Finch,0,0,0,6,6,6,6,1,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
6,AJ Finch,Muhammad Musa,DA Warner,0,0,0,6,0,1,1,2,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
7,AJ Finch,Muhammad Musa,DA Warner,0,0,0,6,0,2,2,2,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
8,AJ Finch,Muhammad Musa,DA Warner,4,0,4,10,4,3,3,2,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
9,AJ Finch,Muhammad Musa,DA Warner,0,0,0,10,4,4,4,2,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
10,AJ Finch,Muhammad Musa,DA Warner,0,0,0,10,4,5,5,2,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
11,AJ Finch,Muhammad Musa,DA Warner,4,0,4,14,8,6,6,2,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
12,DA Warner,Mohammad Amir,AJ Finch,4,0,4,18,10,7,1,3,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
13,DA Warner,Mohammad Amir,AJ Finch,1,0,1,19,11,8,2,3,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
14,AJ Finch,Mohammad Amir,DA Warner,0,1,1,20,8,7,3,3,wides,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
15,AJ Finch,Mohammad Amir,DA Warner,0,0,0,20,8,8,4,3,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
16,AJ Finch,Mohammad Amir,DA Warner,0,1,1,21,8,9,5,3,wides,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
17,AJ Finch,Mohammad Amir,DA Warner,1,0,1,22,9,10,6,3,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
18,DA Warner,Mohammad Amir,AJ Finch,0,0,0,22,11,9,7,3,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
19,DA Warner,Mohammad Amir,AJ Finch,0,0,0,22,11,10,8,3,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
20,AJ Finch,Muhammad Musa,DA Warner,0,0,0,22,9,11,1,4,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
21,AJ Finch,Muhammad Musa,DA Warner,1,0,1,23,10,12,2,4,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
22,DA Warner,Muhammad Musa,AJ Finch,1,0,1,24,12,11,3,4,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
23,AJ Finch,Muhammad Musa,DA Warner,6,0,6,30,16,13,4,4,-,0,field,Australia,2,Perth Stadium,2019-11-08,Australia,Pakistan
