,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,MJ Santner,A Balbirnie,0,0,0,0,0,1,1,1,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
1,PR Stirling,MJ Santner,A Balbirnie,0,0,0,0,0,2,2,1,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
2,PR Stirling,MJ Santner,A Balbirnie,6,0,6,6,6,3,3,1,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
3,PR Stirling,MJ Santner,A Balbirnie,0,0,0,6,6,4,4,1,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
4,PR Stirling,MJ Santner,A Balbirnie,4,0,4,10,10,5,5,1,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
5,PR Stirling,MJ Santner,A Balbirnie,1,0,1,11,11,6,6,1,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
6,PR Stirling,JA Duffy,A Balbirnie,1,0,1,12,12,7,1,2,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
7,A Balbirnie,JA Duffy,PR Stirling,1,0,1,13,1,1,2,2,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
8,PR Stirling,JA Duffy,A Balbirnie,4,0,4,17,16,8,3,2,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
9,PR Stirling,JA Duffy,A Balbirnie,1,0,1,18,17,9,4,2,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
10,A Balbirnie,JA Duffy,PR Stirling,0,0,0,18,1,2,5,2,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
11,A Balbirnie,JA Duffy,PR Stirling,0,0,0,18,1,3,6,2,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
12,PR Stirling,LH Ferguson,A Balbirnie,0,0,0,18,17,10,1,3,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
13,PR Stirling,LH Ferguson,A Balbirnie,0,0,0,18,17,11,2,3,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
14,PR Stirling,LH Ferguson,A Balbirnie,0,0,0,18,17,12,3,3,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
15,PR Stirling,LH Ferguson,A Balbirnie,4,0,4,22,21,13,4,3,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
16,PR Stirling,LH Ferguson,A Balbirnie,0,0,0,22,21,14,5,3,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,Ireland,New Zealand
